Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Country Risk,Country Diversification,Industry Diversification
19.590125,25.9998,19661.8,26.591399999999993,1.0546666666666666,36.5,-1.0,0.23074014407867263,2.076975733525098,1.9552140580025361
13.811374999999998,20.088800000000003,3946.1000000000004,163.1096,0.8593333333333334,32.9,0.0,0.1271230612424066,0.0,1.1787109373727276
14.017499999999998,9.042,22081.0,12.432599999999999,0.9250000000000002,677.0,0.0,0.13449138921235168,1.594531307624963,2.161706262947597
13.397625,15.3278,24080.9,32.400800000000004,0.36799999999999994,21.1,2.0,0.246277684550853,2.143651264758823,0.4573780732087354
19.982875000000003,21.736,5964.4,58.32099999999999,0.405,13.9,-1.0,0.17214920245769016,1.5140403544258905,1.9477570115695504
38150.232875,9.476,9112.95,139.562,0.2165,4.92,5.0,0.17085940356351068,0.13578841288558574,0.16866093149667025
15.726875,18.538199999999996,26551.5,37.2328,0.6953333333333332,99.3,1.0,0.0970380909506841,1.415647266817077,1.8944550682175116
11.818000000000001,6.409999999999999,48555.6,30.0716,0.8770000000000001,3.77,-1.0,0.13060386653506886,2.6554888904092597,0.8155035548572994
7.51125,26.095999999999997,22160.1,59.736799999999995,1.6603333333333332,284.5,1.0,0.13345473998384572,2.0923414655432646,1.2552597102538878
43.917874999999995,12.250800000000002,3052.25,159.17880000000002,0.235,6.14,0.0,0.019441072647311153,1.2892607509888172,1.7034445609847486
9.112857142857143,7.435799999999999,17473.75,246.15839999999997,0.11499999999999999,1.36,5.0,0.17085940356351068,0.0,0.6508888397641093
14.530249999999999,31.7836,23356.9,24.764200000000002,0.25366666666666665,44.9,0.0,0.22375557535167032,2.1856569972137865,1.271291981950547
19.75125,9.938600000000001,52784.2,15.631,0.7486666666666667,14.3,0.0,0.2307401440786726,0.8762946433361027,1.3143456522023687
9.422625,18.633000000000003,28237.25,113.67759999999998,0.095,4.08,0.0,0.07877798976469008,1.8254135982223656,1.7933349578008153
66.74499999999999,17.0162,23190.5,37.419,0.589,90.7,0.0,0.10401103410980378,2.1586895627589797,1.8278964530162394
16.8485,11.6726,82096.5,38.977199999999996,1.132,0.035,6.0,0.12136493614777445,2.2637935692718187,1.699921646206848
24.53525,26.622999999999998,16001.0,21.2094,0.8926666666666666,296.9,3.0,0.13449138921235168,0.4056929882938097,1.4961865707724626
377.77475000000004,25.839800000000004,11269.8,56.63960000000001,0.3566666666666667,76.0,1.0,0.2211405115436774,2.5247526244544667,0.0
16.551875,18.4476,13817.3,19.137399999999996,0.7556666666666666,16.2,0.0,0.11101913457830714,0.44968221312250023,1.6878880831349146
16.987,16.3462,44849.5,35.528800000000004,0.717,42.6,1.0,0.13449138921235168,0.9994343896240241,1.7319186304561993
12.150875,15.8042,25411.0,57.417199999999994,0.29333333333333333,132.2,4.0,0.13449138921235168,0.9814538950336537,0.0
20.445625,25.527800000000003,6317.0,30.648400000000002,0.5786666666666666,231.6,1.0,0.13469021310213908,2.1180182747758796,0.0
20.115750000000002,19.0514,1773.35,21.2082,0.53,31.4,0.0,0.09530116544681923,0.0,2.726503835404774
16.665499999999998,18.064600000000002,22134.1,13.7524,0.3486666666666667,5.15,2.0,0.13449138921235168,0.0,1.6310550433960544
11.764125,13.740599999999997,39286.0,37.756800000000005,0.9313333333333333,5.43,6.0,0.14013483823042325,2.498523430253389,1.9879253887708916
17.277250000000002,24.1672,102519.5,13.752,0.8563333333333333,50.8,1.0,0.13449138921235168,0.991352889022383,1.897131913428741
15.48025,17.793200000000002,11122.5,19.942200000000003,0.44,5.67,2.0,0.13449138921235168,0.0,1.5399978724685097
12.036124999999998,6.6818,48577.0,68.6518,0.38533333333333336,11.0,0.0,0.14606032257298748,1.1365928529470768,2.3690514063448838
21.090249999999997,18.880599999999998,13661.0,13.95,0.5870000000000001,22.6,1.0,0.13419636106540692,0.253641023054205,1.742019022167976
12.838625,12.769400000000001,97218.0,19.1248,0.9266666666666667,35.3,-1.0,0.0,0.9335025734722684,2.7321167416621672
60.9795,22.276,7611.5,27.906200000000002,0.34,5.68,1.0,0.13449138921235168,0.0,0.6734699876903987
16.555375,24.992600000000003,3863.0,29.742600000000003,0.646,30.2,1.0,0.13449138921235168,0.9930610464600562,0.0
14.335749999999999,19.150199999999998,17910.5,28.021599999999996,0.26,5.95,2.0,0.13449138921235168,0.0,1.4231837937703555
18.66125,20.979800000000004,38690.0,39.89,1.1123333333333332,73.9,2.0,0.17956851703975105,1.427274260453936,1.5705313479196663
17.26575,16.756,11696.2,21.2466,0.6713333333333332,42.3,0.0,0.10936173499897216,2.0414734711154483,1.7605791284673113
33.08325,33.2966,25681.5,37.4122,0.714,27.9,1.0,0.13421506785678278,0.08079313589591118,0.0
12.760875,9.0932,31785.5,24.276200000000003,0.5260000000000001,26.5,2.0,0.12498928019191378,0.8841826352397067,1.9704559625060911
23.575875,8.7128,112506.79999999999,31.6504,0.6483333333333333,19.7,1.0,0.1949518768338173,1.816775431703507,1.3500535826251834
19.133375,32.5202,6357.549999999999,57.0502,0.3893333333333333,120.0,0.0,0.26652489750622527,2.5091605084877275,0.6139184125333395
16.734875,13.851999999999999,2829.8500000000004,17.3906,0.4669999999999999,5.87,0.0,0.13449138921235168,0.0,0.5178876509247418
19.498874999999998,16.3248,37203.0,20.6376,0.5513333333333333,74.9,2.0,0.11789933170572701,1.2976264302072924,1.9141554031383956
13.469375000000001,7.8462000000000005,27537.0,16.4036,0.8033333333333333,16.1,1.0,0.1587417786966715,3.2134111557787657,1.8315468253556295
17.396874999999998,16.646,13120.1,12.221599999999999,0.575,6.3,2.0,0.13449138921235168,0.0,1.6744321916678349
18.497500000000002,26.081599999999998,53570.0,19.0622,0.766,23.6,1.0,0.12945581585210925,1.2012595367290877,1.6488864969834052
22.317875,23.728199999999998,5100.85,45.922999999999995,0.40166666666666667,57.1,0.0,0.11135141577974152,1.1419326092526176,1.8170626396874483
18.149375,25.990000000000002,19453.5,12.9028,0.26866666666666666,15.8,2.0,0.1300361861818622,0.5177526267252632,0.0
16.876375,18.494,5402.0,11.3484,0.82,5.29,2.0,0.13449138921235168,0.0,0.8130915431087345
16.156375,18.2614,10482.25,14.974800000000002,0.38166666666666665,6.71,2.0,0.13449138921235168,0.0,1.2846423457378404
12.204875,10.4926,13153.5,43.75619999999999,0.462,10.3,1.0,0.2625049438173414,1.8687294156028815,1.7493772721681404
16.850375,9.3034,45448.7,23.054399999999998,0.7006666666666667,19.7,2.0,0.1790686060224448,1.396523049310518,2.4029926293259223
17.8784,23.1,11203.0,16.0994,0.9496666666666668,53.1,0.0,0.14913329896614944,1.9876824952023677,0.0
24.161500000000004,21.044400000000003,4588.1,30.284999999999997,0.7036666666666666,32.7,1.0,0.0813119330190736,1.6551055411479578,1.653188493120051
17.655375,24.889199999999995,16681.9,27.025600000000004,0.9076666666666666,43.5,0.0,0.1371541629899747,1.7076843124990206,2.4393959287726337
14.10875,8.369,58332.600000000006,18.058799999999998,0.5713333333333334,8.86,-1.0,0.19803914064814612,2.6295129018926113,2.674804370539621
14.003625,16.8202,146922.0,25.9586,0.9403333333333332,32.2,3.0,0.13449138921235168,0.9118318792514707,1.2711094352121746
16.831374999999998,17.098000000000003,23113.5,190.3022,0.23233333333333336,9.41,-1.0,0.23074014407867263,1.0648382546962996,3.121341090006183
16.219875000000002,13.783000000000001,8424.05,34.293400000000005,0.478,12.3,0.0,0.07877798976469008,0.7357090792864718,1.3121164169360062
15.433125,20.5262,17553.0,39.3092,0.638,188.7,2.0,0.13449138921235168,1.4575124157868524,0.9594423211075276
16.511625,17.6376,15911.0,13.8232,0.4955,4.99,2.0,0.13449138921235168,0.0,0.7578641068024516
12.34225,15.119400000000002,9841.45,53.8606,0.5306666666666667,73.8,0.0,0.13513514423679737,1.4962518557829316,1.9538708094797723
15.86375,16.395400000000002,11552.55,17.671,0.722,66.0,-1.0,0.0,1.7215630717751276,2.172474402062743
13.881374999999998,18.872200000000003,10649.65,25.137999999999998,0.618,35.2,-1.0,0.035775987101960866,2.4534471454132754,1.3355485620239174
17.224625,22.2486,5393.5,19.906799999999997,0.6816666666666666,18.9,0.0,0.15759464819592572,2.150989488321562,0.0
14.987750000000002,16.9986,34856.85,34.859199999999994,0.6813333333333332,102.3,-1.0,0.19015928950870808,2.593247377636309,0.7471781328795917
12.603125,12.818000000000001,18391.8,30.264400000000002,0.45766666666666667,33.0,3.0,0.3524469674131248,0.0,1.8527035049229303
21.371125,21.053800000000003,10594.5,40.68,0.49033333333333334,98.8,0.0,0.0,1.4994573500754151,1.0949344424298364
34.902,8.3575,4134.6,18.331200000000003,0.4865,5.82,-1.0,0.23074014407867263,0.0,1.613653291235819
13.616375,13.928999999999998,25589.15,21.47,0.6366666666666667,19.3,-1.0,0.1479191456882176,2.131403864572394,1.4938902825773681
22.148,19.169999999999998,13194.05,19.0278,0.668,7.27,3.0,0.13151603530055056,1.4609730120924929,2.6731647006621793
19.07675,15.429599999999999,17751.85,5.2741999999999996,1.562,30.7,0.0,0.10999644389407622,0.35829203392641323,2.206097202562304
42.885374999999996,4.2348,20213.65,48.9916,0.77,5.44,0.0,0.17923313597644344,2.9918974003738805,2.7799974263983036
20.2855,23.923199999999998,1781.3,40.661,0.7253333333333334,69.4,0.0,0.09608446653571813,0.43312311020240957,0.8726086474658973
15.174625,14.015199999999998,16294.25,20.4498,0.6739999999999999,69.6,0.0,0.1676176497274595,1.8533303805796693,1.948533570058252
15.657,20.893400000000003,16670.5,29.897600000000004,0.7913333333333333,24.2,0.0,0.15046249994539804,2.1573619380205318,1.174590319012148
14.933375,30.7352,2909.4,22.381,0.898,4.57,-1.0,0.09530116544681923,0.0,1.5619340154880132
11.382125,4.0972,123684.25,28.312399999999997,0.8383333333333334,16.6,0.0,0.14826732827864086,2.466418523640833,1.226341250468146
10.5655,34.4306,16887.0,31.524199999999997,2.284333333333333,139.1,1.0,0.13449138921235168,0.9276606087330419,1.413580036876914
19.426125,16.7164,6479.95,27.9532,0.6266666666666666,30.7,-1.0,0.004408172091307761,2.270666095687497,0.9987271686073539
18.649124999999998,16.682,7424.1,13.395,0.3086666666666667,6.96,2.0,0.1271230612424066,0.0,0.908198825433225
17.34425,19.6034,8373.8,42.5842,0.8243333333333333,90.4,-1.0,0.15283590749434225,2.052598883830116,0.0
11.19275,25.5066,12040.7,33.273399999999995,0.36000000000000004,20.8,2.0,0.09871934115374087,0.7861324339383868,1.4927793672887715
24.46,30.447999999999997,3664.3500000000004,38.9114,0.072,6.18,0.0,0.0,1.9817431034547839,0.0
14.83275,26.2232,12335.199999999999,43.1624,0.312,164.0,3.0,0.17507725721772702,0.7412123152490142,2.0799812583822908
20.215125,27.024,3827.0,24.512,2.084,6.28,0.0,0.07877798976469008,0.0,0.0
12.88675,14.258799999999999,7420.1,31.5512,0.6073333333333334,12.8,0.0,0.13904073134677508,3.196902149333463,1.4525743621515579
16.13325,13.994,2568.95,12.5912,0.43133333333333335,5.91,0.0,0.13449138921235168,0.0,0.0
8.013625,14.5994,21252.5,39.1466,0.8513333333333333,24.7,0.0,0.1671071095812865,2.1718651015109867,0.9927744539878083
13.065125,10.9678,20512.5,30.1752,0.626,39.5,2.0,0.13449138921235168,0.8221855039190834,0.9697686402763741
36.207125000000005,20.7292,4204.55,36.695800000000006,0.49200000000000005,22.9,2.0,0.13449138921235168,0.9992612140227841,0.0
23.363625,26.6656,17211.0,57.91940000000001,0.7763333333333332,89.2,3.0,0.13449138921235168,0.8775927477962673,0.0
17.94725,18.4038,10490.6,30.2152,0.6356666666666667,63.5,0.0,0.2065459072893465,1.5436738228979516,1.5729061311472488
17.628375,35.4538,3747.15,39.263400000000004,0.453,664.6,3.0,0.19047343742900505,2.161187934034158,0.0
18.621000000000002,31.295799999999996,24932.5,48.058800000000005,0.6113333333333334,218.3,3.0,0.11008028089641113,1.1393759379446362,0.0
14.733,9.450199999999999,61346.0,18.801399999999997,3.5186666666666664,38.4,0.0,0.13449138921235168,0.0,0.6148227571490692
15.620375000000001,22.770400000000002,12317.5,32.0406,0.6793333333333335,29.7,2.0,0.10650974194291406,1.796790711722176,0.0
17.078375,16.791199999999996,7406.4,27.5634,0.5026666666666667,18.8,2.0,0.13449138921235168,0.08079313589591118,1.2119209496497212
15.486875000000001,10.4124,9382.1,18.1318,0.5443333333333333,9.75,1.0,0.08616351412895346,1.5696031230720404,1.569720581455362
16.833375,18.445600000000002,7663.6,20.862599999999997,0.844,80.1,0.0,0.13449138921235165,1.8354551971572073,0.8800650696354068
25.646625,15.950600000000003,12075.85,19.3602,7.335000000000001,34.9,2.0,0.13449138921235168,0.0,0.0
18.767625,10.788,7426.0,12.456199999999999,0.45999999999999996,34.0,0.0,0.13311683376890854,0.44607523384556075,1.4415110474969144
11.319125,17.8694,9538.0,37.5612,0.59,133.5,1.0,0.13474047136316866,1.5235151925754964,1.0839115743925216
17.097875,22.696599999999997,19545.5,29.583999999999996,0.6283333333333333,56.3,3.0,0.13449138921235168,1.1820488404674427,0.9828242523039048
17.521124999999998,8.330400000000001,27042.5,23.3176,0.531,25.2,1.0,0.12559227914707335,0.7234583887841791,1.9392375643489201
14.919125000000001,19.7258,5383.0,23.2244,0.7023333333333334,11.5,1.0,0.13449138921235168,0.9956068607005617,1.570097743926881
18.86875,21.668799999999997,18400.550000000003,26.4178,0.781,35.5,0.0,0.21107430227643675,2.7981043606650613,1.7312303842872003
13.090999999999996,16.514400000000002,29766.05,10.1482,0.5425,24.5,1.0,0.13449138921235168,0.0,2.8914857803275087
16.672375000000002,20.473000000000003,30239.0,16.0362,0.4136666666666667,6.28,1.0,0.13449138921235168,0.0,1.356688382356164
16.707124999999998,16.7344,8728.05,21.683600000000002,0.6463333333333333,280.9,1.0,0.14991659811304664,3.003196287643444,3.0575426115902284
40.75925,25.284399999999998,17069.0,49.28679999999999,0.6053333333333334,36.1,1.0,0.11332193268527468,1.7407296491487294,1.5402663277129316
17.76028571428571,20.6952,6461.5,40.918600000000005,0.549,59.6,1.0,0.13449138921235168,1.5162420823765745,1.4224952833811444
13.939250000000001,8.088399999999998,65182.5,33.2016,0.7273333333333333,37.8,3.0,0.12408874032299849,0.9276680699395292,1.5657094346396643
18.565000000000005,20.609,17124.4,21.4034,0.8410000000000001,19.1,1.0,0.1271230612424066,0.0,0.5407504779634867
14.89125,13.293199999999999,12228.0,21.3246,0.5453333333333333,7.76,0.0,0.21842728702576467,2.5985207323768664,2.415498081337227
16.192375,17.1662,6772.35,18.8208,0.7193333333333333,60.6,0.0,0.09797153417818831,1.7800263281144961,2.297129584359922
12.014125,9.7272,48267.0,42.3784,0.4789999999999999,276.5,1.0,0.08748072125058741,2.2097620183677313,1.7158508556780714
18.484375,16.098599999999998,16225.5,26.592600000000004,0.5683333333333334,40.5,2.0,0.13449138921235168,1.9262282786406957,0.9738003694382252
32.436,24.616400000000002,35663.5,1.4212,2.07,46.8,1.0,0.13449138921235168,0.08735191991631605,0.0
94.87075000000002,22.6178,7023.799999999999,31.055000000000007,2.9616666666666664,118.6,0.0,0.13449138921235168,0.0,1.9274622842607847
13.308874999999999,10.201400000000001,16707.2,25.2956,0.606,14.3,0.0,0.17217374685542244,2.104332807454841,1.6020962996364112
32.47425,17.108,21699.5,39.44539999999999,1.1119999999999999,9.01,2.0,0.11490421923124383,2.2359732837159223,3.139800875705567
15.125,18.5796,4861.65,12.7382,0.9540000000000001,95.7,0.0,0.13449138921235168,0.6577047787442195,0.9408844102446008
17.29275,20.970599999999997,39394.5,13.098999999999998,0.6190000000000001,6.14,2.0,0.13449138921235168,0.0,0.4363544653002672
16.86775,18.7312,13554.95,11.491,0.5246666666666667,5.95,2.0,0.13449138921235168,0.0,0.08079313589591118
21.25385714285714,19.4844,2794.75,22.2616,0.34600000000000003,15.7,2.0,0.13301406859727197,0.5036179819319874,0.7929825255775292
27.629625,11.7656,8466.75,10.953599999999998,0.691,14.8,1.0,0.13449138921235168,0.0,1.8840031667330828
17.7385,17.554,9181.5,18.727000000000004,0.48166666666666663,5.89,2.0,0.13449138921235168,0.0,1.097359977766743
20.912625,18.433,4131.1,19.2682,0.7263333333333333,72.4,0.0,0.13619104506627186,0.5801082739559837,0.9667082895772556
17.5015,18.845399999999998,40939.55,19.9566,0.6723333333333333,8.93,2.0,0.13047565046873158,0.9941491714808931,1.890486217223778
16.181375,19.5642,7683.849999999999,5.8364,0.9500000000000001,5.0,2.0,0.13449138921235168,0.0,0.0
16.87525,21.253399999999996,18774.5,31.9584,0.618,71.9,1.0,0.13449138921235168,2.0437684023203504,1.95004030337541
12.80325,12.8184,14492.5,16.1372,0.5996666666666667,2.86,1.0,0.13449138921235168,0.0,0.6690158350565576
17.334625,18.829600000000003,7820.849999999999,48.074600000000004,0.4386666666666667,5.91,1.0,0.13449138921235168,0.0,1.247634293652475
21.340750000000003,21.9402,12468.5,21.776600000000002,1.076,12.4,2.0,0.13449138921235168,0.0,0.0
15.434124999999998,20.3076,3592.9500000000003,9.6902,0.4403333333333333,5.94,2.0,0.13449138921235168,0.0,0.0
16.312749999999998,18.3508,15569.2,15.070999999999998,0.7799999999999999,74.7,1.0,0.0,1.2860040494671114,1.538397881141591
15.352,20.217599999999997,13357.0,14.700400000000002,0.46199999999999997,8.92,2.0,0.13449138921235168,0.0,0.9628362283917512
18.878,27.880599999999998,20801.45,54.2854,0.681,8.73,2.0,0.12953933092501566,1.5515327088383892,1.9668503955010794
19.987125,14.3178,7644.9,20.4038,0.5386666666666667,18.6,2.0,0.13449138921235168,0.020814071335501033,1.1629815215267743
15.785499999999999,22.000799999999998,16885.0,18.5156,0.7526666666666667,52.3,3.0,0.13449138921235168,1.5289274639842254,1.0814437607817553
46.425125,14.084,19940.0,32.4424,0.236,34.2,1.0,0.13449138921235168,0.0,1.646435283227669
18.079375000000002,14.6448,7835.0,17.1084,0.6446666666666666,46.4,0.0,0.13449138921235168,0.0,0.1943918578315762
16.4595,7.2928,9507.550000000001,12.0896,1.3230000000000002,37.6,1.0,0.13449138921235168,0.6319118609672982,1.1550293253856347
15.880624999999998,19.282,9489.0,10.493,0.5463333333333332,4.59,2.0,0.13449138921235168,0.0,1.6870782329779743
18.828249999999997,18.759999999999998,113833.3,21.791,0.715,22.0,0.0,0.194842178884115,1.2920603926341332,1.5266511695627263
20.922875,35.55159999999999,7286.4,44.212599999999995,0.41333333333333333,76.9,0.0,0.012955164444603534,1.1488210974459077,1.2842095564002516
18.485,27.579,30620.15,20.6794,0.7393333333333333,6.15,3.0,0.13449138921235168,0.9930610464600562,2.448460611198082
13.20575,14.9392,31134.5,29.556199999999997,0.6496666666666666,13.7,0.0,0.25866476070149963,3.019670108415219,2.5830033762997244
21.821499999999997,19.334,4065.7,16.2452,0.676,19.6,0.0,0.06295400954799896,0.0,1.1343553909902018
14.845125000000001,14.966799999999997,30665.7,22.6006,0.7276666666666666,15.6,-1.0,0.0,1.8973175833662985,1.816859035820406
16.18925,7.8634,9402.45,20.044400000000003,0.9783333333333334,44.0,0.0,0.13221348893392412,1.5938258106118548,0.0
15.00175,14.218799999999998,29374.95,19.2526,0.9893333333333333,30.5,0.0,0.0,1.8398758676237057,0.0
