Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Business Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,INDUSTRY NAME ENCODING 0,INDUSTRY NAME ENCODING 1,INDUSTRY NAME ENCODING 2,INDUSTRY NAME ENCODING 3,INDUSTRY NAME ENCODING 4,INDUSTRY NAME ENCODING 5,INDUSTRY NAME ENCODING 6,INDUSTRY NAME ENCODING 7,INDUSTRY NAME ENCODING 8,INDUSTRY NAME ENCODING 9,INDUSTRY NAME ENCODING 10,INDUSTRY NAME ENCODING 11,INDUSTRY NAME ENCODING 12,INDUSTRY NAME ENCODING 13,INDUSTRY NAME ENCODING 14,INDUSTRY NAME ENCODING 15
2.12,10.6,32.9,18.7,20.5,0.814,8.25,4.66,0.96,64.5,39.2,53.1,11,1.53,1.41,18.6,6.31,1.69,18.2,11.3,19.5,7.04,9.29,16,22.4,19.5,12.3,9.51,10.6,0.814,0.639,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5575920117466724303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.88,7.7,8.32,13.4,13.8,1.28,8.98,4.75,0.08,77.3,43.6,68.5,10.3,2.37,1.56,13.2,8.39,2.48,2.66,25.1,30.4,4.92,8.84,16.1,6.88,6.52,4.09,4.09,4.45,1.28,0.815,1.8755743988011155,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6007025681173245874,-7187612438393533193,-242219884955687339,5800458306792636976,-8641542798493977954,0,0,0,0,0,0,0,0,0,0,0
2.91,14.2,35.5,32.7,33.9,0.74,17.3,11,0.516,63.6,38.9,62.3,18.5,0.922,0.515,32,15.4,0.977,18.5,9.58,4.83,8.78,14,20.5,22.8,20.5,11.4,17.7,18.4,0.74,0.637,1.2631010908244675,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-8193580004273085195,-8502662960344271967,5645481084683731094,0,0,0,0,0,0,0,0,0,0,0,0,0
3.63,6.65,9.81,5.28,5.97,1.04,2.63,3.53,0.248,116.1,53.7,71.2,3.11,2.62,1.77,5.62,2.27,2.79,6.28,16.8,33.8,4.14,6.48,11.7,5.44,5.43,2.48,0.87,1.96,1.04,0.84,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4175567547473387817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.85,6.88,46.1,38.3,55.8,3.3,25.8,17.9,2.81,15.6,13.5,31.1,24,0.671,0.096,53.9,23.9,0.694,25.6,29,24.8,4.51,5.71,7,21,20.5,14.2,8.45,8.95,3.3,2.08,2.494284771361326,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-713111344628308894,5216351290809581207,6683887147093667991,-3452942353154030598,-7573414232461951461,4951117781071877374,-4962849407746197762,0,0,0,0,0,0,0,0,0
4.58,11.9,30.3,4.49,7.55,1.68,7.24,2.77,0.662,140.3,58.4,65.2,5.46,2.97,1.84,7.25,6.94,3.09,1.31,76.5,127,7.49,9.01,20.7,29.2,22.8,13.9,16.9,19.5,1.68,1.3,2.57302675839307,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5007736019721220866,-3374394916737238439,9026602496516000403,-8089166245139945259,-4546030751296486844,4175862112810353853,3892016310526215686,3231710697167552966,0,0,0,0,0,0,0,0
2.33,9.42,21.7,20,32,3.34,22.5,8.04,0.816,15.3,13.3,29.1,23.1,0.833,0.004,31.1,21.7,0.855,6.64,4.12,25.6,5.88,7.18,16.1,16.2,16.1,18.8,0.911,1.35,3.34,2.1,0.8896800684323529,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8362856493294209907,2390835718672181579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.99,8.89,19.9,3.35,5.66,1.48,3.34,10.6,0.945,79.8,44.4,58.5,3.8,2.5,1.63,5.38,3.06,2.63,7.78,26.6,148,5.54,7.48,10.7,14.1,14.1,6.44,1.38,3.7,1.48,0.992,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1820456378405475681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.79,1.92,1.57,6.48,5.43,0.894,4.3,3.26,0.331,555.7,84.7,95.2,1.19,3.07,2,2.25,1.12,7.4,0.791,7.06,52.5,1.18,3.61,7,0.958,0.832,0.175,3.2,3.63,0.894,0.43,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2902886903139057854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9,3.51,8.66,3.83,4.08,0.915,2.98,3.49,0.556,320.6,76.2,81.6,1.56,6.42,5.86,2.6,1.5,10.1,3.66,23.7,72.6,2.22,2.9,5.08,5.66,5.2,1.05,7.68,9.76,0.915,0.597,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-476586773089488585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.02,14.4,11.3,6.25,9.22,2.32,8.4,5.64,0.709,92.1,47.9,58.5,6.43,1.85,1.74,8.15,7.33,2.1,0.988,3.69,7.68,9.09,11.5,24.1,10.1,8.89,5.74,5.95,6.75,2.32,1.44,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2397502626766073167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.2,15.3,20.2,3.89,6.04,1.39,4.29,2.27,0.648,85.3,46,60.6,5.22,1.89,0.613,5.99,4.23,1.91,5.73,81.4,82.7,12,16.3,29.3,17.7,17.6,10.1,0.358,2.47,1.39,0.987,-0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-696427065871049453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.45,5.21,55.8,2.6,4.07,0.544,1.17,1.06,0.32,508.8,83.6,89.1,2.14,5.59,4.93,3.99,1.09,5.71,53.7,71.4,375.2,3.3,4.87,4.43,33.2,30,3.22,5.78,12.9,0.544,0.471,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3608020422400638631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.96,7.85,18.1,10.4,13,0.484,11.4,1.03,0.376,147.9,59.7,70.7,7.24,3.06,2.78,10.1,8.5,3.94,2.68,4.14,8.09,4.96,6.84,15.9,15.7,12.9,7.48,11.1,12.2,0.484,0.369,-0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7948912938964740327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.03,11.8,15.8,5.68,7.18,1.46,3.92,12,0.467,106.9,51.7,66.4,5.45,2.31,1.66,7,3.74,2.37,7.03,3.03,5.96,7.15,10.1,15.3,12.3,12.3,5.37,3.65,5.07,1.46,0.986,-0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7626157981206842466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.72,11.2,28.3,7.07,3.78,1.23,2.98,16.2,1.4,152,60.3,67.6,2.55,2.97,2.85,3.72,2.92,3.02,7.42,32.8,142.6,5.77,7.27,11.2,19.4,19.4,35.7,5.93,10.7,1.23,1.09,1.1872341314636359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3219385053719572435,-5566996193589728211,5645481084683731094,0,0,0,0,0,0,0,0,0,0,0,0,0
5.94,30.4,57.1,9.86,14.8,1.09,8.79,32.1,1.94,334.1,77,83.8,9.6,1.15,0.919,14.6,8.56,1.17,16.1,13.6,34.5,19.7,28.7,114.2,37.9,37.5,17.4,16.9,19.3,1.09,0.887,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3608020422400638631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.92,3.88,18.7,16.5,15,13.3,12.1,143.2,0.413,15.3,13.3,17.8,10.7,2.3,0,14,11,2.47,4.3,26.9,14.7,2.5,2.64,5.79,17.4,14.2,16.9,17.9,18.6,13.3,13.1,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7411109459714336810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.62,17.2,92.3,3.02,5.34,0.585,5.17,1.66,2.68,133.7,57.2,59.5,5.21,3.07,2.91,5.25,5.07,3.13,2.3,25.5,19.9,12.2,12.9,25.8,92,91.7,51.3,45.4,56.4,0.585,0.544,0.5192916849796055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1096215568036803353,-7380322604222594886,-7629461918315372045,0,0,0,0,0,0,0,0,0,0,0,0,0
4.83,13,43.5,9.49,10.6,1.28,7.7,4.58,0.016,65.8,39.7,70.2,7.74,1.11,0.975,10.5,7.65,1.11,11.9,30.6,42.8,5.25,18.7,35.9,32.3,32.1,18.2,25.4,22.8,1.28,0.565,1.4927793672887715,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-7208995107105162205,-7919749341818426160,2184592725354116838,-5029450816046562038,0,0,0,0,0,0,0,0,0,0,0,0
2.67,6.08,15.4,8.47,9.08,1.05,4.37,2.83,0.354,214.9,68.2,77.8,4.51,3.89,3.24,8.12,3.41,4.36,10.3,2.91,1.59,4.02,5.63,14.4,9.26,8.57,4.08,2.92,4.11,1.05,0.983,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2198708376224781388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.79,4.23,4.28,7.16,7.78,0.878,4.37,1.07,0.017,147,59.5,75.5,3.88,4.25,3.37,6.23,2.82,5.31,2.27,9.05,2.92,2.68,4.46,10.6,2.96,2.67,2.28,0.592,1.02,0.878,0.531,1.550869353517024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6100295249753864764,-5133907809008364864,-5246934189453117731,-8330576508540854670,0,0,0,0,0,0,0,0,0,0,0,0
5.49,5.67,43.6,14.9,18.7,1.68,6.54,49.9,2.39,17.5,14.9,33.2,9.19,1.01,0.696,18.2,6.06,1.04,29.1,1.5,17.1,3.56,4.55,6.66,22.4,22,17.3,2.73,4.23,1.68,0.968,1.9999018129672863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7001380253131878781,8976734155255983212,5157875714991098632,-1856421478682172693,-8421408253252372673,0,0,0,0,0,0,0,0,0,0,0
5.59,5.24,22.1,4.81,7.6,1.12,1.52,0.977,0.188,43.1,30.1,46.5,3.99,2.31,1.9,7.38,1.3,2.38,14.1,33,78.6,3.34,4.42,2.09,12,11.9,5.04,8.75,6.88,1.12,0.421,1.5390774512569412,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2941656159192888217,513766673505240062,-1845925350860309590,-3382837946217298639,-6525587564249416531,0,0,0,0,0,0,0,0,0,0,0
2.78,15.6,14.1,27.2,43,1.62,33.4,13.5,0.551,50.6,33.6,61.6,36,1.04,0.719,41.7,32,1.07,3.07,48.8,44.8,10.5,17.8,29.3,12.6,12.2,7.96,5.38,5.59,1.62,0.564,1.672924156134498,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2626675657907201994,-3219385053719572435,-2237448668272858039,-7920604516208316354,0,0,0,0,0,0,0,0,0,0,0,0
2.8,20.4,39.4,24.3,38.7,2.44,21.3,5.02,0.908,49.9,33.3,43.5,31.3,1.12,0.317,38,20.6,1.14,12.4,4.55,7.68,13.9,16.6,33.8,33.1,32.4,26.7,3.02,3.53,2.44,1.46,1.4358427914800722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8208683394114001974,8086689677294921507,7230134282288960353,0,0,0,0,0,0,0,0,0,0,0,0,0
2.12,10.1,21.5,17.2,17.5,1.89,15.6,4.25,0.577,78.3,43.9,55.8,14.3,2.8,1.13,16.8,14.9,2.92,2.13,7.52,10.6,6.38,8.11,16.4,19.6,18.3,13.2,16.2,16.9,1.89,1.38,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6824824955997290167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.06,11.4,30.1,11.2,15.5,2.3,6.13,18,0.756,48.7,32.8,50.3,11.7,1.61,0.821,15.1,5.76,1.64,17.6,38,44.3,7.12,9.68,9.17,23.4,23.3,6.41,3.56,2.32,2.3,1.45,2.6405940565150035,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5584135371705719269,-7875234093826185838,7469544538086804757,3847652187547013451,3738741638471517084,7609235641389621610,8247912243241944978,-9163837381445060043,-8277195938032847303,2946981995026341592,0,0,0,0,0,0
3.56,10.4,17.2,7.9,8.2,1.25,4.71,3.5,0.841,134.2,57.3,69.3,6.24,3.02,2.1,8.02,4.54,3.09,4.97,27.3,50.4,6.21,9.74,25.8,14.5,13.4,7.3,6.69,5.55,1.25,1.1,2.3502908712247548,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-8586058581174618529,-3428354967728893328,4475893102590937280,-637413522788542510,4846997656892070847,2030135797488480466,-2733448243025322219,-6316464027925305986,2303292838454468479,-5947827694724215364,5645481084683731094,0,0,0,0,0
2.81,5.43,11.8,8.37,9.65,0.845,2.92,3.68,0.227,137.2,57.8,77.5,5.09,2.99,1.12,8.79,2.06,3.29,7.65,64.3,294.2,3.36,6.34,19.7,7.1,6.85,5.18,1.82,0.98,0.845,0.623,1.4368777135130633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3687905414786946471,-8805261531650990599,8998310696014263776,-3176895561316056421,1302403907121561193,0,0,0,0,0,0,0,0,0,0,0
6.31,4.38,13.3,3.42,5.76,1.42,3.63,3.02,0.475,92,47.9,63.2,2.25,3.01,2.88,5.06,2.93,3.43,5.62,19.1,53.2,2.69,3.82,15.3,7.61,5.92,8.12,3.38,5.02,1.42,0.656,1.7202085602232078,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8934605558074467838,1160340254712241850,1293741013765822667,2670764233437287484,0,0,0,0,0,0,0,0,0,0,0,0
5.88,9.74,29.9,8,7.33,1.05,5.42,3.21,0.701,40.9,29,42.2,6.59,2.19,0.929,7.05,5.14,2.27,8.98,10.2,74.9,5.82,7.32,18.5,29.4,28,33.1,9.76,12.4,1.05,0.94,2.084108242997855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8104308766329175096,2516648574258296223,-3685457217036355182,2429875271057407868,1692084187417322841,0,0,0,0,0,0,0,0,0,0,0
6.73,6.38,21,9.93,13.2,2.08,5.78,6.71,0.768,18.6,15.7,35.6,7.74,1.1,0.305,13.2,5.78,1.1,11.8,61,64.4,3.76,4.9,1.72,12.5,12.3,2.3,1.37,0.376,2.08,1.27,3.2001942508348775,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5867352745750093186,-4006643947535235648,-1681295247158903270,6632091994870772472,3877068000722448686,-4878550698443349466,-6104853854622514318,6731145787446702399,-5403698863018396974,-283530017303813569,0,0,0,0,0,0
4.67,4.47,6.63,1.78,3.83,1.7,1.43,0.941,0.384,87.1,46.5,55.6,2.21,5,4.32,3.6,1.19,5.33,5.57,40.4,63.4,2.86,3.5,2.08,4.13,4.08,0.559,4.32,3.17,1.7,0.82,1.0649373662457184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,844822897236430306,9109201712963783497,-2678624629213430427,4682100555943404399,5056972960018991072,8770058345390293830,0,0,0,0,0,0,0,0,0,0
2.82,1.83,15,2.27,4.41,1.74,3.17,1.33,0.456,64.7,39.3,48.9,1.38,5.67,5.35,3.96,2.71,6.32,4.05,12.1,65.4,1.12,1.35,0.129,11.2,5.25,0.155,3.34,5.71,1.74,0.711,1.6888927030288443,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2802699270907021558,9192143687041794135,7475693782335439585,-1089976515288249651,0,0,0,0,0,0,0,0,0,0,0,0
3.22,7.71,24.2,7.49,10.8,2.26,10.1,31.9,0.96,29,22.5,36.5,7.6,1.68,0.943,10.5,9.79,1.73,1.6,35.7,54.1,4.97,6.08,8.22,22.9,17.5,11.5,13.5,14.9,2.26,1.51,0.6930283686032681,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3804943821390663197,-1283046649314712304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.22,2.22,15.8,6.23,7.48,1.21,5.2,2.7,0.301,307,75.4,80.3,1.26,4.59,3.36,3.07,0.792,11.2,11.4,3.4,60.9,1.32,1.63,12.1,8.83,6.49,5.72,17.9,21.1,1.21,1.1,1.4218651676259344,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7534551334909437962,4325998746808329921,438638636706934061,0,0,0,0,0,0,0,0,0,0,0,0,0
3.13,14.9,21.6,16.3,17.1,4.18,15,579.4,1.95,78.2,43.9,57.1,13.5,1.78,1.7,16.5,14.4,1.84,2.78,14.5,14.5,8.74,11.4,25.1,20.1,17.7,12.8,12.6,11.8,4.18,1,1.4230033614054411,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5645481084683731094,8640719834689243660,-8126986212419949834,0,0,0,0,0,0,0,0,0,0,0,0,0
3.4,12.3,14.4,11.5,14.4,1.99,1,20.1,0.016,91.1,47.7,66.5,12.9,2.22,1.28,14.2,0.866,2.24,10.9,95.1,141.6,8.48,13.6,27.9,13.3,13,8.51,11.7,11.1,1.99,1.39,1.131314688649721,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2777633075911717179,5645481084683731094,7440368675391901190,0,0,0,0,0,0,0,0,0,0,0,0,0
4.72,10.7,29.7,4.7,4.22,1.04,3.05,12.6,1.4,283.9,73.9,78.4,3.41,4.64,4.62,3.65,2.48,5.36,19.4,36.8,60.9,6.82,8.2,23.7,27.7,27.7,20.3,13.3,18,1.04,0.894,0.9375897508004305,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2554957187713369575,-1814374110109533958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.96,3.99,10.6,8.76,12.3,1.63,8.56,1.62,0.397,60.4,37.6,50.8,6.77,4.1,3.07,11.3,7.54,4.48,3.52,28.4,54.4,2.36,3.03,2.21,7.82,6.39,1.71,4.65,5.24,1.63,0.999,0.9358415530325216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6418132948229664211,3371198314274687196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.39,7.6,12.9,5.89,6.72,1.58,3.99,28.2,0.916,58.5,36.9,53.8,4.37,2.31,1.19,6.72,3.99,2.31,5.26,22.6,30.8,4.86,6.63,6.46,8.68,8.39,3.72,6.54,7.74,1.58,1.05,2.014892335506903,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2882222621164773723,6632271456118456985,-5133907809008364864,3297223624344112311,2875691058596334732,0,0,0,0,0,0,0,0,0,0,0
5.16,5.72,6.74,7.4,4.89,1.76,3.92,21.4,0.692,83.5,45.5,61.1,2.88,3.34,2.57,4.47,3.5,3.65,1.44,65.1,86.7,3.1,4.5,3.6,4.58,4.34,0.49,11.2,12.2,1.76,0.919,1.1107020665527512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,844822897236430306,5672254830728716787,-3022592697660031392,0,0,0,0,0,0,0,0,0,0,0,0,0
5.09,5.45,10.7,2.72,6.2,1.4,5.64,2.64,0.303,93.8,48.4,61.9,2.91,3.07,2.58,4.95,4.4,3.85,1.21,67.3,336.8,3.41,4.58,5.02,9.63,6.3,2.18,6.22,7.58,1.4,1.2,0.8800650696354068,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5645481084683731094,3146055925977403959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
