Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]","EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],CUSTOM Industry Outlook Weighted Average
1.88,7.7,8.32,13.4,13.8,1.28,8.98,10.3,2.37,1.56,13.2,8.39,2.48,25.1,4.92,8.84,16.1,6.88,6.52,4.09,-4
2.91,14.2,35.5,32.7,33.9,0.74,17.3,18.5,0.922,0.515,32,15.4,0.977,9.58,8.78,14,20.5,22.8,20.5,11.4,0
3.63,6.65,9.81,5.28,5.97,1.04,2.63,3.11,2.62,1.77,5.62,2.27,2.79,16.8,4.14,6.48,11.7,5.44,5.43,2.48,-2
3.85,6.88,46.1,38.3,55.8,3.3,25.8,24,0.671,0.096,53.9,23.9,0.694,29,4.51,5.71,7,21,20.5,14.2,4
5.14,1.68,2.28,3.61,5.18,0.773,3.23,0.98,3.54,2.97,3.49,1.54,5.26,26.6,1,2.01,20,1.16,0.642,1.44,0
4.58,11.9,30.3,4.49,7.55,1.68,7.24,5.46,2.97,1.84,7.25,6.94,3.09,76.5,7.49,9.01,20.7,29.2,22.8,13.9,0
2.33,9.42,21.7,20,32,3.34,22.5,23.1,0.833,0.004,31.1,21.7,0.855,4.12,5.88,7.18,16.1,16.2,16.1,18.8,0
6.99,8.89,19.9,3.35,5.66,1.48,3.34,3.8,2.5,1.63,5.38,3.06,2.63,26.6,5.54,7.48,10.7,14.1,14.1,6.44,0
5.17,1.91,26.9,1.71,2.84,0.732,2.81,0.781,5.82,5.34,2.75,2.72,6.01,11.4,1.18,1.52,0.65,26.3,7.66,1.14,4
5.79,1.92,1.57,6.48,5.43,0.894,4.3,1.19,3.07,2,2.25,1.12,7.4,7.06,1.18,3.61,7,0.958,0.832,0.175,0
4.88,3.01,60.8,1.18,1.98,1.75,1.87,0.782,8.19,7.06,1.96,1.85,8.27,2.83,1.85,2.27,2.57,24.2,24.2,4.54,8
3.9,3.51,8.66,3.83,4.08,0.915,2.98,1.56,6.42,5.86,2.6,1.5,10.1,23.7,2.22,2.9,5.08,5.66,5.2,1.05,0
5.41,0.979,4.05,7.88,2.62,1.12,0.791,0.913,6.56,1.34,2.2,0.37,7.81,41489.4,0.656,1.95,1.46,1.71,1.68,0.209,0
5.02,14.4,11.3,6.25,9.22,2.32,8.4,6.43,1.85,1.74,8.15,7.33,2.1,3.69,9.09,11.5,24.1,10.1,8.89,5.74,4
11.2,15.3,20.2,3.89,6.04,1.39,4.29,5.22,1.89,0.613,5.99,4.23,1.91,81.4,12,16.3,29.3,17.7,17.6,10.1,0
6.45,5.21,55.8,2.6,4.07,0.544,1.17,2.14,5.59,4.93,3.99,1.09,5.71,71.4,3.3,4.87,4.43,33.2,30,3.22,0
1.96,7.85,18.1,10.4,13,0.484,11.4,7.24,3.06,2.78,10.1,8.5,3.94,4.14,4.96,6.84,15.9,15.7,12.9,7.48,4
5.03,11.8,15.8,5.68,7.18,1.46,3.92,5.45,2.31,1.66,7,3.74,2.37,3.03,7.15,10.1,15.3,12.3,12.3,5.37,0
4.8,11,18.9,8.96,9.72,1.63,5.76,6.74,1.74,1.56,9.42,5.46,1.79,77.2,6.73,8.61,14.3,13.7,13.5,8.68,0
5.72,11.2,28.3,7.07,3.78,1.23,2.98,2.55,2.97,2.85,3.72,2.92,3.02,32.8,5.77,7.27,11.2,19.4,19.4,35.7,0
5.94,30.4,57.1,9.86,14.8,1.09,8.79,9.6,1.15,0.919,14.6,8.56,1.17,13.6,19.7,28.7,114.2,37.9,37.5,17.4,0
2.92,3.88,18.7,16.5,15,13.3,12.1,10.7,2.3,0,14,11,2.47,26.9,2.5,2.64,5.79,17.4,14.2,16.9,0
2.21,3.97,51.2,2.58,3.65,0.731,3.65,3.51,9,8.66,3.61,3.61,9.12,6.44,2.52,3.05,1.83,52.1,49.9,9.98,0
8.61,5.7,44.6,0.589,2.01,1.39,0.564,0.815,5.9,5.49,1.85,0.405,6.41,29.9,3.88,4.69,312.2,22.1,19.6,13.7,4
3.63,2.3,3.63,5.6,3.51,1.17,1.78,1.08,6.44,5.24,2.55,0.821,8.86,5.73,1.41,2.42,27.5,1.68,1.53,3.47,0
10.7,17.6,21.7,2.05,3.09,2.45,2.75,2.93,3.2,2.08,3.09,2.75,3.2,72.5,12.8,15.9,34.3,20.7,20.6,4,0
5.62,17.2,92.3,3.02,5.34,0.585,5.17,5.21,3.07,2.91,5.25,5.07,3.13,25.5,12.2,12.9,25.8,92,91.7,51.3,0
4.83,13,43.5,9.49,10.6,1.28,7.7,7.74,1.11,0.975,10.5,7.65,1.11,30.6,5.25,18.7,35.9,32.3,32.1,18.2,8
2.67,6.08,15.4,8.47,9.08,1.05,4.37,4.51,3.89,3.24,8.12,3.41,4.36,2.91,4.02,5.63,14.4,9.26,8.57,4.08,0
12.6,6.9,22,0.473,1.53,1.68,1.52,0.928,5.34,4.52,1.34,1.34,6.07,46.8,4.09,5.66,7.09,15.2,15.2,3.61,0
11.4,4.75,19.8,0.339,1.27,2.44,0.702,0.763,9.44,7.68,1.19,0.622,10.1,3.62,3.62,3.92,6.95,14.2,12.7,4.2,0
2.79,4.23,4.28,7.16,7.78,0.878,4.37,3.88,4.25,3.37,6.23,2.82,5.31,9.05,2.68,4.46,10.6,2.96,2.67,2.28,0
5.49,5.67,43.6,14.9,18.7,1.68,6.54,9.19,1.01,0.696,18.2,6.06,1.04,1.5,3.56,4.55,6.66,22.4,22,17.3,0
5.59,5.24,22.1,4.81,7.6,1.12,1.52,3.99,2.31,1.9,7.38,1.3,2.38,33,3.34,4.42,2.09,12,11.9,5.04,0
2.78,15.6,14.1,27.2,43,1.62,33.4,36,1.04,0.719,41.7,32,1.07,48.8,10.5,17.8,29.3,12.6,12.2,7.96,4
2.8,20.4,39.4,24.3,38.7,2.44,21.3,31.3,1.12,0.317,38,20.6,1.14,4.55,13.9,16.6,33.8,33.1,32.4,26.7,16
2.12,10.1,21.5,17.2,17.5,1.89,15.6,14.3,2.8,1.13,16.8,14.9,2.92,7.52,6.38,8.11,16.4,19.6,18.3,13.2,-4
0.728,1.77,48.8,1.12,2.07,0.709,2.06,2.03,28.2,27.2,2.04,2.04,28.5,7.03,1.1,1.19,19.3,48.6,48.5,225.3,0
4.05,1.12,13.7,1.63,1.54,1.66,1.47,0.389,8.9,4.81,1.54,1.47,8.9,20.3,0.711,0.86,9.67,12.6,3.47,12.5,0
6.06,11.4,30.1,11.2,15.5,2.3,6.13,11.7,1.61,0.821,15.1,5.76,1.64,38,7.12,9.68,9.17,23.4,23.3,6.41,4
3.56,10.4,17.2,7.9,8.2,1.25,4.71,6.24,3.02,2.1,8.02,4.54,3.09,27.3,6.21,9.74,25.8,14.5,13.4,7.3,12
2.81,5.43,11.8,8.37,9.65,0.845,2.92,5.09,2.99,1.12,8.79,2.06,3.29,64.3,3.36,6.34,19.7,7.1,6.85,5.18,-2
6.31,4.38,13.3,3.42,5.76,1.42,3.63,2.25,3.01,2.88,5.06,2.93,3.43,19.1,2.69,3.82,15.3,7.61,5.92,8.12,0
5.88,9.74,29.9,8,7.33,1.05,5.42,6.59,2.19,0.929,7.05,5.14,2.27,10.2,5.82,7.32,18.5,29.4,28,33.1,2
6.73,6.38,21,9.93,13.2,2.08,5.78,7.74,1.1,0.305,13.2,5.78,1.1,61,3.76,4.9,1.72,12.5,12.3,2.3,4
4.67,4.47,6.63,1.78,3.83,1.7,1.43,2.21,5,4.32,3.6,1.19,5.33,40.4,2.86,3.5,2.08,4.13,4.08,0.559,0
5.16,1.96,61.7,1.31,2.01,0.762,0.444,0.848,8.02,7.62,2.01,0.444,8.02,13.4,1.31,1.62,1.64,26.4,26.1,2.96,8
2.82,1.83,15,2.27,4.41,1.74,3.17,1.38,5.67,5.35,3.96,2.71,6.32,12.1,1.12,1.35,0.129,11.2,5.25,0.155,0
3.38,1.53,11.5,4.11,4.37,0.808,3.93,1.14,5.14,3.65,4.06,3.62,5.54,70.6,1,1.21,0.634,9.51,3.23,0.622,2
3.22,7.71,24.2,7.49,10.8,2.26,10.1,7.6,1.68,0.943,10.5,9.79,1.73,35.7,4.97,6.08,8.22,22.9,17.5,11.5,4
7.59,1.19,32.5,4.76,3.26,1.69,1.42,0.422,3.86,2.56,3.11,1.27,4.05,1.58,0.693,0.805,9.7,8.17,4.42,18.5,4
2.22,2.22,15.8,6.23,7.48,1.21,5.2,1.26,4.59,3.36,3.07,0.792,11.2,3.4,1.32,1.63,12.1,8.83,6.49,5.72,0
3.13,14.9,21.6,16.3,17.1,4.18,15,13.5,1.78,1.7,16.5,14.4,1.84,14.5,8.74,11.4,25.1,20.1,17.7,12.8,0
3.4,12.3,14.4,11.5,14.4,1.99,1,12.9,2.22,1.28,14.2,0.866,2.24,95.1,8.48,13.6,27.9,13.3,13,8.51,4
4.72,10.7,29.7,4.7,4.22,1.04,3.05,3.41,4.64,4.62,3.65,2.48,5.36,36.8,6.82,8.2,23.7,27.7,27.7,20.3,0
6.62,4.63,5.04,3.59,4.91,1.16,3.55,2.34,3.04,1.82,4.17,2.82,3.58,38.8,2.93,5.12,11.7,3.16,2.83,1.33,4
1.96,3.99,10.6,8.76,12.3,1.63,8.56,6.77,4.1,3.07,11.3,7.54,4.48,28.4,2.36,3.03,2.21,7.82,6.39,1.71,0
6.39,7.6,12.9,5.89,6.72,1.58,3.99,4.37,2.31,1.19,6.72,3.99,2.31,22.6,4.86,6.63,6.46,8.68,8.39,3.72,0
5.16,5.72,6.74,7.4,4.89,1.76,3.92,2.88,3.34,2.57,4.47,3.5,3.65,65.1,3.1,4.5,3.6,4.58,4.34,0.49,0
5.09,5.45,10.7,2.72,6.2,1.4,5.64,2.91,3.07,2.58,4.95,4.4,3.85,67.3,3.41,4.58,5.02,9.63,6.3,2.18,0
7.35,13,45.7,0.758,3.34,2.74,1.53,2.21,4.4,4.3,3.34,1.53,4.4,59.4,8.7,9.66,251.4,31.5,30.2,13.4,12
7.66,3.76,12.3,3.93,4.8,3.25,1.5,2.64,2.73,2.17,4.45,1.16,2.94,44.2,2.31,2.98,4.35,7.66,7.28,10.3,0
7.79,6.62,12.7,3.27,4.29,2.37,2.46,2.86,3.82,2.06,4.18,2.35,3.93,9.72,4.1,5.22,8.31,8.67,8.66,4.01,0
3.47,7.25,7.54,6.95,10.2,1.04,5.28,5.66,2.75,2.27,8.25,3.28,3.42,32.6,4.29,6.12,13.8,5.2,5.18,3.78,0
5.28,1.8,9.69,0.31,2.07,1.31,0.85,0.487,4.72,4.18,1.92,0.701,5.08,109.7,1.42,1.92,4.36,3.13,2.46,2.11,0
4.27,16.7,31.2,41.8,43,1.47,41.1,37.6,0.464,0,41.3,39.5,0.482,14.1,10.7,19.8,31.8,30,28.4,23.4,8
3.27,21.1,32.9,37,36.9,1.44,34,31.6,0.485,0,35.5,32.6,0.504,7.15,13.8,19.7,32.9,30.8,29.3,24.4,8
6.19,6.87,12,1.91,6.22,3.84,5.01,4.37,3.03,0.744,5.99,4.78,3.14,32.6,4.51,5.72,9.16,9.91,8.77,5.81,0
4.03,4.88,18.6,4.73,6.35,0.841,3.86,2.32,3.41,3.2,5.65,3.16,3.83,13.2,3.05,3.73,9.24,10.5,7.64,5.14,4
7.04,5.64,12,5.2,6.5,1.75,3.63,3.34,2.34,1.9,5.8,2.93,2.62,19.2,3.46,5.57,8.24,7.14,6.94,1.31,0
2.52,8.71,16.5,4.33,14.4,0.965,14,11.8,2.41,1.37,13,12.5,2.68,1.25,5.54,13.2,37.7,15.6,15,9.62,4
3.41,13,18.5,6.88,14.1,1.28,11.1,10.9,2.06,1.74,13.3,10.3,2.18,16.5,8.33,12.2,31.3,15.6,15.1,12.1,12
2.14,3.9,8.81,8.33,13.4,1.12,12.4,7.02,4.9,4.21,10.7,9.79,6.11,70.4,2.33,3.56,5.6,6.39,5.76,2.55,0
3.75,8.37,18.1,4.26,8.98,1.04,8.12,6.55,2.4,1.54,7.79,6.94,2.77,0.041,5.26,10.8,26.3,16.1,15.2,9.96,4
3.67,7.16,16.2,6.21,6.84,1.36,3.01,4.71,3.49,3.19,6.84,3.01,3.49,31.5,4.42,6.09,10.8,12.1,11.1,6.24,4
5.02,8,8.7,2.93,10.3,3.14,8.75,7.49,1.61,1.31,8.99,7.41,1.84,16.7,5.44,7.05,6.23,7.3,7.25,3.14,4
4.61,14.1,17,6.43,10.5,1.47,7.69,7.64,2.14,1.86,9.98,7.13,2.26,0.802,8.81,11.7,24.6,14,13,7.57,4
3.23,13.1,20.4,8.68,13.6,1.58,12.2,10.6,1.74,1.58,13,11.6,1.82,5.7,8.26,11.3,23.2,18.6,16.7,12.1,4
2.33,7.67,11.3,1.07,8.3,1.48,7.52,4.52,4.22,3.95,5.75,4.98,6.09,22.9,4.68,6.25,8.13,9.03,8.85,1.89,4
4.35,9.07,17.6,12.7,13,1.34,9.31,9.11,1.88,1.17,13,9.31,1.88,10.7,5.74,7.99,13.7,12.7,12.3,8.63,0
7.46,5.94,11.1,1.85,5.76,2.95,4.09,3.37,2.25,2.19,5.5,3.83,2.35,149,3.8,5.47,7.84,7.08,6.82,4,4
2.77,9.45,19.9,7.39,9.8,1.26,7.61,6.31,2.86,2.54,9.15,6.97,3.06,9.41,6.02,7.82,16.8,15.8,13.7,8.18,0
2.67,6.79,25.5,10.4,15.6,2.75,14.2,11.1,2.13,0.16,14.8,13.4,2.25,20.5,4.63,5.81,9.91,23.6,19.1,87.2,8
3.03,23,22.1,12.3,15.5,3.21,14.3,13,1.34,1.17,14.9,13.7,1.39,52.6,14.3,18.6,48.7,19.3,19.3,14.6,0
1.55,3.71,6.35,17,23.5,1.39,19.1,4.51,2.6,1.97,10.4,6,5.89,84.7,2.22,3.05,1.75,2.76,2.76,0.297,8
3.77,2.4,38,2.5,4.08,2.52,4.08,1.68,6.72,5.65,4.04,4.04,6.78,6.77,1.58,1.64,1.23,19.2,15.8,3.99,4
0.511,3.7,12.9,28.9,60.9,1.45,51.8,25.4,3.79,1.91,59.1,50,3.91,9.34,2.39,3.01,8.15,5.56,5.56,5.04,4
4.35,8.09,9.01,5.8,9.72,1.37,8.9,7.03,2.19,1.62,8.77,7.95,2.42,10.2,5.05,6.81,10.3,8.38,7.23,4.07,8
4.4,16,15.2,8.66,12.2,1.36,10.3,10.5,1.65,1.31,11.9,9.93,1.7,19,10.4,22.6,65.6,13.8,13.4,10.3,12
2.63,11.8,23.8,9.64,12,1.05,9.39,8.57,2.06,1.43,11.4,8.78,2.17,11.9,7.67,14,78.2,19.4,17.9,22.6,8
5.58,9.26,10.1,9.64,17.3,1.45,11.6,13.6,1.05,0.95,15.7,9.99,1.16,143.9,6.48,12.6,16.2,8.95,8.73,5.56,4
3.39,13.4,20.8,19.1,23.6,2.16,17.7,16.7,1.55,0.917,22.6,16.7,1.61,11.9,8.53,11.4,24.1,16.3,15.4,12.3,4
4.57,18.5,41.2,28.8,34.6,1.66,19.9,23.5,0.745,0.376,34.5,19.7,0.748,25.8,11.5,16.3,23.1,28,28,18.1,4
6.23,6.2,38.7,23.7,23.3,2.7,6.27,9.31,1.49,1.2,23.1,6.04,1.51,105.4,3.88,4.72,3.93,16.5,15.6,5.83,8
3.53,14.2,11.7,6.59,9.48,1.25,5.85,6.96,2.11,1.84,9.09,5.47,2.2,14.3,9.41,14.7,50.6,9.13,8.94,6.52,0
4.18,4.15,18.2,1.94,3.04,2.58,2.72,1.74,5.97,5.49,2.92,2.59,6.23,13.6,3.11,3.74,0.133,15.4,10.8,0.2,4
57.7,18.3,28.1,21.6,29.2,3.67,27.2,26.9,0.884,0.22,28.7,26.8,0.898,7.71,11.8,14.2,22.1,26.7,26.4,19.7,0
4.38,4.95,7.8,2.87,3.6,2.54,3.47,1.6,4.06,3.98,2.52,2.39,5.81,3.46,2.95,3.74,3.39,7.06,4.96,1.14,0
7.95,1.41,12.9,0.765,3.28,2.63,2.49,0.646,5.46,4.73,3.03,2.24,5.91,30.6,0.876,1.02,1.36,8.5,2.75,1.25,4
3.51,2.64,14.1,2.03,3.74,2.74,3.26,1.5,6.07,5.22,3.47,2.98,6.55,37.5,1.65,1.98,0.227,12,6.09,0.088,0
1.26,3.48,7.01,31.1,29.5,1.42,11.5,14,2.54,0.526,26.1,8.18,2.86,9.44,2.27,3.42,11,4.6,3.77,5.29,8
5.33,11.5,16.9,8.32,7.9,1.23,4.59,6.01,1.75,0.818,7.77,4.46,1.78,5.2,7.22,9.64,17.1,13.4,13,8.81,0
4.83,5.39,15.3,3.62,4.86,1.78,2.68,2.46,4.02,3.91,4.49,2.32,4.34,1.37,3.71,4.49,18,10.1,8.4,10.4,0
1.83,9.6,5.32,6.22,9.4,1.01,7.65,6.94,3.71,3.66,7.6,5.85,4.59,4.81,6.26,7.92,27,4.86,4.86,3.97,4
3.76,8.08,13.3,4.57,6.81,1.27,5.16,4.45,3.72,3.46,6.32,4.67,4.01,7.13,4.96,7.28,24.6,10.6,9.35,6.71,0
6.17,5.1,24.3,1.56,2.78,4.31,1.33,1.53,6.03,5.34,2.71,1.26,6.18,4.81,3.14,3.5,6.17,19.6,13.7,5.47,0
3.31,6.36,16.6,10.6,13.7,0.92,12.7,10.6,2.31,0.979,12.1,11.2,2.6,5.28,3.94,8.55,14.3,15.7,14.5,8.87,4
2.96,3.8,11,7.28,10.5,1.16,6.33,6.71,1.77,0,10.1,6,1.82,3.81,2.37,12.1,35.7,7.81,7.28,6.35,12
3.67,10.6,31.8,41.1,65,2.3,44.2,45.1,0.316,0,63.2,42.3,0.325,322.9,6.41,8.5,10.9,22.8,22.7,16.3,0
1.89,8.88,26.8,32.8,39.6,1.57,36.3,24.8,0.775,0,39,35.6,0.788,22.5,5.43,7.8,11.4,25.4,17.1,12.6,4
3.33,14.2,30.9,6.62,12.3,0.609,10.7,10.7,2.5,2.38,11.9,10.3,2.59,0.318,10,13.4,37.4,29,28,19.5,4
1.26,4.05,8.71,0.687,35,1.19,21.3,21.3,3.54,2.67,35,21.3,3.54,37.7,2.62,4.57,10.1,5.31,5.31,3.83,8
6.34,10,34,5.46,7.55,0.673,4.31,3.86,2.05,1.71,6.85,3.6,2.26,0.903,6.18,9.24,20,21,19.2,8.63,0
3.16,0.579,9.79,1.95,4.06,45.8,3.16,3.35,4.11,2.21,3.97,3.07,4.2,42.6,0.365,4.15,7.08,9.25,8.28,3.29,0
4.73,7.92,22.9,2.86,6.29,0.698,4.02,4.19,3.03,2.77,6.23,3.96,3.06,8.05,5.15,6.17,9.96,15.6,15.4,8.48,4
5.45,0.615,12.4,1.61,4.07,2.6,0.669,0.35,4.03,2.25,3.98,0.576,4.12,37.2,0.389,0.477,4.64,1.09,1.09,2.03,0
2.98,9.01,15.7,8.25,9.5,2.17,8,7.3,3.24,1.86,8.82,7.32,3.49,21,5.68,7,14.9,14,13,9.24,-2
1.32,5.9,18.6,30,35.8,0.929,30.5,24.1,1.59,0,34.9,29.6,1.63,28.1,3.8,10.2,30.3,12.9,12.9,14.3,8
3.71,13.7,7.66,10.9,14.2,1.14,9.55,10.4,1.82,1.46,13,8.4,1.98,7.91,8.78,11.5,23.7,6.15,6.11,4.48,8
1.67,7.05,56.8,54.4,72.5,2.09,72.5,71.8,1.96,1.17,72,72,1.98,53.1,4.66,5.2,9.06,56.6,56.6,52.1,-2
6.88,2.63,40.4,10.3,12.6,4,0.891,4.1,1.58,0.114,12.4,0.712,1.6,19.8,1.72,2.06,1.7,13.8,13.3,5.88,8
5.09,2.11,46.2,4.23,3.44,0.964,2.78,2.1,5.65,4.24,3.15,2.48,6.18,10.3,1.3,1.45,6.08,33.3,30.8,55.2,4
10.3,4.86,24.6,1.96,2.05,5.61,1.44,1.59,5.62,4.07,2.01,1.41,5.72,17.9,3.08,3.55,5.78,19.4,19.4,4.3,0
4.08,19.7,31.1,39.8,34.2,1.82,26,26,0.691,0,29.6,21.4,0.799,63.2,10.8,12.8,27.3,27.8,27.4,29.2,0
4.77,6.84,13.4,2.23,5.25,0.977,4,2.23,3.11,2.13,3.23,1.98,5.06,205.8,4.26,7.18,38.3,9.34,9.26,3.61,0
5.65,3.74,39.8,4.4,7.68,1.26,3.87,2.58,2.55,2.12,7.38,3.57,2.65,14,2.57,3.8,0.998,16.6,13.9,1.29,4
0,3.7,7.57,2.12,2.51,0.725,1.68,1.33,10.4,10.1,2.51,1.68,10.4,13,2.32,2.64,7.92,4.01,4.01,1.52,0
4.21,7.92,8.31,2.85,8.21,0.984,7.35,4.38,2.24,1.84,5.26,4.41,3.49,8.19,5.22,8.34,11.9,7.65,6.92,2.82,0
1.73,12.2,21.5,39.2,45.5,1.77,36.3,33.2,1.27,0.815,43.2,34,1.34,8.39,7.82,10.4,16.9,17.7,16.6,11.9,4
2.28,3.62,75.9,3.31,3.36,0.725,3.4,3.35,7.54,6.91,3.36,3.4,7.56,29.5,2.19,2.58,1.37,75.9,75.9,16.5,0
1.67,7.19,37.3,45.1,68.6,2.43,30.7,34.5,1.41,0,67.3,29.4,1.44,42.4,4.56,7.49,17.2,19.3,19.1,19.5,4
0,20.2,42.6,281.8,241.1,2.57,119.2,185.9,0.651,0,230.1,108.2,0.682,24.4,13.8,16.5,22.3,34.5,34.4,23.4,16
1.82,3.44,69.7,2.08,2.92,0.277,2.92,2.9,15.3,15,2.92,2.92,15.3,21.4,2.17,2.39,1.77,69.4,69.4,8.66,0
2.83,14.3,14.7,7.93,10.3,1.21,8.41,8.67,1.8,1.65,9.77,7.84,1.9,28.9,9.13,12.4,22.4,13.6,13,9.32,0
19.1,0.695,32.1,0.44,1.02,2.24,0.934,0.054,0.602,0,0.989,0.899,0.623,8.73,0.377,0.989,791.3,29.6,1.77,157.6,0
2.85,6.48,15.7,4.86,5.3,1.18,4.42,4.38,4.43,3.81,5.06,4.18,4.63,0.399,4.01,5.24,7.8,13.7,13.5,6.76,0
1.93,2.53,32.5,6.48,12.8,4.1,10.6,11.1,3.74,0.777,12.8,10.6,3.74,49.5,1.59,1.78,4.9,28.2,28.2,42.8,0
11.4,14.2,43.8,15.9,17.1,4.04,7.46,11.8,1.11,0,17.1,7.43,1.11,35.3,9.84,13,21.3,31.6,30.2,22.3,0
1.02,6.89,10.5,5.1,26.6,1.74,22.3,22.2,4.58,2.62,25.7,21.4,4.73,55.8,4.56,6.9,15.5,9.2,9.09,5.57,2
6.99,1.82,7.48,0.516,1.24,3.36,1.1,0.35,8.52,8.06,0.942,0.8,11.2,3.42,1.09,1.27,32.4,6.24,2.78,16.9,0
1.72,3.47,13,11.9,14.2,0.636,10.9,9.41,4.27,3.61,13.3,9.89,4.58,23.6,2.13,2.96,4.06,10.6,9.24,5.58,0
3.14,7.97,35.8,7.5,10.6,0.685,6.38,6.1,3.33,3.25,9.54,5.28,3.71,1.79,5.04,7.04,22.7,24.8,22.9,15.6,4
3.9,6.93,33,5.96,6.91,0.994,4.59,3.35,3.5,3.33,6.07,3.75,3.99,22.5,4.2,5.16,10.4,22.4,18.2,17.2,2
2.05,23.3,36.4,22.7,30.9,1.18,26.3,26,1.14,0.816,30.5,25.8,1.15,9.88,14.3,21.4,40.3,32.4,31.1,17.5,4
4.74,17.9,12.7,13.8,16.7,1.67,15,12.8,1.37,0.744,15.4,13.8,1.48,3.35,11.2,16.3,38.6,10.7,10.5,7.56,4
4.26,7.39,15.6,3.92,5.03,1.05,3.68,3.25,3.97,3.93,5,3.64,4,1.11,4.66,5.54,12.6,10.6,10.1,4.79,4
3.99,28.4,56.9,32.6,42.8,2.47,30.1,35.1,0.546,0.106,42.1,29.4,0.555,8.64,17.7,21.4,27.1,47.7,47.5,28.4,4
