Leverage,Profitability,Financial Statement Lines,Liquidity,Country Risk,Country Diversification,Industry Diversification
10.119250000000001,14.591000000000003,2724.5,61.79699999999999,0.13449138921235168,0.0,0.0
0.0,1.8425,1622.9,20.084200000000003,0.13449138921235168,0.0,0.0
0.0,96.8,710.7,3.215,0.1271230612424066,0.0,0.0
0.0,58.9,8352.875,3.8049999999999997,0.12680119190247222,0.07408838368729646,2.472915987848534
13.064875,5.3100000000000005,402167.97500000003,9.3962,0.3452807645292089,0.0,0.0
32.99,18.7534,1523.35,678.2264,0.23074014407867263,0.0,0.0
0.0,55.1682,932.25,2632.187,0.13449138921235168,0.0,0.0
28.306375,24.1176,385.15000000000003,36.725,0.1271230612424066,0.0,0.0
25.832299999999993,14.760000000000002,1926.4500000000003,35.149,-0.023869287301134624,0.0,0.0
39.007374999999996,9.229999999999999,-418.34999999999997,140.3046,0.09230554666780016,0.0,1.7027390289178013
46.3262,-6.0078000000000005,378.375,1043.374,0.13842051102164207,3.1848681494365225,0.0
17.36,12.3666,1039.35,20.5482,0.11586920392734155,0.7414827399312737,1.6384874523920598
18.071625,18.3564,829.75,32.614599999999996,0.15306086295750962,2.6850789625433706,0.06722154475830686
0.12025,-7.484999999999999,2648.925,61.322799999999994,0.23074014407867263,0.0,0.0
7.4175,25.975,164.175,354.7552,0.11101913457830714,0.0,0.0
22.275624999999998,21.912,101.45,614.7252000000001,0.09530116544681923,0.0,0.0
22.64125,36.9782,237.55,34.5756,-0.023869287301134624,0.0,0.0
19.6457,15.709000000000003,37671.0,18.6616,0.13423283046949508,0.47985118866617865,2.839525641199985
70.60000000000001,12.4455,833.675,2594.5245999999997,0.23074014407867263,0.0,1.5120614308131786
24.25742857142857,19.715,2643.625,19.7772,0.11010749236868085,0.319453965809446,0.0
23.576777777777778,6.368,2068.625,11.5994,0.1271230612424066,0.0,0.0
0.0,73.1,2942.75,2.275,0.13449138921235168,0.9819165980553664,2.131695831701225
16.074800000000003,15.373800000000003,4248.15,13.323400000000001,0.13449138921235168,0.0,0.0
16.7671,16.567200000000003,1538.9250000000002,14.8736,0.13449138921235168,0.0,0.0
5.846625,7.656000000000001,1961.375,18.2348,0.14456129435712292,0.3323750071264803,1.3659701092943073
17.339199999999998,12.3462,824.825,8.633799999999997,0.13449138921235168,0.0,0.0
18.7122,11.618199999999998,5777.25,11.0008,0.13449138921235168,0.0,0.0
20.2757,22.830399999999997,8500.5,15.2122,0.13449138921235168,0.0,0.0
14.5482,16.268800000000002,1449.75,23.7864,0.13449138921235168,0.0,0.0
20.723888888888887,11.689599999999999,357.82500000000005,16.3344,0.13449138921235168,0.0,0.0
18.6902,17.6124,4758.5,13.181999999999999,0.13449138921235168,0.0,0.7745085286615678
0.0,73.5,4482.5,2.135,0.13449138921235168,0.5601743246989672,0.0
18.196699999999996,27.099000000000007,24008.75,10.7306,0.13449138921235168,0.0,0.0
17.969,20.933200000000003,3703.5,18.916800000000002,0.13449138921235168,0.0,0.0
18.6539,19.0718,2862.0,10.6976,0.13449138921235168,0.0,0.5805828166073501
16.870600000000003,18.349200000000003,3975.625,14.917600000000002,0.13449138921235168,0.0,0.0
29.502,19.435,3577.625,29.282,0.194842178884115,0.0,0.0
18.377125,24.6672,592.65,149.3074,0.1237901799380922,0.0,0.9866165198488093
18.997899999999998,15.754,7125.0,12.7178,0.13449138921235168,0.0,0.6092381942259952
0.0,100.0,219.75,0.6635,0.09230554666780018,1.8755198980449372,0.0
12.372875,23.872,1684.875,913.8711999999999,0.11101913457830714,0.0,0.0
19.941624999999995,20.0044,1203.5,21.9772,-0.023869287301134624,0.0,2.538016357195116
0.0,9.82,1898.175,449.83539999999994,0.0,0.0,0.0
15.521125000000001,10.775200000000002,1550.575,23.033,0.14756052147779383,0.6667737919919465,1.0556058214963904
29.160000000000004,2.5923333333333325,28.299999999999997,133.24499999999998,0.09530116544681923,0.0,0.0
13.4375,20.5166,4180.375,51.911,0.13449138921235168,0.0,0.7395669234392044
8.073285714285714,6.496,4856.075,37.2204,0.13449138921235168,0.0,1.7632782771472852
7.4085,14.534600000000001,17136.5,39.0668,0.1671071095812865,2.1718651015109867,0.9927744539878083
18.5503,18.1008,3042.0,12.344399999999998,0.13449138921235168,0.0,0.7422752252563297
18.696100000000005,16.3588,1271.5,11.1018,0.13449138921235168,0.0,0.5795071141574103
16.8805,12.7812,1031.5,16.5296,0.13449138921235168,0.0,0.8648143527316725
17.795099999999998,14.9452,8904.0,14.4588,0.13449138921235168,0.0,1.7781261498585335
18.5195,17.769399999999997,7630.5,13.739800000000002,0.13449138921235168,0.0,0.973059589634486
19.5092,19.6648,2531.0,16.314,0.13449138921235168,0.0,0.0
18.2395,13.228,2530.425,19.713600000000003,0.1271230612424066,0.9986030202378096,2.0612204975917345
18.1608,17.7898,1697.2,13.356200000000001,0.13449138921235168,0.0,0.7601675029619657
13.424624999999999,6.2844,4664.825,0.37324999999999997,0.18314914626070466,1.3158384337340319,0.0
18.946099999999994,14.658999999999997,1890.5,10.9968,0.13449138921235168,0.0,0.0
28.99,36.79279999999999,810.7,43.7916,0.19567923406260432,0.0,0.0
47.354124999999996,8.3958,1874.95,56.228199999999994,0.1271230612424066,0.0,0.0
19.782400000000003,12.0804,2754.0,10.232800000000001,0.13449138921235168,0.0,0.0
19.530700000000003,19.287399999999998,6563.0,12.7698,0.13449138921235168,0.0,0.0
18.6394,21.7676,9691.5,15.515799999999999,0.13449138921235168,0.0,0.0
19.6072,13.646600000000001,1667.0,13.554000000000002,0.13449138921235168,0.0,0.0
14.957999999999998,28.6128,2109.025,40.7452,0.13449138921235168,0.0,0.0
18.369,11.418,1748.0,12.482600000000001,0.13449138921235168,0.0,0.6437935214851034
2588.4,49.8106,33.0,24.2522,0.11376362802574957,0.0,0.0
26.8082,21.4976,2392.5,14.905000000000001,0.13449138921235168,0.0,0.0
22.102600000000002,35.8274,1749.9,8.463200000000002,0.1271230612424066,0.0,0.0
19.262666666666668,17.2006,1519.0749999999998,13.6992,0.13449138921235168,0.0,0.0
75.22930000000001,15.868,1893.5000000000002,10.4246,0.13449138921235168,0.0,0.0
15.741444444444445,12.956,415.025,14.2334,0.13449138921235168,0.0,0.0
17.1098,17.560200000000002,10475.75,15.651599999999998,0.13449138921235168,0.0,0.0
18.878999999999998,12.258,2273.8,7.3268,0.13449138921235168,0.0,0.0
17.974600000000002,13.2214,3691.3500000000004,3.6897999999999995,0.13449138921235168,0.0,0.0
0.0,100.0,1533.625,4.555,0.13449138921235168,0.0,1.0757828647777552
14.938125,19.194,7013.0,26.8436,0.13449138921235168,0.0,0.809801114041616
18.7237,18.360599999999998,1712.75,7.2219999999999995,0.13449138921235168,0.0,0.0
19.591900000000003,22.7606,2063.8,16.202400000000004,0.13449138921235168,0.0,0.0
18.710500000000003,14.5802,4498.7,7.8638,0.13449138921235168,0.0,0.0
18.946399999999997,16.9296,7191.5,11.2848,0.13449138921235168,0.0,0.9228919718923305
19.1068,17.552599999999998,2541.95,16.2748,0.13449138921235168,0.0,0.0
21.684444444444445,18.011000000000003,603.225,11.8872,0.13449138921235168,0.0,0.0
16.808,18.5972,11103.5,12.394,0.13449138921235168,0.0,0.0
18.8361,18.819,2838.05,5.151400000000001,0.13449138921235168,0.0,0.0
18.3202,22.339800000000004,3018.0,12.6638,0.13449138921235168,0.0,0.0
19.483600000000003,16.2864,2985.3,4.9902,0.13449138921235168,0.0,0.0
19.066300000000002,19.0048,3553.0,14.909200000000002,0.13449138921235168,0.0,0.0
19.546599999999998,16.2316,1554.725,9.9796,0.13449138921235168,0.0,0.0
0.0,78.6,9050.675,0.896,0.21058590976944927,0.9753484244923036,1.9963575081810991
20.1,20.320999999999994,3824.5,9.297,0.13449138921235168,0.0,0.0
17.685899999999997,15.8128,808.75,7.224600000000001,0.13449138921235168,0.0,0.0
15.903999999999998,20.559800000000003,171.25,7.3622,0.13449138921235168,0.0,0.0
21.436111111111114,12.2282,1375.9499999999998,15.531400000000001,0.13449138921235168,0.0,0.0
19.437444444444445,14.2148,865.375,5.2064,0.13449138921235168,0.0,0.0
18.7234,16.2354,3484.0,14.4606,0.13449138921235168,0.0,0.0
0.0,100.0,11155.0,4.625,0.13343984393631464,0.7208104565636471,0.0
15.4255,25.1616,1600.0,17.633399999999998,0.13449138921235168,0.0,0.0
110.98,3.429,710.82,388.2952,0.194842178884115,0.0,0.0
0.0,61.7,1380.925,56.8,0.12672122116641468,0.0,0.0
26.298375,35.2462,2230.175,35.1464,0.19567923406260432,0.0,0.0
18.4627,21.802799999999998,16212.0,32.7852,0.13449138921235168,0.0,0.9967463945639582
24.142199999999995,36.784200000000006,2199.5,29.9278,0.13449138921235168,0.0,0.011407757737460977
21.835124999999998,10.4434,948.05,1.4772500000000002,0.0,0.9799963957151206,1.9908984301834236
24.152375,35.0654,903.025,9.1366,0.19567923406260432,0.0,0.0
21.8013,29.708999999999996,967.0,30.245599999999996,0.1271230612424066,0.0,0.0
18.159875,12.0128,610.325,20.2332,-0.0005390914773367959,0.6295033782281991,1.5459475266425808
15.150000000000002,10.8398,3479.75,27.840599999999995,0.004823434679619362,2.4608704193331374,0.9358415530325216
13.959625,24.948199999999996,523.95,8.989,0.09530116544681923,0.0,1.4764180734144012
0.0,27.72375,370.525,4021.6876,0.11101913457830714,0.0,0.0
24.5172,31.051,1522.55,138.6884,0.13988390779622498,2.53043180138936,0.0
17.98025,17.849999999999998,3133.1,29.2968,0.11101913457830714,0.0,0.0
23.4226,26.5954,1178.1,209.09679999999997,0.1237901799380922,0.0,0.0
31.571428571428573,27.45,37.725,11.4784,0.13749472439150645,0.0,0.0
21.434777777777775,36.1394,4002.6499999999996,13.177599999999998,0.13449138921235168,0.0,0.0
15.628374999999998,29.889400000000002,4278.75,19.8608,0.13449138921235168,0.0,0.0
20.117625000000004,17.004199999999997,1789.3249999999998,35.5784,0.13449138921235168,0.0,0.5379232310513297
18.557624999999998,35.631,1440.475,29.219799999999992,0.11101913457830714,0.0,0.0
24.00033333333333,16.75,7521.0,15.0658,0.1271230612424066,0.0,0.8608440062015498
63.134142857142855,27.831750000000003,156.0,18177.5494,0.13449138921235168,0.0,0.0
0.0,62.9,767.55,3.16,0.10079907854586118,0.0,0.0
19.287499999999998,17.907,6509.75,20.1224,0.1271230612424066,0.0,0.0
18.706,19.6184,3356.0,9.122,0.13449138921235168,0.0,0.0
17.250999999999998,15.544999999999998,6470.0,21.011999999999997,0.13449138921235168,0.0,0.0
20.8412,25.0398,701.975,11.7918,0.13449138921235168,0.0,0.0
17.386428571428574,14.7922,671.025,7.836999999999999,0.13449138921235168,0.0,0.0
19.645199999999996,20.049200000000003,14735.5,11.408,0.13449138921235168,0.0,0.0
21.055666666666667,22.875,2839.5,17.977600000000002,0.13449138921235168,0.0,0.0
17.7933,14.24,836.675,5.5182,0.13449138921235168,0.0,0.0
18.368100000000002,19.0036,5332.5,12.702000000000002,0.13449138921235168,0.0,0.0
12.311125,31.6584,2736.225,10.962399999999999,0.1271230612424066,0.0,0.0
18.845,17.0992,4848.55,11.6346,0.13449138921235168,0.0,0.0
21.874875000000003,40.4376,961.5,66.4536,0.13449138921235168,0.0,0.0
18.375600000000002,21.235599999999998,10518.75,15.652599999999998,0.13449138921235168,0.0,0.0
19.242399999999996,20.3322,7025.5,13.5584,0.13449138921235168,0.0,0.0
15.2005,26.2836,4515.375,23.6924,0.13221348893392412,0.0,2.0460838026612143
18.535600000000002,21.816599999999998,15750.5,18.54,0.13449138921235168,0.0,0.0
19.277111111111108,19.230800000000002,5040.0,11.1712,0.13449138921235168,0.0,1.3155792174467265
18.5786,19.311799999999998,7749.5,20.064,0.13449138921235168,0.0,0.0
16.666875,16.791999999999998,6983.0,18.273600000000002,0.16305599646654642,2.1912330531170925,1.9999018129672863
17.7025,19.9802,3777.0,13.156600000000001,0.13449138921235168,0.0,0.819107179827683
13.042375,10.662600000000001,3810.3,13.673599999999999,0.13449138921235168,0.0,0.7587578971056438
23.53588888888889,32.673,1003.5,12.8346,0.13449138921235168,0.0,0.0
20.751,20.190599999999996,6701.25,11.3992,0.13449138921235168,0.0,0.0
18.744500000000002,21.869999999999997,13221.75,19.4994,0.13449138921235168,0.0,0.0
18.5548,15.5698,766.25,6.565400000000001,0.13449138921235168,0.0,0.0
17.870571428571427,27.750799999999998,4628.5,13.1512,0.13449138921235168,0.0,0.0
19.4538,21.613999999999997,3680.0,10.1604,0.13449138921235168,0.0,0.2990065777216768
14.857857142857142,31.960400000000003,1124.6,49.6332,0.13449138921235168,0.0,0.0
11.571625,6.2582,2292.25,23.265800000000002,0.13449138921235168,0.0,0.0
14.101571428571429,14.616599999999996,2073.025,22.812599999999996,0.13449138921235168,0.0,0.0
14.49975,11.667599999999998,1099.95,22.943199999999997,0.13449138921235168,0.0,0.7601675029619657
15.729,12.2844,2202.475,22.6252,0.13449138921235168,0.0,0.0
18.2126,16.2926,1751.225,15.091800000000001,0.13449138921235168,0.0,0.0
17.7043,17.930799999999998,1738.5,9.45,0.13449138921235168,0.0,0.0
80.8412,19.900000000000002,13248.775000000001,14.369399999999999,0.10596920544453904,1.47991845861603,2.171297115741966
20.233,14.984199999999998,3266.575,42.4824,0.13449138921235168,0.0,0.0
13.920750000000002,14.161000000000001,21319.35,25.991200000000003,0.1764269032133927,1.8133596203247504,1.3690683306232903
14.477375000000002,26.7308,1996.925,20.837,0.13449138921235168,0.0,0.0
64.5054,14.476000000000003,5014.0,17.3484,0.13449138921235168,0.0,0.0
21.831500000000002,22.1138,3973.75,19.0636,0.13449138921235168,0.0,0.0
15.05125,33.49079999999999,808.3,59.90839999999999,0.13221348893392412,0.0,0.0
19.04125,27.930799999999998,16903.325,54.8678,0.12953933092501566,1.5515327088383892,1.9668503955010794
31.4135,39.2742,6432.825000000001,18.2946,0.09230554666780016,0.0,0.0
0.0,89.5,2850.0249999999996,147.0,0.17085940356351068,0.0,0.0
14.75511111111111,11.543800000000001,98.9,6.5456,0.13449138921235168,0.0,0.0
21.4421,15.933399999999997,773.8,25.125799999999998,0.1237901799380922,0.0,0.0
22.991875,30.189999999999998,737.85,99.965,0.11101913457830714,0.0,0.0
22.714750000000002,30.1144,773.8249999999999,94.92739999999999,0.11101913457830714,0.0,0.0
36.245999999999995,8.0062,2615.3999999999996,15.599,0.11101913457830714,0.0,0.0
17.888399999999997,18.2344,8360.65,11.0644,0.13449138921235168,0.0,0.0
30.0045,31.32,-682.1499999999999,50.7488,0.11101913457830714,0.0,2.0608109536344403
28.3727,17.618000000000002,2066.5,22.727999999999998,0.13449138921235168,0.0,0.0
191.01049999999998,42.526199999999996,1257.775,79.04339999999999,0.1271230612424066,0.0,0.0
20.78475,29.446199999999997,535.75,19.090600000000002,0.11101913457830714,0.0,0.0
0.0,87.1,1061.9,2.21,0.13277456879535446,0.7832044302828898,0.0
25.440600000000003,20.933600000000002,1336.275,71.1206,0.194842178884115,0.0,0.46581762974620755
63.099999999999994,-3.21,307.0,24.0916,0.13449138921235168,0.11835001140827488,0.6507958209094192
18.9668,19.0712,3032.625,7.5768,0.13449138921235168,0.0,0.0
22.650875,32.694,496.92499999999995,29.2494,0.1479347547339704,0.0,0.0
0.0,32.7,13505.25,2.105,0.13449138921235168,0.597185045253784,0.37334332107985374
5.9803999999999995,7.0824,4716.9,98.24840000000002,0.13449138921235168,0.0,2.298946371166713
24.1161,13.905199999999999,977.325,13.769199999999998,0.13449138921235168,0.0,0.0
15.335125,9.296,3230.5,32.977799999999995,0.13449138921235168,0.7298563169471575,0.0
16.6578,8.3992,13678.975,23.817400000000003,0.17157119742398208,2.4040120823018007,2.309388959586282
26.536285714285707,42.688599999999994,292.15,35.969199999999994,0.13449138921235168,0.0,0.0
22.76975,24.241000000000003,1279.85,74.2488,0.20295917723536583,0.0,0.0
19.99111111111111,22.141599999999997,1555.25,15.439400000000001,0.13449138921235168,0.0,0.0
18.761571428571425,32.982600000000005,1278.0,12.5242,0.13449138921235168,0.0,0.0
19.4961,20.453000000000003,14770.75,14.9518,0.13449138921235168,0.0,0.9915697693063809
25.4573,14.431199999999999,4833.475,15.237200000000001,0.13449138921235168,0.0,0.0
17.7583,17.1,4443.5,13.631599999999997,0.13449138921235168,0.0,0.0
17.813,32.583000000000006,5501.9,66.2902,0.13449138921235168,0.0,0.0
18.91577777777778,23.544400000000003,503.0,12.349,0.13449138921235168,0.0,0.0
19.096500000000002,16.295799999999996,1617.5,21.3314,0.13449138921235168,0.0,0.0
19.0782,14.4334,784.8,5.5152,0.13449138921235168,0.0,0.0
16.919777777777778,16.008,2527.5,13.512399999999996,0.13449138921235168,0.0,0.0
19.36011111111111,21.2672,1445.0,11.6194,0.13449138921235168,0.0,0.0
20.580999999999996,33.0354,476.0,11.180399999999999,0.13449138921235168,0.0,0.0
17.857300000000002,13.6996,1831.825,24.6552,0.13449138921235168,0.0,0.0
18.7511,14.311800000000002,1402.5,11.5636,0.13449138921235168,0.0,0.0
14.802714285714286,33.7374,786.55,55.124800000000015,0.13449138921235168,0.0,0.0
17.982111111111113,13.1016,839.25,16.613400000000002,0.13449138921235168,0.0,0.0
14.9321,4.913200000000001,5640.549999999999,12.301,0.15350403825772566,2.0402251166856646,1.535563082677124
0.0,87.9,92.2,1.04,0.09230554666780016,0.0,0.0
13.031125,11.543800000000001,47710.075,19.022399999999998,0.3524469674131248,0.0,0.0
0.0,84.6,1785.7250000000001,100.85,0.17085940356351068,0.0,0.0
15.162625,12.4344,3032.2749999999996,21.827,0.2809533827229706,1.7845559966385025,0.0
20.103,25.939,1425.45,57.45739999999999,0.1138035189045416,0.0454146923337941,0.0
96.48879999999998,40.1262,1939.75,141.88579999999996,0.0,1.5692032023248301,0.08079313589591118
17.40425,21.7822,311.825,20.3726,0.09530116544681923,0.0,0.0
22.459625000000003,5.45,1169.75,23.397000000000002,0.01121652275897786,2.33877393982039,0.3986457898059759
13.528749999999999,4.802,14569.875,10.9182,0.17085940356351068,0.7219280948873623,0.6617635671341426
21.705875,28.9438,112.225,36.58540000000001,0.11101913457830714,0.0,0.0
18.990857142857145,33.564,1408.75,4.749599999999999,0.13449138921235168,0.0,0.0
23.670125,32.675,924.45,31.964000000000006,0.11101913457830714,0.0,0.9311384739301221
20.595666666666666,39.995599999999996,547.0,21.459200000000003,0.13449138921235168,0.0,0.0
18.970625000000002,30.734,965.85,34.208999999999996,0.11101913457830714,0.0,0.0
26.242100000000004,38.2378,704.275,82.739,0.09230554666780016,0.0,0.0
17.264000000000003,7.935999999999998,8412.675,28.385199999999998,0.2809533827229706,0.9933418121880536,1.6316088013341465
16.321125000000002,13.204400000000001,2529.7749999999996,160.2578,0.194842178884115,0.0,0.8581616590006764
20.719500000000004,20.214800000000004,630.05,150.31159999999997,0.09230554666780016,0.0,0.0
36.43333333333333,27.035,38.7265,17.14,0.11101913457830714,0.0,0.0
42.616875,22.1452,4232.35,6.9232,0.13449138921235168,0.0,0.0
23.802875,31.900000000000006,696.4000000000001,15.640599999999997,0.11101913457830714,0.0,0.0
25.010625,30.64960000000001,117.885,20.9434,0.11376362802574957,0.0,0.0
19.2299,6.0,20858.5,19.059199999999997,0.13449138921235168,1.5845909086361516,1.5273510541305129
21.229333333333333,36.5736,950.5,51.626400000000004,0.13449138921235168,0.0,0.0
20.803222222222225,13.4894,2019.625,10.0718,0.13449138921235168,0.0,0.0
8.3842,-6.315,1365.1000000000001,70.21180000000001,0.126634503931905,0.8273513677044512,0.6963399296382593
19.059800000000003,13.180000000000001,2532.7,8.1502,0.13449138921235168,0.0,1.102075304498502
21.0551,14.6962,4844.65,14.800200000000004,0.13449138921235168,0.0,0.0
22.752,24.272000000000002,1375.5749999999998,44.7542,0.11376362802574957,0.0,0.0
23.243299999999998,9.891,7230.474999999999,2.8596,0.1271230612424066,0.0,0.0
0.0,73.1,8009.5,2.335,0.1334325202285472,1.1295346958372456,0.7584717328199897
22.55025,39.711,2309.675,45.99640000000001,0.14997043307834326,2.5091207035467096,0.0
23.892900000000004,43.747400000000006,9083.925,28.339199999999998,0.13449138921235168,0.0,0.0
24.664222222222225,15.7958,1035.675,24.526400000000002,0.1271230612424066,0.0,0.0
21.357599999999998,7.3095,2566.525,18.8174,0.1271230612424066,0.0,1.2731810871358096
19.282500000000002,11.2546,5553.1,23.5084,0.11904660693324871,2.0890531432204713,1.058985930420212
14.888749999999998,5.0618,4801.0,16.080599999999997,0.19062410633058322,2.366262555985903,1.3202898822276206
37.9659,29.059800000000003,3704.4,15.308199999999996,0.13449138921235168,0.0,0.0
0.0,64.8,183.3,6.65,0.1583991939488633,0.0,0.0
28.185777777777776,16.13075,1403.9,38.6034,0.0,2.1141577548355848,0.0
19.685399999999998,23.596,1354.35,34.447399999999995,0.09230554666780016,0.0,2.013323610831132
0.0,37.8,283.475,1.395,0.09230554666780016,0.0,1.9112626987620664
17.774749999999997,7.533000000000001,4819.95,24.508599999999998,0.17085940356351068,0.0,1.6472273253670422
0.0,100.0,54.849999999999994,7.71,-0.023869287301134624,0.0,0.0
21.898500000000002,13.856199999999998,654.525,10.900400000000001,0.11101913457830714,0.0,0.0
27.129700000000003,30.791199999999996,3079.45,32.3094,0.13449138921235168,0.0,0.0
28.364799999999995,38.9058,680.7249999999999,33.01720000000001,0.3524469674131248,0.0,0.8485481782946158
15.678250000000002,13.1572,14441.574999999999,22.4632,0.1705448755569325,2.869881828239911,1.0847080647390988
20.407875,15.026399999999999,204.95,19.0314,0.06710299622223477,0.0,0.0
14.477125000000001,14.606800000000002,7532.475,229.9894,0.07877798976469007,0.7190167077088914,1.1404588847577877
23.122600000000002,35.46939999999999,1985.75,20.3584,0.13449138921235168,0.0,0.0
15.854125000000002,17.9082,3922.3999999999996,43.2004,0.10609849086529043,1.288828553600617,1.3112552901556833
24.5029,20.9196,8293.1,207.86640000000003,0.1279805316577389,2.6772727439093,0.0
37.146249999999995,33.14666666666667,-32.92500000000001,24.3,0.178298965696931,0.0,0.0
19.60575,30.7454,256.225,74.77340000000001,0.19286357525966405,0.0,0.5293608652873644
20.8975,23.633333333333336,870.9000000000001,36.6,0.178298965696931,0.0,0.0
30.694499999999998,25.843600000000002,1564.775,21.6148,0.1271230612424066,0.0,0.0
20.448124999999997,13.371799999999999,5085.674999999999,14.199200000000001,0.13449138921235168,0.0,1.7364703030598077
30.768875,36.1058,31.45,115.58999999999999,0.13449138921235168,0.0,0.0
0.0,100.0,4560.75,41.3,0.13449138921235168,0.0,0.0
21.078799999999998,30.546200000000006,942.425,19.7716,0.13664748635275695,0.0,0.0
11.62225,10.174,863.475,24.675400000000003,0.0740027553248704,1.913032404747188,0.0
0.0,99.9,608.9749999999999,2.8049999999999997,0.178298965696931,0.0,0.0
0.0,100.0,245.8,3.02,0.11101913457830714,0.0,0.0
24.9847,19.422199999999997,688.375,9.3652,0.06710299622223478,0.573666536382804,0.9097361225311662
22.557875,32.5214,340.475,59.28679999999999,0.13221348893392412,0.0,0.0
15.856124999999999,9.435,9458.525,17.4254,0.2314486543076386,2.3129595595036405,0.0
24.225899999999996,12.104800000000001,3018.825,7.253000000000002,0.06710299622223478,0.3314018216238567,1.4497721584769496
25.501299999999997,31.021799999999995,1592.0,26.9366,0.10847188117446738,2.3112776556057457,2.7788897442441574
22.7229,5.7702,2804.75,8.2598,0.08344828304387662,1.5833153777795013,1.123278186144426
26.789400000000008,12.350999999999999,289.7,12.783,0.13449138921235168,0.0,0.11835001140827488
20.516,15.696599999999998,26976.0,38.6612,0.13449138921235168,0.0,0.0
19.179,20.68,891.95,49.37820000000001,0.2809533827229706,0.0,0.0
