"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Net Debt/EBITDA - Capital IQ [LTM],"Total Equity - Capital IQ [Latest Annual] ($USDmm, Historical rate)","As-Reported Total Revenue - Capital IQ [LTM] ($USD, Historical rate)",CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
601.8,778.3,0,645.4,601.8,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
853.5,1927.5,0,1927.5,0,-0.0,-0.0,0.2725584379713913,0.009502944899781585,3.706971394475793e-12,3.757261920520454e-12,1.2257517837596223e-05,0.0005803136861096238,0.29781601588352086,0.003999418936299121,1.0,-0.21942531636442295,3.890456619513958e-05,8.055920481867981e-05
22471.8,238.8,0,238.8,0,0.9909324035683699,-0.0,0.328655962342497,0.03475702274217028,3.39623754841525e-12,3.4733153605990943e-12,3.8030274934784066e-05,0.0005935919093658761,0.23316512243547316,0.012131476291538084,0.7589406296588617,0.23150304647222122,9.160756684678406e-05,0.17211370828479122
508.6,3890.7,0,3890.7,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
7536.4,11202.9,22.5,10689.2,7754.3,0.47215752724666754,2.026615612235928,0.3910557729947408,0.020381631125619675,2.7728771448377574e-12,2.815875676082251e-12,3.534044319188097e-05,0.0011192621638317492,0.13236267372600924,0.005978578590637079,0.5497500657721651,0.14602877023470454,6.166438747813585e-05,0.08449421213097687
17076.7,17168.3,0,17168.3,0,0.9941491714808931,1.6103265715132626,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
1331.3,36.1,4.77,20.7,1331.3,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
4852.9,5073.1,4.58,5199.9,0,0.03221893934708571,-0.0,0.2703045828429666,0.08639121327943913,3.5565968407943048e-12,3.5746428951881594e-12,0.10331412492379977,0.5335844815047658,0.13649900727994704,0.03666370229697316,0.3482767692712444,0.26951725132494503,0.11420505831934273,0.15155665171157323
6645,4967.5,3.91,5215.2,0,0.0454146923337941,-0.0,0.2703045828429666,0.08639121327943913,3.5565968407943048e-12,3.574642895188159e-12,0.10331412492379977,0.5335844815047658,0.13649900727994704,0.03666370229697316,0.3482767692712444,0.26951725132494503,0.11420505831934273,0.15155665171157323
1236.3,626.4,0,626.4,0,-0.0,-0.0,0.24821370352428454,0.0072807733737870325,4.22848197721794e-12,4.360665849916754e-12,1.5691266131284818e-05,0.0008830105492095318,0.2100843812045003,0.00336520916521696,0.5622730860299922,0.13423946353246566,2.8002982431146655e-05,-0.022769336274777115
760.7,6216.3,7.35,6216.3,760.8,-0.0,-0.0,0.32449628273071857,0.02055428956683915,3.0451807191529944e-12,3.0802339249811452e-12,0.0002530253949131716,0.006593732147443552,0.3019523494374586,0.0072661307180742684,0.8541436464088398,-0.10866351804448932,0.0006859548392453556,0.07820026605193796
559.3,1131.5,6.21,1131.5,0,-0.0,0.3858024259959849,0.24821370352428454,0.0072807733737870325,4.22848197721794e-12,4.360665849916754e-12,1.5691266131284818e-05,0.0008830105492095318,0.2100843812045003,0.00336520916521696,0.5622730860299922,0.13423946353246566,2.8002982431146655e-05,-0.022769336274777115
370.9,374,0,336.1,370.9,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
12068.4,52244.7,55.1,53300.8,0,-0.0,1.6539452466114088,0.2703045828429666,0.08639121327943913,3.5565968407943048e-12,3.5746428951881594e-12,0.10331412492379977,0.5335844815047658,0.13649900727994704,0.03666370229697316,0.3482767692712444,0.26951725132494503,0.11420505831934272,0.15155665171157323
424.7,9.98,0.566,10.9,425.2,-0.0,-0.0,0.4419859988432202,0.015033293251825135,3.3444211434710084e-12,3.424596432756078e-12,0.00019697350624504708,0.009559208892074832,0.14890800794176043,0.003901630167126676,0.8102604577742701,-1.7667592025092835,0.0005065588358858294,0.04997562567649076
24.2,16.5,0,16.5,24.2,-0.0,-0.0,0.24821370352428454,0.0072807733737870325,4.22848197721794e-12,4.360665849916754e-12,1.5691266131284818e-05,0.0008830105492095318,0.2100843812045003,0.00336520916521696,0.5622730860299922,0.13423946353246566,2.8002982431146655e-05,-0.022769336274777115
2014.6,2493.2,0,2493.2,0,-0.0,-0.0,0.32738947097994286,0.051348776285954675,3.37972432672312e-12,3.41583765939889e-12,0.00010221430338753781,0.0010757363648991308,0.2274983454665784,0.01799242491346048,0.6496185214417258,0.16121426253740492,0.000210751847907987,-0.10422088920837154
220.5,1897.4,0,1838.2,0,-0.0,-0.0,0.2758127206313315,0.11193368102128777,3.3813427321713528e-12,3.4475987065567445e-12,0.0001257504805287728,0.0005114730347126287,0.3872435473196558,0.04655524888304676,0.9329825484521618,0.608537332804557,0.0003723756029663042,-0.01592386948582571
23876,49263,2.1,49263,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
59802.4,15643,7.08,15687.7,0,1.665454435542256,2.7963685055765177,0.3151362896275611,0.15942977229490202,3.460480015529815e-12,3.5337592917541294e-12,0.00017132912567024522,0.0005590103381191423,0.19779947054930508,0.05803550866103791,0.767973340349031,0.26739012870894474,0.00041761609446556373,0.5711936808533491
2200.6,3727.6,0,3418,2200.6,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
30875,24195,9.14,23620,0,-0.0,1.5185559596264013,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
23473,70286,0.084,70286,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
690.4,1053.3,3.1,1053.3,690.4,-0.0,1.1490798935820123,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1049.3,7968.8,0,7185.6,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
833.8,621.1,5.28,561.6,840.5,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
2112.5,6581.8,0,6541.9,0,-0.0,1.3304696184749267,0.24821370352428454,0.0072807733737870325,4.22848197721794e-12,4.360665849916754e-12,1.5691266131284818e-05,0.0008830105492095318,0.2100843812045003,0.00336520916521696,0.5622730860299922,0.13423946353246566,2.8002982431146655e-05,-0.022769336274777115
35566,12923,156.2,14369,35566,-0.0,0.8092335752585635,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
504.2,1189.2,0,1028.5,506.1,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5150.8,3816.9,0,4363.5,5097.8,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
6159.1,2670.2,0,2670.2,0,-0.0,-0.0,0.32738947097994286,0.051348776285954675,3.37972432672312e-12,3.41583765939889e-12,0.00010221430338753781,0.0010757363648991308,0.2274983454665784,0.01799242491346048,0.6496185214417258,0.16121426253740492,0.000210751847907987,-0.10422088920837154
232,406.3,0,406.3,232,-0.0,-0.0,0.32738947097994286,0.051348776285954675,3.37972432672312e-12,3.41583765939889e-12,0.00010221430338753781,0.0010757363648991308,0.2274983454665784,0.01799242491346048,0.6496185214417258,0.16121426253740492,0.000210751847907987,-0.10422088920837154
5595.1,26710.5,0,26815.4,0,0.6630009701366651,1.444363853701036,0.25394153054559043,0.10119159121509319,3.757243010433634e-12,3.7791589382004766e-12,0.1048073010230565,0.5026569119458966,0.13121637775456557,0.05288635453517189,0.355578043120478,0.25302314641266876,0.11546364965947478,0.14394695920898642
7934.5,33707.4,0,24661.8,0,0.7256299582654065,2.524691639615982,0.3151362896275611,0.15942977229490202,3.4604800155298146e-12,3.5337592917541294e-12,0.00017132912567024522,0.0005590103381191423,0.19779947054930508,0.05803550866103791,0.767973340349031,0.26739012870894474,0.00041761609446556373,0.5711936808533491
2660.5,5010.9,4.64,4884,2716.2,0.12424761932804057,0.80876148661764,0.328655962342497,0.03475702274217028,3.39623754841525e-12,3.4733153605990943e-12,3.803027493478406e-05,0.0005935919093658762,0.23316512243547316,0.012131476291538084,0.7589406296588619,0.23150304647222122,9.160756684678406e-05,0.17211370828479122
11947.3,5667.8,0,5667.8,0,0.6390727927547213,0.36593482208362704,0.2546546733192928,0.1956037349201945,3.0570581693069683e-12,3.1009975346649576e-12,0.026611342419580016,0.05718748092241359,0.15445069490403704,0.08811476716706644,0.6974129615013592,1.0,0.05890468783514761,0.23594138594882216
12683.4,23398.1,0,23827.2,0,0.7077356695826202,0.5843185758387724,0.2746746534672023,0.09277965839022163,3.593030451968874e-12,3.6113728550979636e-12,0.10059701766660259,0.5192874071007456,0.13665706303537775,0.03832988781558127,0.35174033962058804,0.2712485859448868,0.11130725312002189,0.1371702054194623
9345.5,31213.4,0,31213.4,0,1.7845142379332957,2.1699079040023497,0.28817792221371535,0.1268687125549172,3.4062272603662235e-12,3.4746916951032307e-12,0.00014008257574323014,0.0005264210253022124,0.32767331354767587,0.050165188926551064,0.8810958002950867,0.5012644159359652,0.0003866013665822187,0.16869383047918396
7311.1,24537.5,0,24782.9,0,0.49080020306391225,1.3973883148617006,0.2703045828429666,0.08639121327943913,3.5565968407943048e-12,3.5746428951881594e-12,0.10331412492379977,0.5335844815047658,0.13649900727994704,0.036663702296973154,0.3482767692712444,0.26951725132494503,0.11420505831934272,0.15155665171157323
627.1,1323.6,0,1281.2,0,-0.0,0.7638026659331062,0.32738947097994286,0.051348776285954675,3.37972432672312e-12,3.41583765939889e-12,0.00010221430338753781,0.0010757363648991308,0.2274983454665784,0.01799242491346048,0.6496185214417258,0.16121426253740492,0.000210751847907987,-0.10422088920837154
430.9,3345.5,0,3183.8,0,-0.0,0.17391711692221726,0.3138349137670178,0.011089461302829442,3.980427054025366e-12,4.0508067528428206e-12,0.00012147501448570827,0.005674631963609392,0.1861350099272005,0.004053273620770901,0.9022713321055863,0.06236435086707286,0.00034787573079365263,0.03476232968957853
6947.7,5721.5,0,4996.6,7297.2,-0.0,-0.0,0.2546546733192928,0.1956037349201945,3.0570581693069687e-12,3.100997534664958e-12,0.026611342419580016,0.05718748092241359,0.15445069490403704,0.08811476716706644,0.6974129615013592,1.0,0.05890468783514761,0.23594138594882216
21770.7,47056.8,0,46008.3,0,2.584420808639679,2.3055888216996836,0.3028984368807325,0.0943025078604928,3.505280448956284e-12,3.5638558273566102e-12,0.00010188616538235029,0.0005498696440301153,0.26052011933920804,0.034647086340467675,0.8277840800624193,0.3548627803622148,0.00025279155002945117,0.31527780312757014
21259,77067.3,0,77067.3,0,1.8286650282683166,0.7709729679004811,0.29537521809638156,0.6061131784267865,5.5791973739359674e-12,5.626655335929524e-12,0.000852028515139329,0.0006853842165566739,0.1524118480650848,0.17909785506820422,0.4723389554665826,0.4502066419986342,0.0016788730990105179,-0.9308559303281122
8651,17827,0,16509,0,-0.0,0.6734699876903987,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
433.5,703.8,3.51,703.8,433.5,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
450.3,1931.2,0,1931.2,734.1,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2374,537,0,1730,2374,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4292,1157,0,1157,4292,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
135250,299279,0,299279,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
449.8,1148.5,0,1244.5,0,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
166.1,709.3,0,659.5,0,0.060172442032008555,1.6714847849155317,0.30954972086695537,0.01722899298682241,3.6777677893438614e-12,3.701879189184103e-12,1.9764730421654376e-05,0.0005881988776390259,0.1880170416942422,0.006448933358371037,0.8943151977549768,0.34272723798536253,5.603201046073021e-05,0.01642862454453065
3454.3,14978.6,0,14978.6,0,0.07408838368729646,2.472915987848534,0.3163234036174439,0.01101051969553168,3.978579685352109e-12,4.048663763633661e-12,0.00012040854365613509,0.00563482748902731,0.1867637739907346,0.0040208502662618115,0.9010868017188459,0.06180307170926921,0.0003448104125709726,0.03450583537829777
1936.6,2078.4,24.9,2078.4,0,-0.0,-0.0,0.2546546733192928,0.1956037349201945,3.0570581693069687e-12,3.100997534664958e-12,0.026611342419580016,0.05718748092241359,0.15445069490403704,0.08811476716706644,0.6974129615013592,1.0,0.05890468783514761,0.23594138594882216
934,1490,0,371,934,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1162.6,5458.5,0,5458.5,0,-0.0,2.0687995217627035,0.3138349137670178,0.011089461302829442,3.980427054025366e-12,4.0508067528428206e-12,0.00012147501448570827,0.005674631963609392,0.1861350099272005,0.004053273620770901,0.9022713321055863,0.06236435086707286,0.00034787573079365263,0.03476232968957853
1328.7,-473,6.95,-643.8,1328.7,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
5998.9,24339,0,23813.6,0,1.5851334326098159,1.2736986601955465,0.37822561371711844,0.03366039087112862,4.0167187468554935e-12,3.99953914115732e-12,0.02264130427325901,0.12093617482537339,0.1185434113091919,0.012156685104679767,0.29932966482320467,0.05871373191593291,0.025001329866523057,0.0552279567971486
1337.4,2287.6,21.9,2738.3,1342.5,-0.0,-0.0,0.4419859988432202,0.015033293251825135,3.3444211434710084e-12,3.424596432756078e-12,0.00019697350624504708,0.009559208892074832,0.14890800794176043,0.003901630167126676,0.8102604577742701,-1.7667592025092835,0.0005065588358858294,0.04997562567649076
122.8,575,0,528.8,0,-0.0,1.7759954551295465,0.3100837607018864,0.016725232617751353,3.679101904045222e-12,3.7031142321940685e-12,1.926479444760243e-05,0.0005895637181234653,0.1861350099272005,0.006187619800099914,0.8946242216960448,0.33994303637740203,5.4701411813588876e-05,0.016363846681373882
132.3,-929.3,59.6,-876.4,0,-0.0,1.7027390289178013,0.168947235226904,0.019800564976394604,3.4757039989835228e-12,3.4882024769761682e-12,0.01063598810729876,0.14979961590301222,0.2605890138980807,0.013444538532672433,0.46575462597562045,0.01879078487219238,0.01572271534783321,-0.015818522833370513
1353,1402.2,1.16,1402.2,0,0.7414827399312737,1.6384874523920598,0.28346538537085,0.011823727279863675,3.567995352658005e-12,3.615086041457199e-12,6.281877202346705e-05,0.0018431315629897488,0.2986846459298478,0.004685428410471902,0.9693701657458564,-0.1961653387172369,0.00017478512353568497,0.016485697642713727
967.9,691.6,3.7,691.6,967.9,2.6850789625433706,0.06722154475830686,0.3657373106992302,0.6005790109900385,6.141470977767625e-12,6.2072021159632506e-12,0.00082800736355274,0.0007956583827433014,0.1995462760270834,0.18082451630943877,0.6660973158210728,0.4919327418804651,0.001656162934123559,-0.6712666449299818
8382.1,964.5,0,1129.6,119.5,-0.0,-0.0,0.2546546733192928,0.1956037349201945,3.0570581693069687e-12,3.100997534664958e-12,0.026611342419580016,0.05718748092241359,0.15445069490403704,0.08811476716706644,0.6974129615013592,1.0,0.05890468783514761,0.23594138594882216
380.7,1375,0,1316.7,0,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
255.9,200.4,0,200.4,0,-0.0,-0.0,0.32738947097994286,0.051348776285954675,3.37972432672312e-12,3.41583765939889e-12,0.00010221430338753781,0.0010757363648991308,0.2274983454665784,0.01799242491346048,0.6496185214417258,0.16121426253740492,0.000210751847907987,-0.10422088920837154
1503.3,7415.9,0,6962.7,0,2.3357111567363282,0.6778845244622075,0.29851803269330784,0.10076480750319226,3.402011362994161e-12,3.4730832586872905e-12,0.00010866198722308004,0.0005459904825239154,0.3280319539268164,0.03996560320248123,0.7633868552907856,0.4779500567973682,0.00028022680211514114,0.21163021477702618
100.8,152.5,23.6,152.5,0,-0.0,-0.0,0.24821370352428454,0.0072807733737870325,4.22848197721794e-12,4.360665849916754e-12,1.5691266131284818e-05,0.0008830105492095318,0.2100843812045003,0.00336520916521696,0.5622730860299922,0.13423946353246566,2.8002982431146655e-05,-0.022769336274777115
941.1,2863.2,0,2863.2,0,-0.0,-0.0,0.32738947097994286,0.051348776285954675,3.37972432672312e-12,3.41583765939889e-12,0.00010221430338753781,0.0010757363648991308,0.2274983454665784,0.01799242491346048,0.6496185214417258,0.16121426253740492,0.000210751847907987,-0.10422088920837154
7318.9,16655.6,0,17138,0,0.02946405184492225,1.594748032183373,0.2703045828429666,0.08639121327943913,3.5565968407943048e-12,3.5746428951881594e-12,0.10331412492379977,0.5335844815047658,0.13649900727994704,0.03666370229697316,0.3482767692712444,0.26951725132494503,0.11420505831934273,0.15155665171157323
10410.6,16290.8,0,16755.2,0,-0.0,-0.0,0.3910557729947408,0.020381631125619675,2.7728771448377574e-12,2.815875676082251e-12,3.534044319188097e-05,0.0011192621638317492,0.13236267372600927,0.005978578590637079,0.5497500657721652,0.14602877023470454,6.166438747813585e-05,0.08449421213097687
133.5,337.1,7.56,346.1,133.5,-0.0,-0.0,0.4419859988432202,0.015033293251825135,3.3444211434710084e-12,3.424596432756078e-12,0.00019697350624504708,0.009559208892074832,0.14890800794176043,0.003901630167126676,0.8102604577742701,-1.7667592025092835,0.0005065588358858294,0.04997562567649076
25602,49740,6.17,49740,25602,0.47985118866617865,2.839525641199985,0.38569382904466953,0.7744574614764352,7.226306489813245e-12,7.288219615938755e-12,0.0010894525878010215,0.0009007160806840113,0.20238440709246805,0.22901182983834678,0.6225821732488166,0.5810420751290654,0.0021473936697443013,-1.1885153725486044
33568,86677.2,0,92215.6,0,2.2231627618360736,2.5102034754803566,0.2912573057576438,0.41691914526604557,4.783449104512504e-12,4.834906932623201e-12,0.01349679919723167,0.02857902513154292,0.1580258410124184,0.14199337744435864,0.6369452864376276,0.7215459434533112,0.02968748193748068,-0.36962712734143827
3021.1,4349.6,0,4492.5,0,-0.0,0.6484721588056479,0.2703045828429666,0.08639121327943913,3.5565968407943048e-12,3.5746428951881594e-12,0.10331412492379977,0.5335844815047658,0.13649900727994704,0.03666370229697316,0.3482767692712444,0.26951725132494503,0.11420505831934272,0.15155665171157323
7890.2,17437.5,0,17437.5,0,1.2980368738411532,1.8765710274433312,0.23819051613931935,0.21938845091291023,3.0547406024983657e-12,3.095502209251869e-12,0.02200747487021768,0.04718376626302593,0.1418965790185374,0.08980466859328921,0.6199881537265213,0.8671695949986807,0.04869404785193645,0.10497374273632398
7670.1,18567.3,0,18567.3,0,1.3074046501490093,2.3835371941606778,0.22810148502092434,0.17520786808806366,2.7382945662259654e-12,2.7776523143418534e-12,0.023836541639648934,0.05122446469557901,0.13834591139017388,0.07892692084185726,0.624692765766921,0.8957286432160805,0.05276261611364352,0.21133945751446007
