Leverage,Profitability,Financial Statement Lines,Liquidity,Industry Risk,Country Risk,Country Diversification,Industry Diversification
0.2648686670992141,0.3120430976155314,0.0814670858604184,0.27788773018906854,0.0,0.25817297632308783,0.0,0.5119470854293886
0.2434838534282389,0.3279489363254053,0.09997137915742504,0.2928771546063618,0.0,0.28144433469978153,0.49457155788508356,0.28824037294333293
0.24402714559379035,0.3344963499386152,0.07869093421365034,0.28414371217936624,0.0,0.25817297632308783,0.0,0.21551087147243253
0.24094924694715178,0.33341361510717693,0.07600772544677775,0.2848396388069258,0.0,0.25817297632308783,0.0,0.16825306698524078
0.23533383349766632,0.324487946009195,0.07564418350317934,0.2852014347657849,0.0,0.25817297632308783,0.0,0.25108866425483745
0.24404088640415775,0.3286870447836224,0.08758066402685763,0.2847288725202073,0.0,0.25817297632308783,0.0,0.5162579904395994
0.24138657959094673,0.3352654134333987,0.08565181737768099,0.28415069150781946,0.0,0.25817297632308783,0.0,0.28251639421795105
0.24609255983637146,0.33954802293479314,0.07790196149407488,0.2841449263117951,0.0,0.25817297632308783,0.0,0.0
0.2359069146014486,0.3252005486625362,0.07790022726644384,0.28369197952102654,0.0,0.21648380617569088,0.2273993219395467,0.5984511009099556
0.23925491489997858,0.33624411056846676,0.07664177055774857,0.28751821583810944,0.0,0.25817297632308783,0.0,0.22070568362534632
0.24818626721321216,0.311305377740556,0.08112098301539736,0.3513872966026032,0.0,0.24855919835253323,0.2996393577318211,0.0
0.24194987670274096,0.32880367851573156,0.07694712532370113,0.284498330189843,0.0,0.25817297632308783,0.0,0.0
0.2997760673350305,0.3821097080126564,0.0753002088512774,0.2815036228368368,0.0,0.26309505118938825,0.0,0.0
0.22834716907639374,0.3156150537408246,0.07690906589503364,0.26663105770562734,0.0,0.21648380617569088,0.0,0.0
0.24078082543603235,0.32330473980912905,0.07823839697221902,0.2882267493164554,0.0,0.25817297632308783,0.0,0.0
0.24025246300642644,0.33818934342733364,0.08399483252969189,0.28578080456549043,0.0,0.25817297632308783,0.0,0.0
0.23772327222133463,0.3429929125052293,0.08877841070465844,0.28601907885030886,0.0,0.25817297632308783,0.0,0.0
0.2443839756817087,0.3259131662907988,0.0766080698946201,0.28542277838018765,0.0,0.25817297632308783,0.0,0.0
0.3056315191083479,0.35960468455515504,0.07727417204259941,0.28719444274667383,0.0,0.25817297632308783,0.0,0.0
0.2643960618566929,0.32258688520133283,0.07672988589600645,0.2871854851220752,0.0,0.25817297632308783,0.0,0.18691786838992
0.2,0.4001950992657896,0.07412705612861277,0.2761274629980121,0.0,0.22450465920696683,0.0,0.0
0.2406948105123122,0.343417199547801,0.07770552281753343,0.284861703681163,0.0,0.25817297632308783,0.0,0.0
0.25418469601028654,0.37163399282018117,0.07672793617777862,0.28285326202738326,0.0,0.21648380617569088,0.0,0.0
0.26415077585840563,0.3346282389493575,0.07637247204965937,0.2860086253940955,0.0,0.25817297632308783,0.0,0.0
0.2426009559323329,0.3321572397463461,0.07693839307145017,0.28683373903725373,0.0,0.25817297632308783,0.0,0.0
0.25574009103068074,0.3247825824157939,0.0747042770111531,0.29078685371446,0.0,0.25817297632308783,0.0,0.0
0.24079413126914306,0.3343078619516837,0.08990864821176217,0.2831006726528722,0.0,0.25817297632308783,0.0,0.0
0.24033948417004208,0.3242324773117648,0.0775286319181985,0.28333517414850895,0.0,0.25817297632308783,0.0,0.0
0.2380140091361289,0.3253932334886547,0.07968458963613964,0.27171095195523937,0.0,0.25817297632308783,0.0,0.0
0.0,0.42691211921981154,0.07639524353915307,0.00041249456231047933,0.0,0.25817297632308783,0.0,0.3123408876044621
0.2702892902873894,0.33809409144599334,0.08470332657253855,0.2829958440799959,0.0,0.25817297632308783,0.0,0.23511621817390999
0.23949011043974416,0.337889604456906,0.0766652002812098,0.28484104565454016,0.0,0.25817297632308783,0.0,0.0
0.240840245232499,0.3454078827389273,0.0771958303890633,0.2858874434230906,0.0,0.25817297632308783,0.0,0.0
0.24230270932511547,0.32778285869852947,0.08090450568073734,0.28565150745314793,0.0,0.25817297632308783,0.0,0.0
0.24057657516772207,0.33378400829810617,0.08494398701261022,0.28670670593524095,0.0,0.25817297632308783,0.0,0.2679508171227783
0.23782016292436384,0.33453137470120814,0.07791814781992137,0.28496235820800947,0.0,0.25817297632308783,0.0,0.0
0.2702891298565799,0.3359280347618491,0.07498873007055198,0.2862357067056016,0.0,0.25817297632308783,0.0,0.0
0.23472228265116596,0.33617510577537635,0.09091866056676459,0.2865930865192611,0.0,0.25817297632308783,0.0,0.0
0.23279491039323733,0.33683319482809565,0.07838559748482904,0.28251624266017394,0.0,0.25817297632308783,0.0,0.0
0.2418558120237627,0.34466162053055044,0.07865306144225019,0.2855537848431713,0.0,0.25817297632308783,0.0,0.0
0.24249421740011395,0.3322702778453719,0.0786057011179967,0.28333173342568224,0.0,0.25817297632308783,0.0,0.0
0.2435852607320038,0.3384543022694627,0.07944561521152158,0.2871697745509001,0.0,0.25817297632308783,0.0,0.0
0.24173982270744787,0.3329434453661705,0.07642628634162738,0.2786849575825845,0.0,0.25817297632308783,0.0,0.0
0.0,0.38001314924391844,0.08780736308664092,8.09221586553501e-05,0.0,0.2512143693148277,0.22210384496087002,0.5796188956866626
0.24238166819099444,0.3414147165256518,0.07987788871153496,0.28554752065035544,0.0,0.25817297632308783,0.0,0.0
0.24241237552524067,0.33109539187102144,0.07529925387538862,0.2868117812023232,0.0,0.25817297632308783,0.0,0.0
0.30165698468004515,0.3388812917464283,0.07433746066447994,0.2974935725154628,0.0,0.25817297632308783,0.0,0.0
0.2719725869523192,0.323678286930006,0.07615604721501754,0.29308355880431425,0.0,0.25817297632308783,0.0,0.0
0.26948241247804666,0.32805274906079507,0.07538491086136767,0.2844987062951792,0.0,0.25817297632308783,0.0,0.0
0.24385173792601433,0.33188153185778213,0.07936417274381821,0.2853091482079987,0.0,0.25817297632308783,0.0,0.0
0.0,0.42691211921981154,0.09093640101785963,0.0004188378444820923,0.0,0.2522234515314104,0.1641411108795506,0.0
0.2750122798799943,0.35177000256812047,0.07649531254265121,0.28601356336309397,0.0,0.25817297632308783,0.0,0.0
0.23081219524082958,0.3007169114802216,0.07515020365645886,0.32090941307917265,0.0,0.25348983299972344,0.0,0.0
0.0,0.34297611220688146,0.07616455080524623,0.005146848335770993,0.0,0.22087682505668904,0.0,0.0
0.29475977559321975,0.3808914014430854,0.07744462682805828,0.274749082560683,0.0,0.26309505118938825,0.0,0.0
0.24123278690926098,0.3433313503949365,0.0986816106769792,0.28636931335012233,0.0,0.25817297632308783,0.0,0.2893935791206066
0.2529192492141994,0.37479523258916414,0.07741326662704151,0.28217574673265383,0.0,0.25817297632308783,0.0,0.003312108134415518
0.28752531895484357,0.3183754189778186,0.07550971087727401,0.3497476759682865,0.0,0.0990682573724254,0.22316226906238276,0.5780339166698717
0.2907989200446201,0.37936269675404943,0.07544093166909915,0.2743840307576832,0.0,0.26309505118938825,0.0,0.0
0.2473528433445979,0.35971973397505275,0.0755434386900738,0.2793829958058267,0.0,0.21648380617569088,0.0,0.0
0.27379983141844955,0.32308244658312313,0.0749985773370757,0.27824315751612677,0.0,0.17610823119679578,0.14334889687561403,0.44884766105771784
0.2730203128130385,0.3204555049566351,0.07933386359736386,0.30042824971956994,0.0,0.10338537963290266,0.5603831085992299,0.2717105755274345
0.27798275479339807,0.34866688891440967,0.0748701756948579,0.28285580525234383,0.0,0.18827009718184395,0.0,0.4286606030119206
0.0,0.347927957740572,0.07463731701062491,0.3979969222578311,0.0,0.2062875451402296,0.0,0.0
0.2618677130243723,0.3609601051837753,0.07637862020693739,0.2825220027363414,0.0,0.23270661421967234,0.5762234483460451,0.0
0.2906782712007197,0.3269752808478851,0.07881350042573919,0.27914063184669835,0.0,0.2062875451402296,0.0,0.0
0.262974352773497,0.35113415209203314,0.07585803334226847,0.2831039815808514,0.0,0.22505501624887278,0.0,0.0
0.34413187578597565,0.3443936212729843,0.07413520186339012,0.29297867471051864,0.0,0.21196891080240798,0.0,0.0
0.27338711481806766,0.3732601656391056,0.08014016698759702,0.27797950197508403,0.0,0.25817297632308783,0.0,0.0
0.27906002323585466,0.36188923568767783,0.08054428397150037,0.28588006495099166,0.0,0.25817297632308783,0.0,0.0
0.2804011926402188,0.3342323051591193,0.07678117006220059,0.2943169969934328,0.0,0.25817297632308783,0.0,0.15617967616944947
0.2844562194860839,0.3737250939570341,0.0762538681396676,0.2861255874948103,0.0,0.2062875451402296,0.0,0.0
0.2798120826139545,0.3340287609665831,0.08548899331091936,0.28298583207969247,0.0,0.21648380617569088,0.0,0.24993592089005814
0.3927579860891887,0.3744464334684976,0.07431417930120032,0.39699098302713703,0.0,0.25817297632308783,0.0,0.0
0.0,0.34560596099057633,0.07523851480174029,0.0002860820147554406,0.0,0.2083900825359507,0.0,0.0
0.24599139188065777,0.33622166736682324,0.08394976025967327,0.2855469845456981,0.0,0.21648380617569088,0.0,0.0
0.23793446177953648,0.3392096529439734,0.0791482715418805,0.28391491446381256,0.0,0.25817297632308783,0.0,0.0
0.2402608776436653,0.32846817490871955,0.08385413664364072,0.28530676097721186,0.0,0.25817297632308783,0.0,0.0
0.2498157095697268,0.3501586706299279,0.07513804292775567,0.28297897087762613,0.0,0.25817297632308783,0.0,0.0
0.3125431323180151,0.32941923746088614,0.07509106628307002,0.2887982604044155,0.0,0.25817297632308783,0.0,0.0
0.24277848837449018,0.3395637429366413,0.09634452036554494,0.2864729811216725,0.0,0.25817297632308783,0.0,0.0
0.2710293285504761,0.3461089606276144,0.07838140563680429,0.28298010265807944,0.0,0.25817297632308783,0.0,0.0
0.2403588076701917,0.32885066335062135,0.07534147766162956,0.2868091073250067,0.0,0.25817297632308783,0.0,0.0
0.2386310582449221,0.3373113334597649,0.0821674906250751,0.28566052094276934,0.0,0.25817297632308783,0.0,0.0
0.27027002293413926,0.3627363495570723,0.07821332562788513,0.28238821903989564,0.0,0.21648380617569088,0.0,0.0
0.24054703037078937,0.3330335692681804,0.08140374682427297,0.2861219903088527,0.0,0.25817297632308783,0.0,0.0
0.29348991056859436,0.38657299124841776,0.07553031062611093,0.28859450551745613,0.0,0.25817297632308783,0.0,0.0
0.23734906918778836,0.341481277466796,0.08997331788020027,0.2863610026154454,0.0,0.25817297632308783,0.0,0.0
0.23920889681780338,0.3393867988474176,0.08469353229752953,0.28682187539860016,0.0,0.25817297632308783,0.0,0.0
0.2710986515981745,0.35308271768828964,0.08090161639496846,0.28204713007396953,0.0,0.2142659908465382,0.0,0.5940563397692179
0.2406055899763356,0.3431052244878888,0.09796000150004705,0.284263385544158,0.0,0.25817297632308783,0.0,0.0
0.2642922179746186,0.33880705086435325,0.08172294116044819,0.2825238823811803,0.0,0.25817297632308783,0.0,0.3819629350353926
0.23878762623254685,0.33818592195970637,0.08583227049617231,0.2821759600610384,0.0,0.25817297632308783,0.0,0.0
0.2579833974872333,0.33470114878026563,0.08463075412372086,0.28417584546185437,0.0,0.23446392659530282,0.4989819782156145,0.5806479428476686
0.24234087285874173,0.3390916528149885,0.07980498030599802,0.2822835163816747,0.0,0.25817297632308783,0.0,0.23781812479734943
0.26012670412169114,0.3196521636034797,0.07983448254851452,0.27694477260631833,0.0,0.25817297632308783,0.0,0.22029642116286324
0.28280088721725755,0.3702803451891757,0.07559379158465199,0.2834595584035921,0.0,0.25817297632308783,0.0,0.0
0.24676919024343863,0.34114213055957826,0.08420315835152845,0.28693839636707885,0.0,0.25817297632308783,0.0,0.0
0.23907165466518282,0.343849154747312,0.09405874439268609,0.28624596749629805,0.0,0.25817297632308783,0.0,0.0
0.24215034426032084,0.3300437346349245,0.07523991563149462,0.28355794513600885,0.0,0.25817297632308783,0.0,0.0
0.3201912252301563,0.3574711575793072,0.0810891536337087,0.2821743439331693,0.0,0.25817297632308783,0.0,0.0
0.2444968436282448,0.34443320286900253,0.07965917087431731,0.28414321060883924,0.0,0.25817297632308783,0.0,0.08681303908336081
0.30549416962128445,0.3641868588703466,0.07577700321088279,0.281858831973755,0.0,0.25817297632308783,0.0,0.0
0.2605695457729095,0.30990239964803407,0.0775404827880087,0.2855534038051175,0.0,0.25817297632308783,0.0,0.0
0.30436413190963674,0.3276070473720261,0.07720997962351762,0.2925627431537655,0.0,0.25817297632308783,0.0,0.0
0.26903665718143516,0.321710270464272,0.07574718496138372,0.2914915073670141,0.0,0.25817297632308783,0.0,0.22070568362534632
0.26352792207444314,0.32340465261600576,0.07740527290303632,0.29162910586646507,0.0,0.25817297632308783,0.0,0.0
0.2411670386289478,0.333072098537512,0.07673472347927945,0.2863597967966438,0.0,0.25817297632308783,0.0,0.0
0.23787645371585903,0.3359022804053987,0.076715826197788,0.28042616137031284,0.0,0.25817297632308783,0.0,0.0
0.26920750103872965,0.33652137309767627,0.09509863927122449,0.27729254817254256,0.0,0.20653736360584427,0.33700324072218585,0.6304105508540142
0.26102496820926246,0.32803936441996717,0.0790139014016498,0.29046159815809747,0.0,0.25817297632308783,0.0,0.0
0.2684949686168353,0.3278300699871869,0.10645513525836735,0.2928697870176055,0.0,0.22653484521462117,0.4129336079878894,0.3974928692198294
0.2709558705926161,0.3534058772728089,0.07709535270248627,0.28309808362890426,0.0,0.25817297632308783,0.0,0.0
0.2383067130676612,0.33075489301317446,0.08168654996528452,0.2853246053984712,0.0,0.25817297632308783,0.0,0.0
0.24904181880905712,0.34486740331932475,0.08008198007404338,0.2861397546957426,0.0,0.25817297632308783,0.0,0.0
0.26582602408631706,0.3669475641744667,0.07529864889100066,0.28056891101928183,0.0,0.2142659908465382,0.0,0.0
0.28337109170530406,0.3561392783575609,0.09962270480423069,0.2814871617372816,0.0,0.2383776429693066,0.35331105434956234,0.5710518529618965
0.23900994252226165,0.3936040117834837,0.08379543409075446,0.29405386112170734,0.0,0.19109922271804247,0.0,0.0
0.0,0.40390094236248086,0.07838400250065385,0.013320620222527061,0.0,0.248636068865604,0.0,0.0
0.25703568270264077,0.32169535908844127,0.07422663128334028,0.2882131934460344,0.0,0.25817297632308783,0.0,0.0
0.2519634301450423,0.32959638844076,0.07524640696003343,0.29274615948055543,0.0,0.22505501624887278,0.0,0.0
0.2935017139318854,0.36048353592031557,0.07519741490423879,0.2864892880817971,0.0,0.2062875451402296,0.0,0.0
0.2929015123481112,0.36040924723984336,0.07525194274705072,0.2871868107052799,0.0,0.2062875451402296,0.0,0.0
0.3032023291620163,0.3150415476152853,0.07802921592704341,0.2878782533708832,0.0,0.2062875451402296,0.0,0.0
0.24040928368255782,0.336232577515058,0.08675304943427029,0.28518753128583996,0.0,0.25817297632308783,0.0,0.0
0.2967468007973707,0.36438475956672317,0.07305108409594513,0.27055788540289455,0.0,0.2062875451402296,0.0,0.5983321946442746
0.24696197847676776,0.33560717986595334,0.07719982094275527,0.2899924956841093,0.0,0.25817297632308783,0.0,0.0
0.24882977610335338,0.38851811790639135,0.07597814696294462,0.28349249508589514,0.0,0.21648380617569088,0.0,0.0
0.28563240811645896,0.3627774675533925,0.07488638688018534,0.2836717537051079,0.0,0.2062875451402296,0.0,0.0
0.0,0.3986412447950909,0.07568974852518133,0.00019999461793735563,0.0,0.24845939967874434,0.17834930675852045,0.0
0.2569364211601505,0.3430037102618336,0.07609601015104606,0.2833701937568886,0.0,0.25348983299972344,0.0,0.13524466386327375
0.43881884849896746,0.4249348692998188,0.07454128309452357,0.2815548072891013,0.0,0.25817297632308783,0.026950361455316117,0.1889509035767324
0.24161953547515402,0.3375095695653846,0.07865984404695806,0.28565066032890823,0.0,0.25817297632308783,0.0,0.0
0.291798039727473,0.3637823235207849,0.07482798220381257,0.28230445552407357,0.0,0.19764444297927738,0.0,0.0
0.0,0.2794214332675871,0.09459860579756613,0.0001904796951726368,0.0,0.25817297632308783,0.13598944887109235,0.10839583721327409
0.17953475091592194,0.31108782733775425,0.08124337948662708,0.2869827353395338,0.0,0.25817297632308783,0.0,0.6674720091155295
0.2504180095278861,0.3266249263108181,0.07555348498850278,0.2858809333843551,0.0,0.25817297632308783,0.0,0.0
0.25267190244977783,0.32035960265921315,0.07899128362815866,0.3076309743803601,0.0,0.25817297632308783,0.1662010110359513,0.0
0.23230037369970927,0.3148631703135429,0.09474028285672476,0.2897375778686623,0.0,0.25673391626562975,0.5474354737278101,0.6705038917032209
0.34048759044285065,0.3918622878473218,0.07451863735544928,0.28326684328742263,0.0,0.25817297632308783,0.0,0.0
0.2906919793368165,0.3479866142283393,0.07602041994245676,0.2861604837076389,0.0,0.2615976193500077,0.0,0.0
0.2646044306831958,0.3454823324016823,0.07644189208995344,0.2852006095259666,0.0,0.25817297632308783,0.0,0.0
0.324540126595693,0.37190611169163956,0.0760086193056998,0.2835746040552273,0.0,0.25817297632308783,0.0,0.0
0.23937252188546151,0.3400093486953223,0.09639553948209906,0.28623983031138567,0.0,0.25817297632308783,0.0,0.28789060693106405
