CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],CUSTOMBusiness Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
2.008752565835214,1.8755743988011155,-4,40767.647,2503.671,127.176,126.028,1821.08,29652.924,11.0,61.41299999999999,48.49,102.306,883.036,12.401999999999997,1.88,7.7,8.32,13.4,13.8,1.28,8.98,4.75,0.08,77.3,43.6,68.5,10.3,2.37,1.56,13.2,8.39,2.48,2.66,25.1,30.4,4.92,8.84,16.1,6.88,6.52,4.09,4.09,4.45,1.28,0.815,1.8755743988011155,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4
0.40918740502952855,1.2631010908244675,0,33998.599283999996,390.242816,124.874324,127.04643,289.02543,23377.960784,11.898922,11.613783999999999,38.795436,112.01895,108.264926,1.5226959999999996,2.91,14.2,35.5,32.7,33.9,0.74,17.3,11,0.516,63.6,38.9,62.3,18.5,0.922,0.515,32,15.4,0.977,18.5,9.58,4.83,8.78,14,20.5,22.8,20.5,11.4,17.7,18.4,0.74,0.637,1.2631010908244675,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.624653823250712,2.494284771361326,4,57088.686,1449.532,123.21000000000001,122.067,2052.622,80840.901,5.5,25.391,37.038,22.358,760.259,-50.455,3.85,6.88,46.1,38.3,55.8,3.3,25.8,17.9,2.81,15.6,13.5,31.1,24,0.671,0.096,53.9,23.9,0.694,25.6,29,24.8,4.51,5.71,7,21,20.5,14.2,8.45,8.95,3.3,2.08,2.494284771361326,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
1.811818295292722,2.57302675839307,0,65849.44656785714,17504.29566904762,235.3254857142857,232.63046547619047,17724.05802857143,86001.41802619048,4.885858333333333,259.5289797619048,34.822719047619046,67.94069642857141,6253.223964285715,-457.4095023809525,4.58,11.9,30.3,4.49,7.55,1.68,7.24,2.77,0.662,140.3,58.4,65.2,5.46,2.97,1.84,7.25,6.94,3.09,1.31,76.5,127,7.49,9.01,20.7,29.2,22.8,13.9,16.9,19.5,1.68,1.3,2.57302675839307,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.503634738861856,0.8896800684323529,0,59258.65650342466,16226.21028938356,223.41188013698627,220.9571969178082,16012.316191780821,55775.7895359589,6.77233390410959,247.34310445205483,39.49908561643835,88.40695547945204,5742.468669520547,-402.8142739726027,2.33,9.42,21.7,20,32,3.34,22.5,8.04,0.816,15.3,13.3,29.1,23.1,0.833,0.004,31.1,21.7,0.855,6.64,4.12,25.6,5.88,7.18,16.1,16.2,16.1,18.8,0.911,1.35,3.34,2.1,0.8896800684323529,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.7845559966385025,-0.0,0,18756.786,3977.8960000000006,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509,212.078,37.577,33.419,3214.983,-76.049,6.99,8.89,19.9,3.35,5.66,1.48,3.34,10.6,0.945,79.8,44.4,58.5,3.8,2.5,1.63,5.38,3.06,2.63,7.78,26.6,148,5.54,7.48,10.7,14.1,14.1,6.44,1.38,3.7,1.48,0.992,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.2174633586959682,-0.0,0,51147.97305979381,2386.1811835051544,119.95419381443301,119.66130721649483,3249.1624185567007,180304.46144329896,8.655230927835051,49.082725773195875,51.76551134020619,48.55469484536083,1658.7691195876291,5.54349793814433,3.9,3.51,8.66,3.83,4.08,0.915,2.98,3.49,0.556,320.6,76.2,81.6,1.56,6.42,5.86,2.6,1.5,10.1,3.66,23.7,72.6,2.22,2.9,5.08,5.66,5.2,1.05,7.68,9.76,0.915,0.597,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5463652179575744,-0.0,4,65836.11211,19905.262570000003,251.409522,248.608254,19968.996142000004,67534.7641,5.058082000000001,295.06507600000003,35.82679400000001,76.043342,7078.999142,-522.256332,5.02,14.4,11.3,6.25,9.22,2.32,8.4,5.64,0.709,92.1,47.9,58.5,6.43,1.85,1.74,8.15,7.33,2.1,0.988,3.69,7.68,9.09,11.5,24.1,10.1,8.89,5.74,5.95,6.75,2.32,1.44,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.9743523445292506,-0.0,0,25161.228,2055.647,354.778,347.04,3085.409,37765.562,11.0,81.699,36.318,27.279999999999998,1120.567,-50.807,11.2,15.3,20.2,3.89,6.04,1.39,4.29,2.27,0.648,85.3,46,60.6,5.22,1.89,0.613,5.99,4.23,1.91,5.73,81.4,82.7,12,16.3,29.3,17.7,17.6,10.1,0.358,2.47,1.39,0.987,-0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.5223148113708875,-0.0,0,4555.116887459806,444.7536623794212,154.97946623794212,160.33409003215434,1417.8919099678455,14521.886845659163,2.8754147909967838,31.708803858520902,9.926254019292605,25.248376205787782,433.37573633440513,-0.7651318327974275,6.45,5.21,55.8,2.6,4.07,0.544,1.17,1.06,0.32,508.8,83.6,89.1,2.14,5.59,4.93,3.99,1.09,5.71,53.7,71.4,375.2,3.3,4.87,4.43,33.2,30,3.22,5.78,12.9,0.544,0.471,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.8039096518950146,-0.0,0,23932.440894,1504.7855690000004,9223275920530.242,9041106188264.34,114903.21765099998,7183479.988639,6.576983,72.996189,32.427665,9.586011,31009.393342999996,-24.756814000000006,5.03,11.8,15.8,5.68,7.18,1.46,3.92,12,0.467,106.9,51.7,66.4,5.45,2.31,1.66,7,3.74,2.37,7.03,3.03,5.96,7.15,10.1,15.3,12.3,12.3,5.37,3.65,5.07,1.46,0.986,-0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.2282165358768762,1.1872341314636359,0,16430.1617014218,543.460336492891,131.3794146919431,130.43044075829386,11427.516222748814,583380.1464052133,6.014928909952607,33.688369668246445,21.936848341232228,7.820900473933648,2995.7328293838864,-7.828092417061611,5.72,11.2,28.3,7.07,3.78,1.23,2.98,16.2,1.4,152,60.3,67.6,2.55,2.97,2.85,3.72,2.92,3.02,7.42,32.8,142.6,5.77,7.27,11.2,19.4,19.4,35.7,5.93,10.7,1.23,1.09,1.1872341314636359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5172059946086549,-0.0,0,17818.161419778004,931.348798183653,662160897088.3624,649082499095.3888,1066997.0527225025,21066685.349644806,8.687549949545915,52.44353481331987,27.720027245206868,29.096734611503535,292312.6263027246,-17.818197780020185,5.94,30.4,57.1,9.86,14.8,1.09,8.79,32.1,1.94,334.1,77,83.8,9.6,1.15,0.919,14.6,8.56,1.17,16.1,13.6,34.5,19.7,28.7,114.2,37.9,37.5,17.4,16.9,19.3,1.09,0.887,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.9745116726696563,0.5192916849796055,0,34754.51272164948,1402.473406185567,155.54483917525775,155.4301567010309,1793.2139443298968,49097.33611237114,8.970594845360825,38.50847835051546,40.10548350515464,37.463071134020616,738.6801360824742,-9.27822268041237,5.62,17.2,92.3,3.02,5.34,0.585,5.17,1.66,2.68,133.7,57.2,59.5,5.21,3.07,2.91,5.25,5.07,3.13,2.3,25.5,19.9,12.2,12.9,25.8,92,91.7,51.3,45.4,56.4,0.585,0.544,0.5192916849796055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7861324339383868,1.4927793672887715,8,38821.682647489535,656.3877866108786,137.6014529288703,136.23494456066948,5230.59310041841,473528.84591213387,4.672200836820084,15.403082635983264,38.763517782426774,2.883316945606695,2019.5002740585774,12.964582635983264,4.83,13,43.5,9.49,10.6,1.28,7.7,4.58,0.016,65.8,39.7,70.2,7.74,1.11,0.975,10.5,7.65,1.11,11.9,30.6,42.8,5.25,18.7,35.9,32.3,32.1,18.2,25.4,22.8,1.28,0.565,1.4927793672887715,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
1.1982482288088523,-0.0,0,43799.730408564814,2864.956428240741,127.15494444444447,126.80191319444445,2991.245611111111,46823.40620949075,11.299479166666668,64.8702025462963,50.421184027777784,79.51808217592593,1422.352363425926,-8.940359953703704,2.67,6.08,15.4,8.47,9.08,1.05,4.37,2.83,0.354,214.9,68.2,77.8,4.51,3.89,3.24,8.12,3.41,4.36,10.3,2.91,1.59,4.02,5.63,14.4,9.26,8.57,4.08,2.92,4.11,1.05,0.983,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.2600466847438607,1.550869353517024,0,38536.16168499999,2837.0295959999985,8384796291318.834,8219187443849.419,3964.679693999999,47552.55706,9.279819,91.211877,46.15670499999999,63.382545999999984,1698.1728439999995,-18.898569999999996,2.79,4.23,4.28,7.16,7.78,0.878,4.37,1.07,0.017,147,59.5,75.5,3.88,4.25,3.37,6.23,2.82,5.31,2.27,9.05,2.92,2.68,4.46,10.6,2.96,2.67,2.28,0.592,1.02,0.878,0.531,1.550869353517024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.1912330531170925,1.9999018129672863,0,52923.55993095768,3841.124587973274,123.90030178173718,122.82940868596877,396998.5798463252,5379801.289300668,4.4793418708240536,76.33467706013364,35.97235077951002,70.0354977728285,120019.47559576837,8.314092427616925,5.49,5.67,43.6,14.9,18.7,1.68,6.54,49.9,2.39,17.5,14.9,33.2,9.19,1.01,0.696,18.2,6.06,1.04,29.1,1.5,17.1,3.56,4.55,6.66,22.4,22,17.3,2.73,4.23,1.68,0.968,1.9999018129672863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2.105746156709376,1.5390774512569412,0,25749.35339653416,14187.500379204897,37161708639.133484,36427724472.86933,224178.91919164127,5240227.0168644255,4.894827726809379,696.411401630989,27.003292558613666,9.757960244648318,54495.97550866465,231.71531294597355,5.59,5.24,22.1,4.81,7.6,1.12,1.52,0.977,0.188,43.1,30.1,46.5,3.99,2.31,1.9,7.38,1.3,2.38,14.1,33,78.6,3.34,4.42,2.09,12,11.9,5.04,8.75,6.88,1.12,0.421,1.5390774512569412,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.4294762483195553,1.672924156134498,4,48703.61241364296,9158.28314804064,7777907836370.079,7624285696048.488,9792.34758780842,48961.492156748915,6.074911465892598,176.3854252539913,40.777129172714076,62.09072568940492,3638.1798055152394,-155.40778664731496,2.78,15.6,14.1,27.2,43,1.62,33.4,13.5,0.551,50.6,33.6,61.6,36,1.04,0.719,41.7,32,1.07,3.07,48.8,44.8,10.5,17.8,29.3,12.6,12.2,7.96,5.38,5.59,1.62,0.564,1.672924156134498,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2.265959985220518,1.4358427914800722,16,82157.1296988304,6593.150105263158,169.06594736842104,166.4153976608187,7674.667470760235,223556.4877222222,3.0667748538011694,96.1374269005848,23.131421052631577,22.55560233918128,2439.083906432749,-138.17580409356728,2.8,20.4,39.4,24.3,38.7,2.44,21.3,5.02,0.908,49.9,33.3,43.5,31.3,1.12,0.317,38,20.6,1.14,12.4,4.55,7.68,13.9,16.6,33.8,33.1,32.4,26.7,3.02,3.53,2.44,1.46,1.4358427914800722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
2.042056777563511,-0.0,-4,61925.22105353729,16797.145835564057,224.91050860420648,222.73816252390057,16610.30614531549,59081.34604397706,6.173642447418738,253.7231969407266,40.63671128107075,82.75037476099426,6011.7588240917785,-420.1656290630976,2.12,10.1,21.5,17.2,17.5,1.89,15.6,4.25,0.577,78.3,43.9,55.8,14.3,2.8,1.13,16.8,14.9,2.92,2.13,7.52,10.6,6.38,8.11,16.4,19.6,18.3,13.2,16.2,16.9,1.89,1.38,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4
3.08341832303139,2.6405940565150035,4,25273.092665517248,16176.574631034482,1445654533115.8394,1417101283554.204,226350.08768103452,1678462.244212069,4.716405172413794,873.9662706896552,31.60934310344828,38.82906724137931,78564.43608275864,229.25833793103448,6.06,11.4,30.1,11.2,15.5,2.3,6.13,18,0.756,48.7,32.8,50.3,11.7,1.61,0.821,15.1,5.76,1.64,17.6,38,44.3,7.12,9.68,9.17,23.4,23.3,6.41,3.56,2.32,2.3,1.45,2.6405940565150035,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2.868888871467266,2.3502908712247548,12,37415.24136441588,2643.82674812433,2578855283320.266,2527920086275.366,51810.54500321543,1127943.4292143623,11.850881028938911,81.80264951768488,37.476128617363344,57.48898177920687,12556.000270096461,2.551550911039657,3.56,10.4,17.2,7.9,8.2,1.25,4.71,3.5,0.841,134.2,57.3,69.3,6.24,3.02,2.1,8.02,4.54,3.09,4.97,27.3,50.4,6.21,9.74,25.8,14.5,13.4,7.3,6.69,5.55,1.25,1.1,2.3502908712247548,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
2.3278880242585664,1.4368777135130633,-2,60324.18756989248,12082.625784946238,185.66044301075266,184.4478989247312,11469.415120430109,52836.869337634416,4.8077118279569895,187.4002666666667,40.24956989247312,56.04273333333333,4226.729948387097,-89.69083010752692,2.81,5.43,11.8,8.37,9.65,0.845,2.92,3.68,0.227,137.2,57.8,77.5,5.09,2.99,1.12,8.79,2.06,3.29,7.65,64.3,294.2,3.36,6.34,19.7,7.1,6.85,5.18,1.82,0.98,0.845,0.623,1.4368777135130633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2
1.2429700133447454,1.7202085602232078,0,66561.00353846155,20911.477153846157,257.61053846153845,254.71200000000002,20950.386538461542,67598.03161538462,4.9743076923076925,309.5267692307693,35.659000000000006,78.38838461538461,7422.1932307692305,-549.5390769230769,6.31,4.38,13.3,3.42,5.76,1.42,3.63,3.02,0.475,92,47.9,63.2,2.25,3.01,2.88,5.06,2.93,3.43,5.62,19.1,53.2,2.69,3.82,15.3,7.61,5.92,8.12,3.38,5.02,1.42,0.656,1.7202085602232078,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.3867787281367705,2.084108242997855,2,67132.84267193676,21705.241368906456,262.50228326745713,259.52701185770746,21724.567901185772,67647.94093939393,4.908221343873517,320.93504611330695,35.52663372859025,80.23829907773384,7692.925926218708,-571.0613913043478,5.88,9.74,29.9,8,7.33,1.05,5.42,3.21,0.701,40.9,29,42.2,6.59,2.19,0.929,7.05,5.14,2.27,8.98,10.2,74.9,5.82,7.32,18.5,29.4,28,33.1,9.76,12.4,1.05,0.94,2.084108242997855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
3.6818621321120024,3.2001942508348775,4,34082.01482758621,9650.317252268602,1720229650375.8613,1686253243573.5764,304674.9665299455,4521759.66167332,6.169920145190561,428.9693666061705,32.0992667876588,38.15421778584391,75138.66874410163,22.362257713248642,6.73,6.38,21,9.93,13.2,2.08,5.78,6.71,0.768,18.6,15.7,35.6,7.74,1.1,0.305,13.2,5.78,1.1,11.8,61,64.4,3.76,4.9,1.72,12.5,12.3,2.3,1.37,0.376,2.08,1.27,3.2001942508348775,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2.172009977378025,1.0649373662457184,0,25839.568950857138,741.5675462857141,833271681255.3313,816813659140.2402,374904.6380559999,11778667.544290284,6.723522285714285,32.57076342857142,27.29948914285714,12.091903999999998,101631.72926399998,-11.693988571428568,4.67,4.47,6.63,1.78,3.83,1.7,1.43,0.941,0.384,87.1,46.5,55.6,2.21,5,4.32,3.6,1.19,5.33,5.57,40.4,63.4,2.86,3.5,2.08,4.13,4.08,0.559,4.32,3.17,1.7,0.82,1.0649373662457184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.0361667845367095,1.6888927030288443,0,67697.197,22488.616000000005,267.33,264.279,22488.616000000005,67697.197,4.843,332.194,35.396,82.06400000000001,7960.115,-592.302,2.82,1.83,15,2.27,4.41,1.74,3.17,1.33,0.456,64.7,39.3,48.9,1.38,5.67,5.35,3.96,2.71,6.32,4.05,12.1,65.4,1.12,1.35,0.129,11.2,5.25,0.155,3.34,5.71,1.74,0.711,1.6888927030288443,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.7522597588773703,0.6930283686032681,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.22,7.71,24.2,7.49,10.8,2.26,10.1,31.9,0.96,29,22.5,36.5,7.6,1.68,0.943,10.5,9.79,1.73,1.6,35.7,54.1,4.97,6.08,8.22,22.9,17.5,11.5,13.5,14.9,2.26,1.51,0.6930283686032681,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2.4431055552833834,1.4218651676259344,0,48094.967,3159.792,123.26899999999999,123.20200000000001,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,2.22,2.22,15.8,6.23,7.48,1.21,5.2,2.7,0.301,307,75.4,80.3,1.26,4.59,3.36,3.07,0.792,11.2,11.4,3.4,60.9,1.32,1.63,12.1,8.83,6.49,5.72,17.9,21.1,1.21,1.1,1.4218651676259344,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8997306603821232,1.4230033614054411,0,63223.81393832599,21002.584105726874,249.6650220264317,246.81562995594714,21002.584105726874,63223.81393832599,4.522977973568282,310.2428546255507,33.05705726872247,76.64126872246696,7434.116211453745,-553.1631013215859,3.13,14.9,21.6,16.3,17.1,4.18,15,579.4,1.95,78.2,43.9,57.1,13.5,1.78,1.7,16.5,14.4,1.84,2.78,14.5,14.5,8.74,11.4,25.1,20.1,17.7,12.8,12.6,11.8,4.18,1,1.4230033614054411,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.4760310071173728,1.131314688649721,4,34594.931,377.911,124.22799999999998,126.668,230.59100000000004,21108.864,12.381,10.924,39.386,122.025,90.82,2.529,3.4,12.3,14.4,11.5,14.4,1.99,1,20.1,0.016,91.1,47.7,66.5,12.9,2.22,1.28,14.2,0.866,2.24,10.9,95.1,141.6,8.48,13.6,27.9,13.3,13,8.51,11.7,11.1,1.99,1.39,1.131314688649721,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
