"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)",Cost of Borrowing  Capital IQ [Latest Annual] (%),"Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)",Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],State Owner  % Owned [Latest Quarter] (%),"AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Debt Fixed Charge Coverage (%)  Credit Stats Direct [LTM],"ShortTerm Debt, PreAdj.  Credit Stats Direct [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, Next 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, After 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Annual Revenue Growth (%), Adj.  Credit Stats Direct [Latest Annual]",(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Altman Z Score  Capital IQ [LTM],Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Inventory Turnover  Capital IQ [Latest Quarter],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Avg. Cash Conversion Cycle  Capital IQ [Latest Quarter] (Days),No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ 
0,0,58621,9067,6966,6966,10262,8582,3088,0,327,15429,43614,2547,52880,9266,16646,4.4,15429,0,1799,573,115,16,15.2,8.66,12.2,1.36,0.042,67688,10.3,13.5,118,108.9,15438.1,1.58,65.7,0.673,187.5,65.2,83.6,10.5,1.65,1.31,11.9,9.93,1.7,3.77,2.53,19,16.2,10.4,22.6,65.6,13.8,13.4,10.3,6.79,7.59,17.4,1.36,1.14,85.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,26871,5876,7383,7399,7786,6023,5372,1938,272,14001,31685,3655,46455,14770,16866,2.63,16025,249,1294,440,2434,11.8,23.8,9.64,12,1.05,0.045,0,9.39,11.3,1938,7247.2,8777.8,3.18,3.51,0.494,357.6,78.1,90.5,8.57,2.06,1.43,11.4,8.78,2.17,2.94,5.11,11.9,15.7,7.67,14,78.2,19.4,17.9,22.6,26.3,27.6,3.54,1.05,0.651,91.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,44506,17333,11199,11199,25487,14589,1219,133,439,15190,45826,6458,93829,48003,17188,4.57,16643,730,9082,0,1636,18.5,41.2,28.8,34.6,1.66,0.048,62529,19.9,26.9,133,4281.3,12893.7,71.3,34.9,2.11,39.9,28.5,49,23.5,0.745,0.376,34.5,19.7,0.748,4.01,12.6,25.8,36.6,11.5,16.3,23.1,28,28,18.1,10.4,11.1,23.5,1.66,1.46,10.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,5249.3,637.9,8.2,11.8,1069.3,951.4,1336.9,26.9,33.3,1923.4,3846.3,688.5,10268.9,6422.6,2138,4.18,2023.5,6.3,4981.8,239.6,3379,4.15,18.2,1.94,3.04,2.58,0.045,0,2.72,2.78,33.8,1470.2,553.3,36.9,31.8,0.572,107.5,51.8,59.7,1.74,5.97,5.49,2.92,2.59,6.23,1.47,1.61,13.6,42.6,3.11,3.74,0.133,15.4,10.8,0.2,5.91,8.99,3.04,2.58,1.12,103.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,6359.2,582.8,732.4,719.8,1064.3,549.6,673.6,66,53.1,3304.4,5305.9,127,9202.4,3896.5,3575.8,4.83,3384.8,8.83,1700.4,236.9,1987.6,5.39,15.3,3.62,4.86,1.78,0.046,0,2.68,5.3,69.8,2382.2,1002.6,37.8,7.74,1.07,103.4,50.8,58.7,2.46,4.02,3.91,4.49,2.32,4.34,2.35,5.99,1.37,7.27,3.71,4.49,18,10.1,8.4,10.4,1.17,0.872,6.01,1.78,0.852,71.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,27845.8,1421.3,1165.9,1160.5,1556.9,1198,3509.1,75.2,94.9,1546.9,9939.8,106.5,14114.6,4174.8,7049,1.83,4618.4,50.7,519.1,192.8,2840.8,9.6,5.32,6.22,9.4,1.01,0.013,29267.1,7.65,7.19,75.2,867.8,754.3,8.84,0.417,0.338,156.9,61.1,69.3,6.94,3.71,3.66,7.6,5.85,4.59,3.32,1.02,4.81,17.8,6.26,7.92,27,4.86,4.86,3.97,0.328,0.109,6.57,1.01,0.215,53.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,103430,30665,21366,20896,47991,26551,2388,10192,4699,143441,287217,2605,379680,92463,181057,3.14,155365,0,20950,3316,11213,7.97,35.8,7.5,10.6,0.685,0.048,134095,6.38,6.7,9398,50950.6,99538.4,2.3,2.33,0.774,179.7,64.2,74.3,6.1,3.33,3.25,9.54,5.28,3.71,1.2,16.9,1.79,11.4,5.04,7.04,22.7,24.8,22.9,15.6,13.3,15.7,25.9,0.685,0.511,74.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,99667.7,22183.5,10503.8,20996,40197.9,24798.9,2820.3,15377.8,5478.3,105419.5,225788.2,6163.3,319108.7,93320.5,162255,3.9,162255,292.1,13648.4,8020.7,23539.4,6.93,33,5.96,6.91,0.994,13.87,0,4.59,7.03,14639.3,71513.3,87654.2,4.97,2.97,1.06,156.8,61.1,68.1,3.35,3.5,3.33,6.07,3.75,3.99,0.849,14.1,22.5,15.1,4.2,5.16,10.4,22.4,18.2,17.2,13,16.4,25.5,0.994,0.709,13.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,136650,16079,12864,11551,19355,17271,8827,987,447,25183,54817,8625,89904,35087,27909,4.74,26700,44,2629,1175,1084,17.9,12.7,13.8,16.7,1.67,0.05,153577,15,15.1,987,10416.8,16283.2,48,23.9,0.912,87.1,46.6,63.5,12.8,1.37,0.744,15.4,13.8,1.48,3.57,1.36,3.35,0.506,11.2,16.3,38.6,10.7,10.5,7.56,7.96,8.44,14.2,1.67,1.17,3.36,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,29679,3613,2877,2797,4609,3452,5603,541,164,4568,20074,2101,30299,10225,8506,3.11,8006,0,1536,184,1437,11.3,13.8,8.98,13,1.43,0.053,0,9.85,12.5,3325,2798,2273,16.9,2.33,0.55,69.6,41,63.6,9.77,1.69,1.1,12.5,9.33,1.76,3.43,3.26,43.3,37.5,7.3,11.8,27,11.7,10.9,8.4,3.01,3.7,4.26,1.43,0.764,86,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,37781,3603,2288,2282,4858,3338,4804,455,475,10769,23622,2151,36365,12743,13427,2.99,11573,0,1715,297,629,9.77,11.7,11.3,12.2,1.89,0.036,41384,8.85,9.25,781,3393.2,7927.8,9.27,8.62,0.952,95.7,48.9,63.8,8.04,2.33,1.8,10.8,7.45,2.63,2.78,3.75,32.6,46.3,6.14,8.75,17.8,8.86,8.71,5.51,3.98,4.63,7.27,1.89,0.963,47.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,15106.6,1604.1,2314.6,2383.1,3029.1,1653.7,669,420.3,33.9,8163.3,14652.2,1649.2,35998.2,21345.9,9134,6.76,9134,7.15,2026.1,517.2,919.5,4.35,18.1,4.47,5.23,2.17,9.58,19186.9,2.86,7.21,794.4,3002.1,6131.9,48.8,6.62,0.96,39.5,28.3,39.1,2.77,2.93,1.57,5.23,2.86,2.93,1.7,5.2,10.9,17.7,2.76,3.28,10.7,10,9.6,14.3,4.71,2.54,15.9,2.17,1.8,13.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,17437,2722,1129,469,3589,2756,405,46,306,14769,22548,858,27156,4608,16332,5.43,15079,0,942,836,1543,9.87,17.8,2.21,4.48,1.44,0.044,0,3.55,2.98,46,6781.1,8297.9,1.57,21.5,0.454,290.3,74.4,81.2,3.05,3.76,3.5,4.02,3.09,4.19,1.29,3.97,11.3,25.5,6.22,8.53,23.1,14.3,13.5,2.33,4.47,7.06,31,1.44,1.12,35.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,5249.7,1055,18.2,37.9,2525.5,1711,410.3,823.4,77.2,8910.3,14428.1,257.2,17821.2,3393.1,9974.1,2.66,9828.6,0,1312.1,0,1193.9,6.05,40.1,3.29,4.81,0.718,0.013,6304.7,3.33,5.87,823.4,6841.2,2987.4,20.5,2.52,0.783,301.4,75.1,81.4,1.92,3.69,3.56,4.59,3.11,3.87,0.467,14.2,10.8,362.9,3.77,5.05,0.569,27.9,16.7,0.601,4.78,10.2,3.28,0.718,0.322,260.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,11,16399,964,574,573,1778,710,4365,54,118,3597,9382,1010,17982,8600,4218,5.38,4218,14,1102,272,368,6.15,10.2,12.5,7.61,1.8,36.21,17430,3.44,8.32,211,1543.4,2518.6,43.9,13.5,1.15,57.4,36.5,54.3,3.77,2.11,1.66,6.95,2.77,2.31,3.1,3.87,57.7,67.4,3.61,5.22,7.68,5.6,5.55,3.3,15.2,16.2,3.98,1.8,0.733,58.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,20915,1555.3,842.7,842.5,1695.3,1591.7,3498.8,58.6,129.5,5325.4,10362.1,527.3,14811.7,4449.6,6056.4,5.21,5416.4,0.231,287.6,366.7,3355.2,10.3,7.55,2.23,5.07,2.36,0.038,0,4.8,4.62,70.5,4104.8,1311.6,17.6,100.5,0.396,122.2,55,67.8,4.1,3.1,2.77,4.47,4.19,3.52,3.04,0.464,9.18,1.97,6.65,9.37,18.6,7.27,6.92,3.75,3.09,4.08,4.97,2.36,1.34,81.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,7976,1061.1,876.6,970.5,1496.7,791.5,1452.4,82.3,20.3,1988.9,4908.6,1140.3,11592.4,6683.8,2214.4,6.51,2214.4,5.46,765.3,54.6,0,9.46,16.6,8.9,10.7,2.05,0.074,0,5.66,11.5,88.7,1356.2,858.2,15.3,3.44,0.558,33.8,25.3,41,7.59,1.5,0.864,10.7,5.66,1.5,3.33,6.26,10.8,15.1,5.76,7.4,13.1,11.9,11.7,10.7,8.08,9.04,4.07,2.05,1.01,60.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,2670.2,1036.8,700.1,700.1,1288.8,913.7,22.2,44.3,88.8,3005.1,4720.5,283.5,6311.1,1590.6,3896.6,3.86,3049.4,0.603,470.7,165.6,1622,16.4,34.8,5.56,8.49,0.804,0.059,3707,6.29,6.09,44.3,2160.8,888.6,5.51,8.76,1.6,210.7,67.8,72,6.1,2.58,2.39,7.58,5.37,2.89,2.35,7.57,5.82,13.1,10.5,12,42.3,28.2,28,18.9,12.1,14.7,63.3,0.804,0.642,11.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,4756.5,592.5,362,362,947,534.6,325,10,62.3,2414.8,4207.4,492.6,6129.7,1922.3,2692.8,4.09,2524,8.79,554.1,120,852.9,9.48,17.7,6.09,10.2,2,0.042,5349.1,6.77,7.25,10,1266.2,1257.8,35.8,17.1,0.903,118.8,54.3,65,4.98,2.13,1.79,7.96,4.49,2.74,2.9,6.68,1.5,1.46,6.01,7.89,18,12,11.1,6.77,4.01,5.3,11.8,2,1.6,67.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,2145.6,439.1,202.8,202.8,756.3,378.9,36.5,552.3,33.5,1534.2,3247.1,273.9,4314.3,1067.2,2254.9,8.83,2254.9,26.9,685.7,134.5,929.7,10.1,29.3,1.84,1.94,0.882,25,0,1.02,5.3,765.2,2115.8,52,19.6,1.23,0.464,193.2,65.9,72.9,1.08,2.89,1.96,1.86,0.93,3.02,1.49,15.9,49.1,12,7.68,9.58,21.4,21.4,17,7.85,14.1,4.23,52.5,0.882,0.722,16.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0
