"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Gross Margin % - Capital IQ [LTM],Net Debt/EBITDA - Capital IQ [LTM],Current Ratio - Capital IQ [LTM],Quick Ratio - Capital IQ [LTM],CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
760.7,6216.3,68,7.35,0.704,0.7,-0.0,-0.0,0.32449628273071857,0.02055428956683915,3.0451807191529944e-12,3.0802339249811452e-12,0.0002530253949131716,0.006593732147443552,0.3019523494374586,0.0072661307180742684,0.8541436464088398,-0.10866351804448932,0.0006859548392453556,0.07820026605193796
559.3,1131.5,60.6,6.21,0.79,0.611,-0.0,0.3858024259959849,0.24821370352428454,0.0072807733737870325,4.22848197721794e-12,4.360665849916754e-12,1.5691266131284818e-05,0.0008830105492095318,0.2100843812045003,0.00336520916521696,0.5622730860299922,0.13423946353246566,2.8002982431146655e-05,-0.022769336274777115
370.9,374,100,0,1.01,0.007,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
12068.4,52244.7,4.44,55.1,1.61,0.118,-0.0,1.6539452466114088,0.2703045828429666,0.08639121327943913,3.5565968407943048e-12,3.5746428951881594e-12,0.10331412492379977,0.5335844815047658,0.13649900727994704,0.03666370229697316,0.3482767692712444,0.26951725132494503,0.11420505831934272,0.15155665171157323
424.7,9.98,98.1,0.566,0.195,0.195,-0.0,-0.0,0.4419859988432202,0.015033293251825135,3.3444211434710084e-12,3.424596432756078e-12,0.00019697350624504708,0.009559208892074832,0.14890800794176043,0.003901630167126676,0.8102604577742701,-1.7667592025092835,0.0005065588358858294,0.04997562567649076
24.2,16.5,100,0,1.34,1.31,-0.0,-0.0,0.24821370352428454,0.0072807733737870325,4.22848197721794e-12,4.360665849916754e-12,1.5691266131284818e-05,0.0008830105492095318,0.2100843812045003,0.00336520916521696,0.5622730860299922,0.13423946353246566,2.8002982431146655e-05,-0.022769336274777115
2014.6,2493.2,6.87,0,0.463,0.213,-0.0,-0.0,0.32738947097994286,0.051348776285954675,3.37972432672312e-12,3.41583765939889e-12,0.00010221430338753781,0.0010757363648991308,0.2274983454665784,0.01799242491346048,0.6496185214417258,0.16121426253740492,0.000210751847907987,-0.10422088920837154
23876,49263,42.5,2.1,0.852,0.652,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
59802.4,15643,14.9,7.08,0.706,0.609,1.665454435542256,2.7963685055765177,0.3151362896275611,0.15942977229490202,3.460480015529815e-12,3.5337592917541294e-12,0.00017132912567024522,0.0005590103381191423,0.19779947054930508,0.05803550866103791,0.767973340349031,0.26739012870894474,0.00041761609446556373,0.5711936808533491
2200.6,3727.6,100,0,1.08,0.183,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
30875,24195,31.1,9.14,2.66,0.221,-0.0,1.5185559596264013,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
23473,70286,42.7,0.084,0.804,0.548,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
690.4,1053.3,39.2,3.1,1.48,0.632,-0.0,1.1490798935820123,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
833.8,621.1,25.1,5.28,2.24,1.87,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
35566,12923,14.9,156.2,1.43,1.2,-0.0,0.8092335752585635,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
504.2,1189.2,69.4,0,9.79,0.49,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5150.8,3816.9,58.5,0,0.9,0.142,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
6159.1,2670.2,18.3,0,1.79,1.61,-0.0,-0.0,0.32738947097994286,0.051348776285954675,3.37972432672312e-12,3.41583765939889e-12,0.00010221430338753781,0.0010757363648991308,0.2274983454665784,0.01799242491346048,0.6496185214417258,0.16121426253740492,0.000210751847907987,-0.10422088920837154
232,406.3,100,0,1.07,0.991,-0.0,-0.0,0.32738947097994286,0.051348776285954675,3.37972432672312e-12,3.41583765939889e-12,0.00010221430338753781,0.0010757363648991308,0.2274983454665784,0.01799242491346048,0.6496185214417258,0.16121426253740492,0.000210751847907987,-0.10422088920837154
2660.5,5010.9,74.1,4.64,0.83,0.468,0.12424761932804057,0.80876148661764,0.328655962342497,0.03475702274217028,3.39623754841525e-12,3.4733153605990943e-12,3.803027493478406e-05,0.0005935919093658762,0.23316512243547316,0.012131476291538084,0.7589406296588619,0.23150304647222122,9.160756684678406e-05,0.17211370828479122
11947.3,5667.8,20.2,0,0.471,0.467,0.6390727927547213,0.36593482208362704,0.2546546733192928,0.1956037349201945,3.0570581693069683e-12,3.1009975346649576e-12,0.026611342419580016,0.05718748092241359,0.15445069490403704,0.08811476716706644,0.6974129615013592,1.0,0.05890468783514761,0.23594138594882216
627.1,1323.6,95.5,0,2.03,2.03,-0.0,0.7638026659331062,0.32738947097994286,0.051348776285954675,3.37972432672312e-12,3.41583765939889e-12,0.00010221430338753781,0.0010757363648991308,0.2274983454665784,0.01799242491346048,0.6496185214417258,0.16121426253740492,0.000210751847907987,-0.10422088920837154
430.9,3345.5,51.6,0,4.41,4.4,-0.0,0.17391711692221726,0.3138349137670178,0.011089461302829442,3.980427054025366e-12,4.0508067528428206e-12,0.00012147501448570827,0.005674631963609392,0.1861350099272005,0.004053273620770901,0.9022713321055863,0.06236435086707286,0.00034787573079365263,0.03476232968957853
6947.7,5721.5,21.6,0,5.48,5.24,-0.0,-0.0,0.2546546733192928,0.1956037349201945,3.0570581693069687e-12,3.100997534664958e-12,0.026611342419580016,0.05718748092241359,0.15445069490403704,0.08811476716706644,0.6974129615013592,1.0,0.05890468783514761,0.23594138594882216
8651,17827,71.7,0,6.49,6.36,-0.0,0.6734699876903987,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
433.5,703.8,63.2,3.51,1.12,0.563,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
450.3,1931.2,82.3,0,3.27,3.23,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2374,537,62.9,0,4.85,0.527,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4292,1157,29.7,0,4.86,0.749,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
449.8,1148.5,96.8,0,3.23,3.2,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
3454.3,14978.6,58.9,0,3.81,3.8,0.07408838368729646,2.472915987848534,0.3163234036174439,0.01101051969553168,3.978579685352109e-12,4.048663763633661e-12,0.00012040854365613509,0.00563482748902731,0.1867637739907346,0.0040208502662618115,0.9010868017188459,0.06180307170926921,0.0003448104125709726,0.03450583537829777
1936.6,2078.4,67.8,24.9,2.51,2.39,-0.0,-0.0,0.2546546733192928,0.1956037349201945,3.0570581693069687e-12,3.100997534664958e-12,0.026611342419580016,0.05718748092241359,0.15445069490403704,0.08811476716706644,0.6974129615013592,1.0,0.05890468783514761,0.23594138594882216
934,1490,132.3,0,1.71,0.784,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1328.7,-473,52,6.95,1.45,1.24,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
1337.4,2287.6,44.1,21.9,0.54,0.539,-0.0,-0.0,0.4419859988432202,0.015033293251825135,3.3444211434710084e-12,3.424596432756078e-12,0.00019697350624504708,0.009559208892074832,0.14890800794176043,0.003901630167126676,0.8102604577742701,-1.7667592025092835,0.0005065588358858294,0.04997562567649076
132.3,-929.3,6.43,59.6,2.55,2.53,-0.0,1.7027390289178013,0.168947235226904,0.019800564976394604,3.4757039989835228e-12,3.4882024769761682e-12,0.01063598810729876,0.14979961590301222,0.2605890138980807,0.013444538532672433,0.46575462597562045,0.01879078487219238,0.01572271534783321,-0.015818522833370513
1353,1402.2,33.1,1.16,1.59,1.06,0.7414827399312737,1.6384874523920598,0.28346538537085,0.011823727279863675,3.567995352658005e-12,3.615086041457199e-12,6.281877202346705e-05,0.0018431315629897488,0.2986846459298478,0.004685428410471902,0.9693701657458564,-0.1961653387172369,0.00017478512353568497,0.016485697642713727
967.9,691.6,41.4,3.7,1.09,1.05,2.6850789625433706,0.06722154475830686,0.3657373106992302,0.6005790109900385,6.141470977767625e-12,6.2072021159632506e-12,0.00082800736355274,0.0007956583827433014,0.1995462760270834,0.18082451630943877,0.6660973158210728,0.4919327418804651,0.001656162934123559,-0.6712666449299818
8382.1,964.5,3.93,0,71.1,17.7,-0.0,-0.0,0.2546546733192928,0.1956037349201945,3.0570581693069687e-12,3.100997534664958e-12,0.026611342419580016,0.05718748092241359,0.15445069490403704,0.08811476716706644,0.6974129615013592,1.0,0.05890468783514761,0.23594138594882216
255.9,200.4,76.9,0,0.747,0.735,-0.0,-0.0,0.32738947097994286,0.051348776285954675,3.37972432672312e-12,3.41583765939889e-12,0.00010221430338753781,0.0010757363648991308,0.2274983454665784,0.01799242491346048,0.6496185214417258,0.16121426253740492,0.000210751847907987,-0.10422088920837154
100.8,152.5,75,23.6,1.88,1.75,-0.0,-0.0,0.24821370352428454,0.0072807733737870325,4.22848197721794e-12,4.360665849916754e-12,1.5691266131284818e-05,0.0008830105492095318,0.2100843812045003,0.00336520916521696,0.5622730860299922,0.13423946353246566,2.8002982431146655e-05,-0.022769336274777115
133.5,337.1,100,7.56,0.596,0.571,-0.0,-0.0,0.4419859988432202,0.015033293251825135,3.3444211434710084e-12,3.424596432756078e-12,0.00019697350624504708,0.009559208892074832,0.14890800794176043,0.003901630167126676,0.8102604577742701,-1.7667592025092835,0.0005065588358858294,0.04997562567649076
25602,49740,36.9,6.17,0.76,0.409,0.47985118866617865,2.839525641199985,0.38569382904466953,0.7744574614764352,7.226306489813245e-12,7.288219615938755e-12,0.0010894525878010215,0.0009007160806840113,0.20238440709246805,0.22901182983834678,0.6225821732488166,0.5810420751290654,0.0021473936697443013,-1.1885153725486044
381.6,4835.1,73.1,0,0.034,0.032,0.319453965809446,-0.0,0.32279727646751466,0.048792832117048955,3.4289522704518196e-12,3.4706376944489263e-12,9.719596722667513e-05,0.0010645582675891342,0.2264883355393779,0.017144046400062358,0.6445524861878452,0.15964972419511841,0.00020015241371033033,-0.09949669913822305
2583.3,1558.1,13,8.03,0.504,0.474,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
2183,3170,73.1,0,2.28,2.27,0.9819165980553664,2.131695831701225,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761699,0.6208190826975356,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4578.8,6206.9,37.8,4.04,1.02,0.522,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1447.9,2353.9,39.7,4.12,0.799,0.355,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4435.9,1704.8,16.3,0.397,1.25,0.915,0.3323750071264803,1.3659701092943073,0.3051000379147635,0.016591144258614555,3.6826453213765006e-12,3.707106441689112e-12,3.2911808858541354e-05,0.00092872876781752,0.18626719005461118,0.006258469855092327,0.8826213622890946,0.32153087593168517,8.311901537542195e-05,0.015321692382172583
876.7,1232,25.7,4.64,0.531,0.251,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
8289,7410,23.2,4.03,0.6,0.252,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5586,14208,56.3,5.3,0.882,0.595,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1106.1,2496.5,40.6,3.7,1.04,0.576,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
472.6,489.6,27.9,2.03,2.32,1.03,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4027,5490,43.6,3.79,0.958,0.574,-0.0,0.7745085286615678,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2149.3,5902.6,73.5,0,2.14,2.13,0.5601743246989672,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.0022066281961937786,-1.2234712341670178
18365,38835,65,2.75,0.619,0.258,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3008,5903,46.9,3.78,0.673,0.497,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1827,3897,44,4.9,0.791,0.292,-0.0,0.5805828166073501,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3515.5,6193.5,47.7,4.23,0.83,0.34,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
700.5,6905.8,40,22.6,0.466,0.465,-0.0,-0.0,0.3151362896275611,0.15942977229490202,3.460480015529815e-12,3.5337592917541294e-12,0.00017132912567024525,0.0005590103381191423,0.19779947054930508,0.05803550866103791,0.767973340349031,0.26739012870894474,0.00041761609446556373,0.5711936808533491
181.7,1003.6,58.5,9.95,0.463,0.223,-0.0,0.9866165198488093,0.32449628273071857,0.02055428956683915,3.0451807191529944e-12,3.0802339249811452e-12,0.0002530253949131716,0.006593732147443552,0.3019523494374586,0.0072661307180742684,0.8541436464088398,-0.10866351804448932,0.0006859548392453556,0.07820026605193796
6043,8207,36.7,3.74,0.798,0.448,-0.0,0.6092381942259952,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
18.2,430.4,100,0,0.666,0.661,1.8755198980449372,-0.0,0.16894723522690402,0.019800564976394604,3.4757039989835228e-12,3.488202476976168e-12,0.01063598810729876,0.14979961590301216,0.2605890138980807,0.013444538532672433,0.46575462597562045,0.01879078487219238,0.01572271534783321,-0.015818522833370513
1222.9,2758.3,59.5,5.73,2.17,2.13,-0.0,-0.0,0.32738947097994286,0.051348776285954675,3.37972432672312e-12,3.41583765939889e-12,0.00010221430338753781,0.0010757363648991308,0.2274983454665784,0.01799242491346048,0.6496185214417258,0.16121426253740492,0.000210751847907987,-0.10422088920837154
1023.6,1327.5,59.7,6.71,0.586,0.55,-0.0,2.538016357195116,0.4419859988432202,0.015033293251825135,3.3444211434710084e-12,3.424596432756078e-12,0.00019697350624504708,0.009559208892074832,0.14890800794176043,0.003901630167126676,0.8102604577742701,-1.7667592025092835,0.0005065588358858294,0.04997562567649076
1040.7,3436.3,20.7,0,15.3,15.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3423.8,1540,21,1.27,1.38,1.27,0.6667737919919465,1.0556058214963904,0.3100837607018864,0.016725232617751357,3.679101904045222e-12,3.7031142321940685e-12,1.926479444760243e-05,0.0005895637181234653,0.1861350099272005,0.006187619800099914,0.8946242216960448,0.33994303637740203,5.4701411813588876e-05,0.016363846681373882
53.4,29.9,18.4,0,1.21,0.748,-0.0,-0.0,0.24821370352428454,0.0072807733737870325,4.22848197721794e-12,4.360665849916754e-12,1.5691266131284818e-05,0.0008830105492095318,0.2100843812045003,0.00336520916521696,0.5622730860299922,0.13423946353246566,2.8002982431146655e-05,-0.022769336274777115
4038.2,4146.2,48.3,2.27,1.24,1.07,-0.0,0.7395669234392044,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
6894.2,2878.5,10.8,0,1.04,0.493,-0.0,1.7632782771472852,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
17226,25660,42.5,0.052,1.56,0.695,2.1718651015109867,0.9927744539878083,0.3185248366101721,0.5952922169081108,0.2263565891527074,0.2263565891527546,0.0008902541396109571,0.0008171912357510443,0.21170332291875088,0.20091523410541806,0.6338475866883936,0.48722660493511455,0.0017676213964856124,-0.8984127322678317
