"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Net Debt/EBITDA - Capital IQ [LTM]
62690.8,51911,11.4
12683.4,23398.1,0
9345.5,31213.4,0
295.7,1567.6,0
699.9,4504.5,0
7521.8,31517.5,0
1961.9,5327,0
927,3556,0
560,1230.3,0
7311.1,24537.5,0
627.1,1323.6,0
430.9,3345.5,0
803.5,5330.5,0
6947.7,5721.5,0
36240.8,32845.1,0
1141.8,2140.8,0
419.1,1240.2,0
340.5,1248.4,0
21770.7,47056.8,0
98.7,521,0
1860.4,9457.9,0
4995.7,163711,0
0,163002,0
7436,0,0
5096,28720,0
751.2,2476.7,0
7421.1,41885.7,0
11333,42615,0
44293,236206,0
3729.8,10216.9,0
21259,77067.3,0
277,2321,0
3170.4,3952.5,0
8651,17827,0
433.5,703.8,3.51
450.3,1931.2,0
6003,-2143,22.8
6.35,33014.3,0
3535,5369,0
253.6,553.7,0
5811.8,5093.2,0
6556,23655,0
2374,537,0
4292,1157,0
17059.5,232787.4,0
18900,10195,0
18244.5,21991.1,0
135250,299279,0
6489.4,7797.1,2.69
749.6,576.8,0
26541.5,62161.2,0
4568.2,3293.6,2.38
524.4,2395.4,0
43112.2,25584.1,6.1
449.8,1148.5,0
437950.6,358069.4,0.013
827.2,2155,0
16629.6,10997.1,0
289.4,2264.3,0
166.1,709.3,0
319.4,2044.3,0
0,18740,0
3454.3,14978.6,0
7513.3,747.4,0.78
1420,365.7,0
490032.4,311288.8,2.05
1227.2,876.3,0
1697.7,3660.3,0.074
965.6,36,0
2680.4,1846.1,5.47
1936.6,2078.4,24.9
0,278.6,0
1015.4,656.2,0.948
102.9,2215.1,0
31.4,75.7,0
10161.7,36786.5,0
100.1,262.8,0
82.3,705.4,0
934,1490,0
0.873,0.843,0
306.3,3633.1,0
951.1,1502.7,0
1162.6,5458.5,0
1328.7,-473,6.95
0,2717,0
8212,19037.1,0
6432,36559,0
79.8,40.1,7.48
461579.3,187216.3,0
3640.1,6627,0
1787,17073,0
20749,47160.3,0
11595,33944,0
0,164648.9,0
5998.9,24339,0
491.7,3808.9,0
1337.4,2287.6,21.9
122.8,575,0
36,142.6,0
112208,65460.8,2.59
132.3,-929.3,59.6
1553.6,7817.3,0
558,4284.3,0
16782.2,3152.5,3.67
82.8,254.8,0
91.7,275.4,0
187.4,744.3,0
29.7,174,0
47,103.7,0
96.7,350.8,0
169.1,337.6,0
55.9,196.4,0
134.9,403.8,0
31.1,91.4,0
52.7,216,0
83.3,308.1,0
65.2,196.4,0
105.4,297.2,0
73.5,176.1,0
31.7,79.9,0
84,263.3,0
100,259.4,0
168.9,669.9,0
-11.8,245.5,0
945,4058.3,0
40,201.3,0
53.4,128.2,0
5076.5,25328.6,0
41.4,154,0
3243.6,41605.8,18.4
634.4,4948.7,0
87.5,0.118,0
20.2,107.8,0
2486.3,55943.6,0
425.5,304.5,0
8.82,466.2,3.17
53039.4,15983.8,1.54
1353,1402.2,1.16
3894.9,1526,0
967.9,691.6,3.7
1125.6,18931.2,0
8382.1,964.5,0
49.2,308.1,0
494.1,5144.9,0
380.7,1375,0
31.8,140.2,0
24.7,104.7,0
90.9,204.5,0
255.9,200.4,0
462.6,1262.6,8.45
452,3474,0
263,2233,0
63.5,69.8,0
1503.3,7415.9,0
3472.6,8279,0
1983.6,13521.8,0
50,254.9,0
511.4,337.1,0
0,15815,0
100.8,152.5,23.6
239.5,2259.9,0
6930,21872,0
449.6,3368.5,0
9576.4,30957.4,0
28,907.1,0
10.6,40.4,0
6.61,21,0
13.5,59.3,0
91,193.3,0
5.03,16.2,0
12.4,18.1,0
37.9,98.5,0
5.89,14,0
4.97,28.3,0
11.7,31.1,0
10.6,28.6,0
33.5,132,0
21.5,51.1,0
11.9,58.8,0
17.1,64.1,0
10.9,39.8,0
20.5,49.5,0
3.26,9.59,0
16.4,89.6,0
39.3,206.1,0
40.5,188.2,0
3.63,11.4,0
89.6,258.9,0
11.5,44.4,0
5.28,33.2,0
98.8,283.4,0
32,135.6,0
11.1,39.7,0
10.6,35.3,0
39.2,112.9,0
31.7,98,0
2.42,11.1,0
12.3,58.6,0
24.5,94.3,0
1.7,3.74,0
5.85,18.5,0
26.8,91,0
25.2,86.9,0
22.5,104.2,0
22,81.3,0
16.3,89.7,0
15.5,55.9,0
4.35,12.7,0
54.6,192.4,0
1.88,8.09,0
13,21,0
77.7,221.1,0
15.9,72.6,0
1.79,753,0
430.4,3334.4,0
3381.6,9445.9,0
19.7,42.6,0
1019,4194.3,0
358.6,1362.9,9.69
97.8,266.8,0
48.7,159.8,0
28.7,163.6,0
65.2,284.5,0
43.9,111.3,0
62.5,239.4,0
43.5,167.7,0
32.8,137.8,0
28.7,81.3,0
18,324.1,0
46.1,127.5,0
28.1,83.2,0
301.8,373.2,0
45.6,103.5,0
13.1,40.7,0
38.5,161.4,0
3.28,7.11,0
53.8,69.4,0
24,84.6,0
34.5,90.3,0
10.9,41.8,0
21.9,53.3,0
83.1,212.9,0
157,794.7,0
24.4,94.5,0
56.7,113.9,0
5.93,19.6,0
4.81,14.3,0
81,235.2,0
12.3,45,0
8.47,29.3,0
6.88,9.4,0
25.5,45.5,0
21.6,60.8,0
17.1,42.2,0
18.5,57.8,0
26.3,119.5,0
12.5,34.4,0
1.43,5.83,0
24.8,72.3,0
8,25.2,0
24.4,69.9,0
44.8,161.2,0
1.71,7.49,0
69.7,115.4,0
6.31,21.3,0
53.9,160.2,0
14.1,71.6,0
25.9,76.3,0
30.4,121.9,0
30.6,68.8,0
47.1,113.7,0
22.6,60.1,0
26.1,89.7,0
12.8,32.4,0
4.01,13.8,0
7.3,17.8,0
16.2,36.4,0
13.8,57.2,0
209.9,666.5,0
4.91,19.2,0
11.7,11.9,0
16,28.5,0
93.7,216.8,0
9.91,37.3,0
5.69,14,0
16.4,54.9,0
17,60.9,0
2.72,5.98,0
43.5,98.3,0
5.64,13.2,0
6.25,13.5,0
11,42,0
1.62,4.84,0
15.7,39.2,0
0,95.6,0
12.2,46.5,0
7.11,22,0
10,23.8,0
6.95,20.3,0
8.15,20.3,0
39.5,85,0
12.8,16.8,0
2.81,9.7,0
4.96,39.1,0
4.81,11.7,0
16.7,38.3,0
14.2,30.7,0
35.6,114.3,0
-0.43,25.6,0
8.54,24.9,0
35.7,129.1,0
42.6,147,0
14.9,36.1,0
3.54,27.4,0
23.3,49.3,0
6.63,26.3,0
18,41.7,0
16,25.8,0
2.77,9.66,0
16.2,33.6,0
37.5,87.7,0
27.4,86.5,0
25.4,59.3,0
8.88,40,0
29.9,88.4,0
33.6,70.1,0
9.12,38.2,0
30.8,112.9,0
14,66,0
853.6,2091.1,135.9
9.68,24.1,0
12.6,27.7,0
81.2,166.6,0
20.3,58.2,0
17.4,61.6,0
17.8,63.8,0
2.07,6.54,0
5.11,13.7,0
24,80.3,0
22,80,0
24.6,52.8,0
3.51,17.2,0
13.3,46.2,0
12.7,34.3,0
51.6,148.1,0
58,147.9,0
30.4,56.3,0
9.05,26.7,0
28.7,70.6,0
23.2,67.5,0
25.2,72.5,0
23.4,78.5,0
61.9,183.7,0
19.7,86.8,0
2.42,9.93,0
11.9,44.6,0
3.6,9.22,0
6.02,11.4,0
87.8,165.5,0
3.48,16,0
7.57,24.6,0
2.63,48.1,0
6.41,10.7,0
19.3,26.5,0
2.78,9.49,0
7.96,25.2,0
2.96,15.1,0
4.68,10.8,0
17.3,79.7,0
16.5,42.6,0
7.13,17.2,0
39.2,91.4,0
8.25,33.5,0
61.8,154.2,0
32.2,93.7,0
2.67,6.18,0
2.68,6.76,0
6.98,25.5,0
38.6,118.1,0
9.21,39.2,0
5.54,9,0
4.71,11.8,0
14,28.4,0
1.91,17.4,0
2.47,7.32,0
16.3,16.6,0
57.5,189.6,0
31,111,0
9.17,30.9,0
13.5,43.2,0
23.7,26.1,0
1.82,7.77,0
29.8,132.2,0
13.1,47.9,0
6.05,10.1,0
8.22,20.8,0
242.9,1848.1,0
101.5,288.9,0
68.7,178.6,0
21.2,106.4,0
22.6,975,0
2073.3,8434,0
280.3,2077.5,0
78.3,0.424,0
279.8,1905,0
27.9,66.9,0
415.5,1942.5,0
233.6,1351.9,0
238.5,1280.4,0
6891.6,2828.7,3.34
1352.3,4766.4,0
8604.9,13006.4,0
521.1,3459,0
47.5,106.6,0
7.64,25.8,0
11.8,22.8,0
47.6,178.8,0
41.9,185.6,0
46,186.8,0
20.5,76.6,0
3.36,21.2,0
76.6,500.4,0
88,242,0
13120.9,16135.1,0
840.4,1116.7,0
54.6,169.9,101.6
230.8,2230.4,0
115.3,439.2,0
579.9,3559,3.09
37.2,82.1,0
175.1,736.6,0
22.8,39.7,0
302.1,2246.3,0
469.5,107.8,0
7.95,1718.5,0
14116,54820,0
28.8,109.2,0
532.9,1295.5,3.86
581.1,1772.4,0
16207,14015,0
96.3,546.9,0
6.87,22.6,0
184602.8,174123.5,0.181
73.5,162.6,9.83
18.1,43.6,0
123.5,104.5,0
71.8,1198.1,0
170,1135.1,0
941.1,2863.2,0
7318.9,16655.6,0
13.3,35.1,0
88,250.1,0
4.07,14.4,0
21.1,76.6,0
45.5,153.1,0
524.1,1531.1,9.02
5.3,8.63,0
16.2,45.9,0
298.9,965.2,0
8.63,27.7,0
20.9,52,0
6.18,12,0
45.1,85.9,0
10410.6,16290.8,0
1.48,4.3,0
6.96,22.5,0
53.6,136.6,0
33762,53181,0
-190,83.1,0
81.3,321.5,0
4557.1,13803.3,0
133.5,337.1,7.56
9219.4,21476.8,0
1922,13239,0
11564.4,33206.8,0
1158.6,1232.6,4.38
6418.9,19477.2,0
25602,49740,6.17
33568,86677.2,0
20208.1,55628.8,0
23823,58144,0
7680.1,21177.9,0
3021.1,4349.6,0
94262,49938,0
9752,10281,0
8007.5,1286.4,21.4
3231.6,4044.5,0
1476.7,0,0
1812.7,29817.7,0
2047.5,7621.5,0
3381.8,12623,0
1688.8,7701.3,0
1488,6756.3,0
7890.2,17437.5,0
7670.1,18567.3,0
1169.7,3948.2,0
1634.8,6594.9,0
502.7,5216.8,0
381.6,4835.1,0
866.2,5293.8,0
13485.2,13204.1,0.148
2719,3710.2,0
3873,11461.1,0
2163.8,6089.6,0
5033.9,5634.6,0
67962.5,104838.7,0
871.1,3948.6,0
2583.3,1558.1,8.03
655.8,2105.5,2.92
1546.4,4521.9,0
55554,50175,0.134
2183,3170,0
4578.8,6206.9,4.04
1447.9,2353.9,4.12
1854,9553.2,0
4435.9,1704.8,0.397
929,9665,0
876.7,1232,4.64
8289,7410,4.03
5586,14208,5.3
1106.1,2496.5,3.7
472.6,489.6,2.03
297.3,2211.8,0
4027,5490,3.79
2149.3,5902.6,0
18365,38835,2.75
1377.2,3619.3,0
3008,5903,3.78
1827,3897,4.9
3515.5,6193.5,4.23
299.8,875.5,0
521,2686.1,0
15558.4,51735.2,0
-607.5,31495.7,0
10414,38376,0
1369.8,2391.2,0
16005.2,50118,0
0,255.2,0
2047.1,3867.1,8.07
278,1501,0
2243.4,1650.3,0
1152.6,4417.3,0
91695.6,39660.6,0
6232.2,5880.7,11
992.1,1714.4,2.89
24814.2,7403.1,1.45
850.1,2806.3,0
700.5,6905.8,22.6
724.4,457.2,4.57
577.3,7966.5,14.2
121.8,688.6,0
392,401.2,0
1451.4,18744.4,0
246.1,1306.3,0
269.1,6754.6,12.6
2059.9,5211.8,0
325.6,703.1,0
568.4,1641.9,3.15
208.6,177.7,0
140.1,-93.9,14.4
13.6,121.8,0
5028,4217.4,0
539.7,2365.4,0
6866.5,2158,6.45
1376.9,8124,0
181.7,1003.6,9.95
19694.7,83301.7,5.73
2515.5,8189.9,0
1939.9,384.1,0
1061.2,6533.9,0
6043,8207,3.74
29606.9,37683.1,4.51
18.2,430.4,0
94.4,466.2,0
1712.9,5596,0
10431.3,17478.2,2.24
151,457.7,0
1721.3,3546.4,0
4450.7,15088,0
1786.9,6890.6,0
3462.3,11620.7,0
966.7,5189.4,0
1222.9,2758.3,5.73
1070.9,524.6,0
261.7,1268.8,0
2378.7,1212,10.5
17.1,72.6,0
1023.6,1327.5,6.71
1172.8,1627,13.8
9.68,263.8,0
5264,6810.4,4.3
142.7,172.1,7.94
109.6,457,0
7092.6,2836.1,3.39
1040.7,3436.3,0
293.7,1999.8,0
5908.4,1911,0.192
455.9,972.7,12.5
3423.8,1540,1.27
974,4154.1,0
3220,1265.3,0.181
284,368.9,0
2796.3,2812.3,1.89
53.4,29.9,0
271.9,383.1,0
223.3,1298.4,0
88.2,473.8,0
210.3,1033,0
5454.3,2982,110
7355.8,18761.9,9.66
404.1,3204.9,0
418.3,2860.6,0
3720.6,1013.5,1.99
204.9,546.9,6.84
6769.8,5396.1,1.84
18.3,56.9,0
289.3,945.3,0
506.5,3406,0
15.2,303.6,0
1433.6,6000.1,0
1808.2,8528.2,0
345.2,3376.6,0
241.1,906.4,0
0,0.264,0
23.4,65.1,9.79
55698.7,11205.2,0.215
339.1,344,0
85.9,66,0
957.1,359,9.13
38875.2,54558.3,1.07
21302.9,8364,0
435.5,1213.3,0
31.1,188.9,0
24,182,0
6173.5,18519.3,0
221.7,172.7,14.7
12812.2,30441,0
35.2,64,18.4
30.8,8.42,0
4038.2,4146.2,2.27
963.7,1644.4,0
24576,15712,0.492
6894.2,2878.5,0
6045.9,4138.2,0
6646,3314,10.1
1901.9,4796.1,5.24
17226,25660,0.052
2110,3974,4.73
1177,1366,3.28
1063,1057,4.44
6026,11782,5.38
5519,9742,4.09
2152,3986,4.18
8094.6,7113.9,0.761
2150.5,-201.1,1.35
3158.8,2289.3,1.34
10963.3,6441.1,9.3
0,23288.6,0
3314.3,3403.7,4.97
1681.4,2553.7,3.69
1326.4,1516.8,3.72
11425.5,3616.9,0.754
5309.4,6252.2,3.45
1688,2093,4.48
728.8,1870.4,3.09
424.2,2498.6,0
1782.7,4253.6,0
317.7,632.9,0
1520,3780,0
533.3,3895.5,0
1851.2,6942.4,0
33.6,522,0
14619.2,8542.4,21.8
73.4,422.9,0
3492.9,-86.1,3.23
397.9,1495.9,0
5264.1,4620.2,0
3599.8,1950,0
566.1,968.8,11.5
457.6,982.4,6.07
1644.8,11687.5,0
7774.2,18388,0
3088,3964,3.55
3352,11639,0
1911.1,4785.5,0
1524.8,3123.4,0
5804,10224,5.3
106.4,453.4,0
7050,12333,3.27
2750.5,5806.3,0
1522,1812,4.93
1216.2,3132.6,2.07
1431,2065,3.99
2104.4,2683.7,9.35
5245,1349,0
31.6,50.2,0
1613,3172,3.31
738.9,2784.4,6.19
57762.6,61809.6,6.3
2127.6,334.7,3.26
1159.7,1789.4,6.27
1691.6,2272.7,3.95
1875.4,2849.3,4.13
468.8,612.3,3.13
7807,17048,4.62
1977,2570.6,5.11
1437.1,2194.6,4.04
3811.4,3571.3,4.29
649.2,2896.1,0
3393,10633,5.69
3393,9603,5.47
1785,2664,4.08
1906.1,3162.8,3.26
3720.7,5276.7,5.2
7166,10800,4.41
2646.4,3760.7,4.7
560.8,924.1,4.57
0,16654.3,0
7844,14363,4.2
2535.9,3140.2,3.36
1884,4152,3.4
2217.6,3770.4,5.32
4045,5083.5,4.17
1802.5,2208.2,3.75
4479.7,12603.9,0
2674.3,4974.7,3.93
814.1,1281.9,4.24
195.4,147.1,1.85
1966.6,3125.1,0.005
1757.1,1901.9,6.39
746.6,1358.3,5.56
2824,4144,5.47
7478,16400,0
6651,18944,0
1024,2688,2.97
9624.6,5445.2,3.21
2152.4,681.4,0.894
10597.2,8845,7.67
0,1147,0
437.5,2543.1,0
32.7,299.1,17
159661.2,85743.7,3.04
17.7,49896.1,0
11643.4,3710,18.5
1956.4,3560.3,5.44
5574.1,1673.3,2.16
1051.1,1152.6,15.1
560.5,2314.6,1.22
177.1,673.7,0
645.8,1633.1,4.27
452.7,3154.1,16.1
311.2,933.1,11.1
11190.5,10557.8,0
11941,3019.9,0.79
13080,19146,4.02
668.4,1295.2,9.61
15448.4,3659,63.4
1545,2854,6.16
998.9,1437.6,4.36
165.6,872.2,0
680,2546.1,0
1995.6,419.5,0
4163.5,4434.4,0
42717,46327.3,6.72
4647,4318.4,0
52941.4,73417.6,7.91
1954.1,829,2.71
3003.8,10898.2,0
616.4,1317.6,4.82
515.9,975.7,0
1752.4,326.3,1.71
1384.2,3985.9,3.51
5405,4257,3.07
20323.8,41470.2,7.84
140.1,480.8,0
932.8,2561.7,0
66110.4,5122.1,8.65
11958.8,19397.1,21.1
264.6,248.6,0
910.9,4631.1,16.7
1357,4091.6,14.4
1385.6,6858.7,14.3
124.4,923.4,4.88
86,0,0
32.9,296.5,0
212.1,1946.2,0
45.5,718.3,0
2892.7,6511.4,0
5822.2,25707.2,0
430.7,363.5,3.64
465.2,320,7.29
956.7,2255.3,4.03
5158.2,13607,0
204.7,1572.1,0
488.7,3131.7,0
676.2,1911.3,3.55
0,6973.9,0
0,582.4,0
0,41199.9,0
1216.6,2833.7,7.74
2222.5,5957.3,0
80,331.2,0
11688.5,10703.4,2.64
490.8,2799.7,14.2
428.6,6051.9,9.66
59.1,20.8,0
28194,21364,0
59.3,123.6,7.5
2713.8,6208.3,4.16
284.4,2214,17.3
63.9,-14.1,0
1672,6333.3,4.44
1722.2,2759.1,0
46.7,143.9,0
2059,7528,2.77
1510.3,3026.1,2.02
10226,18653.9,2.53
1391.6,2224.4,4.64
5905.5,9136.5,5.68
0,2.58,0
163,34,0
2872.7,1282.7,7.65
0,0,0
1585.6,51715.1,0.278
5264,3769.5,3.71
1294.1,560.4,12.7
132.2,1420.3,0
22.6,5.92,29.8
4423.6,8595.9,6.32
11050.2,29520.7,1.83
35781.6,24329,1.05
636.2,4864.6,0
1663.5,7896.8,0
3469.5,4753.1,2.16
3398,5013,3.31
5936,9972,5.92
530.1,1176,5.12
1143.5,5088.8,0
4702,10803,5.29
779.5,1047.1,4.06
13222,22860,4.2
14157,19559,6.94
1626,4052,5.24
805.9,1296.6,4.68
7288.1,18449.3,0
3884,6968,4.18
667.9,5138.5,5.45
10163.1,7227.5,4.26
4696,7349.1,4.57
641,1669,2.7
8261,16907,4.21
6488,10807,4.21
2593.7,7733.9,5.11
3056.1,5938.8,8.93
10118,21383,3.9
3600,6670,3.67
5597,9902,4.11
5296.9,21318.8,0
1676.5,3857.4,0
28853.3,13864.3,1.78
307.6,2393.9,0
425,980.3,0
4508,11712,0.696
191.7,1454.9,0
70.2,2103.3,0
2423.2,3217.2,6.85
258.4,2015.4,0
1342,4393.7,0
8727.8,10119.3,2.25
2401,5100,4.52
4205.6,5517.8,5.28
19616.8,9692.1,2.43
662,1676,2.17
6719,10043,3.65
5246.4,14999.1,2.93
296.9,1214.2,0
1253.2,9131,0
9573,21657,3.97
612.4,960,4.31
2074,7371,2.39
2637,4723,3.95
484.2,2007.1,2.84
2872,3148.5,5.69
1633.3,3329.4,5.07
1007.7,1192.2,5.87
2183.7,3313.1,4.58
1425.7,2130.6,3.86
3034.9,5703,0
1474,2003,2.99
3028,4862,3.91
842,1338,3.69
97510.4,-90703.4,5.81
9005,6388,1.94
987.9,237.1,0
2292.3,5387,5.69
549.8,962.3,6.18
20942.5,21696.2,2.56
376.5,1072.5,4.65
3894,6069,4.81
0,21324.2,0
745.9,1768.5,0
1065.6,3552.2,4.14
2619.2,6542.9,0
1451.3,3712.7,0
3970,22507,0
4149,5879,4.07
3677,6109,4.73
38114.6,46175.7,2.27
710.3,883.7,6.42
402.2,695.3,5.58
713.6,1290.1,4.19
133712.6,40125.4,3.07
553.5,1706.5,4.89
492.9,1177.2,8.67
2507.9,2365.1,1.06
184.8,68.4,6.2
511.5,779.3,1.83
12065.5,27773.9,6.26
87.9,1559.1,0
9293.5,8429.6,0.46
2227.1,10787.1,0
2504.4,4419.2,0
7662.8,14788.7,0
828.9,2646.5,3.68
3928.5,5309.3,0
2458.2,5509,7.29
14016.4,19672.5,0
142,1706,6.91
1179.5,709.7,1.72
912.8,-821.6,0
2432.1,2857.8,8.4
-262.2,2115.4,0
102.3,149.3,3.57
407,2046.2,0
639.2,1786.9,0
359.4,1023.2,0
1491.3,11980.3,0
924.4,1131.4,12.6
1396.7,8057.6,16.7
1.4,5079.4,1.08
2246.6,2017,10.4
828,1133.6,6.91
991.6,1628.4,5.25
3740.8,4133.2,0
454,46,1.51
624.1,752,5.81
714.4,3804.2,0
674.1,801.6,7.72
694,853.6,7.49
2539.7,270.1,0
2611.2,3925.2,5.64
11763,5983,5.01
1408.7,2270.4,8.34
5147.8,11573.5,4.85
823.9,2389.4,3.64
915,-2212.2,10.7
243,746.7,0
4.61,2.63,0
810.3,2030.4,4.92
7646.7,-588.5,0.034
643.1,834.6,0.728
0,7.01,0
471.7,507.1,5.3
223,761.1,0
1514.8,53187.4,0
59.8,119.1,0
10163.1,8515.1,4.38
2028.6,3118.7,4.53
39.2,133.9,0
165.5,2265,0
1545.7,4436.9,0
740.3,2145.4,0.849
1009.9,571.9,4.05
14263,22401,6.17
0,261.2,0
662.7,2383.2,0
2228.6,6755.7,0
703.6,369,7.82
27991.1,33623.2,38.1
490.2,1480.1,0
715.7,14156.6,0
552.4,2625.5,0
2071.1,9228.1,0
1831.1,1878.9,4.81
20.2,7.04,0
2823.8,2926.3,5.25
1520.2,14347,118.6
2894.9,4574.9,8
2788.1,4835,4.07
239.2,1051,0
37,2,0
41.1,552.8,0
619.9,624.9,9.16
1552.3,3166.6,6.05
1074.4,3034,0
26455,12108,1.43
8713,15542,0
2401.2,6626.1,0
5002,5441.1,0
1649.9,1129.7,6.98
4296,2165,0.645
6330.6,19106.3,0
18787.6,7429.5,2.45
22602.6,16010.9,2.81
303.8,424.5,4.07
1171.7,1372.4,6.48
154432.4,70873.2,1.07
19707,8212,1.27
2623,1197,0.326
1818,1255,3.5
402.3,1268.4,0
11911.4,19436.7,0
3190,3974.9,0
-299,2901.6,0
880,2109,1.6
5600.2,5301.5,0
212.1,1021.5,0
3955.9,4594.8,0
16275,21404,3.61
1077.1,1264.7,3.56
19316.9,2591.8,13.9
1791.7,1943.7,3.9
4753.2,4956.4,3.8
0,6013.5,0
2189,6698,3.89
2183.9,7283.9,0
2866.2,8137.6,2.79
443,533,4.27
1502.4,3302.7,0
1587,1685,6.5
614.8,954.8,6.44
2033,4110,5.48
1185,1694,5.95
1425.6,4080.5,0
332,785,2.87
2410.5,4972,0
0,12791.1,0
395.2,1284.8,0
1762.9,2782.2,5.05
1572.8,2065.3,6.12
439.9,1133.2,1.92
880,809,5.92
69004.3,37215.3,0.474
1352.3,5367.6,0
0,12165,0
6210.6,11843.7,0
246.5,929.7,0
14449,4056.6,1.62
452.9,2227.8,0
2438.1,4456.2,0
236.9,1151,0
8911.9,2826.1,5.74
5949,8929.8,0
9636.7,5866.9,0
15837.3,45918.1,6.01
20983.8,10810.5,22.7
1780.6,4658.6,0
80.8,149.2,0
30670.8,65620.1,3.42
1219.4,2865.7,0
2919.7,2535.1,0
5335.5,3501.2,1.63
499.9,1310.2,0
318.8,2691.5,14
1669.3,2885.3,5.04
718.4,977.1,0
1136.8,2857.6,0
91.9,513.8,8.46
8207.6,3462.2,12.6
39621.8,19815.9,1.83
12103.1,4603.6,0
3307,656,9.67
82515.5,9999.5,3.15
0,1076.1,0
129.8,242.9,0
1904.7,43892.4,0
0,3266.8,0
292.8,130.1,0
83.4,95.6,14.6
37610.5,9918.3,2.02
7874.2,6310.9,2.34
55361,6218,2.73
10121.4,8923.6,3.64
226,874.6,0
4527,1111,1
147.6,467.2,0
167.1,140.9,7.19
10260.7,22290.6,0
954,2434,3.8
1049.5,1413.1,6.72
225.1,316.4,0
702.9,3354.1,0
