CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)",Cost of Borrowing  Capital IQ [Latest Annual] (%),"Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)",Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],State Owner  % Owned [Latest Quarter] (%),"AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Debt Fixed Charge Coverage (%)  Credit Stats Direct [LTM],"ShortTerm Debt, PreAdj.  Credit Stats Direct [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, Next 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, After 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Annual Revenue Growth (%), Adj.  Credit Stats Direct [Latest Annual]",(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Altman Z Score  Capital IQ [LTM],Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Inventory Turnover  Capital IQ [Latest Quarter],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Avg. Cash Conversion Cycle  Capital IQ [Latest Quarter] (Days),CUSTOMGeography Encoding,CUSTOMBusiness Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
1.7956225309967346,-0.0,4,43719.341241551934,14523.311459324155,172.64365456821025,170.67329662077597,14523.311459324155,43719.341241551934,3.127644555694618,214.53329662077596,22.85899374217772,52.997526908635784,5140.700050062578,-382.51293116395493,0,0,12321.9,2177.6,1471.3,1395.5,2389.6,2312.8,1254.6,0,264.3,5577.2,22843.2,4281.8,27002.5,4159.3,6848.2,2.52,5740.3,0,134.6,173.5,4.6,8.71,16.5,4.33,14.4,0.965,0.047,0,14,10.6,16.9,2813.5,2909.9,0.002,246,0.125,154.4,60.7,83.4,11.8,2.41,1.37,13,12.5,2.68,1.91,0.547,1.25,5.9,5.54,13.2,37.7,15.6,15,9.62,4.94,5.73,7.07,0.965,0.772,73.4,1.7956225309967346,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,43719.341241551934,14523.311459324155,172.64365456821025,170.67329662077597,14523.311459324155,43719.341241551934,3.127644555694618,214.53329662077596,22.85899374217772,52.997526908635784,5140.700050062578,-382.51293116395493
0.739554596824952,1.9429307626483903,12,63001.02004695837,20928.573267876203,248.7852294557097,245.94587833511207,20928.573267876203,63001.02004695837,4.507039487726788,309.1495923159018,32.940567769477056,76.37119316969049,7407.919188900747,-551.2138143009605,0,0,32844,5841,4671,4671,7161,5557,978,1072,299,11805,28443,2577,43755,15312,15000,3.41,12877,55,1390,0,1050,13,18.5,6.88,14.1,1.28,0.042,38685,11.1,9.26,1072,3921.1,8955.9,2.62,90.3,0.477,97.9,49.5,64.5,10.9,2.06,1.74,13.3,10.3,2.18,3.35,3.92,16.5,18.9,8.33,12.2,31.3,15.6,15.1,12.1,8.23,9.1,23.4,1.28,1.06,65.6,0.739554596824952,1.9429307626483903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,63001.02004695837,20928.573267876203,248.7852294557097,245.94587833511207,20928.573267876203,63001.02004695837,4.507039487726788,309.1495923159018,32.940567769477056,76.37119316969049,7407.919188900747,-551.2138143009605
1.420323522396543,1.5723284999345948,4,57214.281743303574,17909.649800223215,221.15088281249996,218.66488392857144,17945.21540959822,58162.19021986608,4.287381696428572,265.1307053571429,30.69834040178571,67.25559709821428,6357.913767857143,-470.5825982142857,0,0,5761,861.2,501.9,501.2,1125.9,803.8,1471.4,89,27.8,2420,4279,595.6,6321.3,2042.3,2634.6,4.61,2509,16.2,341.9,95.3,87.8,14.1,17,6.43,10.5,1.47,0.046,0,7.69,13.8,89,694.3,1814.7,16.5,2.32,0.478,122.2,55,65.8,7.64,2.14,1.86,9.98,7.13,2.26,3.37,5.7,0.802,10.3,8.81,11.7,24.6,14,13,7.57,5.04,6.1,3.14,1.47,0.542,107,1.420323522396543,1.5723284999345948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,57214.281743303574,17909.649800223215,221.15088281249996,218.66488392857144,17945.21540959822,58162.19021986608,4.287381696428572,265.1307053571429,30.69834040178571,67.25559709821428,6357.913767857143,-470.5825982142857
1.7829687382955361,2.297772592299717,4,49202.14579346406,16344.66731503268,194.29474509803921,192.07728627450982,16344.66731503268,49202.14579346406,3.5198797385620915,241.43773071895427,25.72572026143791,59.64390065359477,5785.3907712418295,-430.48354509803926,0,0,7055.3,1416.2,1024.1,1024.1,1729.9,1543.4,1366.6,0,45.2,2942.5,6610.2,380.9,10896.5,4286.4,3895.4,3.23,3687,5.28,275.1,112.5,528.8,13.1,20.4,8.68,13.6,1.58,0.044,0,12.2,12.5,735.8,2295.9,1391.1,7.6,6.97,0.701,65.2,39.5,55.1,10.6,1.74,1.58,13,11.6,1.82,4.77,2.6,5.7,4.16,8.26,11.3,23.2,18.6,16.7,12.1,8.73,9.71,4.06,1.58,0.838,83,1.7829687382955361,2.297772592299717,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,49202.14579346406,16344.66731503268,194.29474509803921,192.07728627450982,16344.66731503268,49202.14579346406,3.5198797385620915,241.43773071895427,25.72572026143791,59.64390065359477,5785.3907712418295,-430.48354509803926
1.3892972980216882,1.326326745422947,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10382.9,1008,215.1,215.1,1281.6,1109.3,2292.8,907.1,349.5,5693.8,11079.8,814.9,13990.5,2910.7,8151,2.33,6646.8,99.5,206.1,160.3,1232.2,7.67,11.3,1.07,8.3,1.48,0.039,0,7.52,6.92,934.8,4238.5,2396.8,1.94,0.72,0.206,353.1,77.9,83.2,4.52,4.22,3.95,5.75,4.98,6.09,1.73,1.43,22.9,38.1,4.68,6.25,8.13,9.03,8.85,1.89,5.71,6.93,2.25,1.48,0.675,120.4,1.3892972980216882,1.326326745422947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.869103345512021,1.7392762894700236,0,3451.5976,4870.911121568628,21.82330980392157,22.260894117647062,17551.771168627452,12437.437380392159,0.7057254901960786,243.5020392156863,4.9202352941176475,0.0,5004.932015686275,83.53374117647058,0,0,12988.5,2064.5,1251.7,1231.5,2994.1,2279.1,1792.8,501.4,108.3,8062.5,14205.7,598.6,21464.3,7258.6,9026.5,2.77,8580.4,10.3,852.5,0,404.6,9.45,19.9,7.39,9.8,1.26,0.039,15053,7.61,8.87,505.1,3356,5221,11.4,2.74,0.685,117,53.9,64.2,6.31,2.86,2.54,9.15,6.97,3.06,3.69,5.02,9.41,10.3,6.02,7.82,16.8,15.8,13.7,8.18,11.8,13.2,5.84,1.26,0.874,66.3,1.869103345512021,1.7392762894700236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3451.5976,4870.911121568628,21.82330980392157,22.260894117647062,17551.771168627452,12437.437380392159,0.7057254901960786,243.5020392156863,4.9202352941176475,0.0,5004.932015686275,83.53374117647058
2.117252220969444,2.4493968110182065,8,42357.105481223916,17613.094063977747,175.05718776077882,173.71237969401946,29674.261051460362,50903.82184840055,3.466571627260083,423.34172461752433,25.11002781641168,47.36656467315715,9354.852201668984,-262.4195299026425,0,0,12261,2904,2127,13219,3869,3506,2006,546,144,7610,16148,8051,42746,26598,8705,2.67,8157,0,12415,200,3637,6.79,25.5,10.4,15.6,2.75,0.044,0,14.2,16.8,547,2847,5309,22.7,15.6,0.511,32.7,24.7,37.8,11.1,2.13,0.16,14.8,13.4,2.25,4.06,2.39,20.5,20.6,4.63,5.81,9.91,23.6,19.1,87.2,15.4,16.4,4.06,2.75,2.28,109.1,2.117252220969444,2.4493968110182065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,42357.105481223916,17613.094063977747,175.05718776077882,173.71237969401946,29674.261051460362,50903.82184840055,3.466571627260083,423.34172461752433,25.11002781641168,47.36656467315715,9354.852201668984,-262.4195299026425
1.2885122864345497,1.9142995121103454,12,59808.58189179548,19868.063838287755,236.1785850178359,233.48311177170038,19868.063838287755,59808.58189179548,4.278655172413793,293.48411652794294,31.271376932223543,72.50125089179548,7032.539173602854,-523.2822663495839,0,0,58621,9067,6966,6966,10262,8582,3088,0,327,15429,43614,2547,52880,9266,16646,4.4,15429,0,1799,573,115,16,15.2,8.66,12.2,1.36,0.042,67688,10.3,13.5,118,108.9,15438.1,1.58,65.7,0.673,187.5,65.2,83.6,10.5,1.65,1.31,11.9,9.93,1.7,3.77,2.53,19,16.2,10.4,22.6,65.6,13.8,13.4,10.3,6.79,7.59,17.4,1.36,1.14,85.7,1.2885122864345497,1.9142995121103454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,59808.58189179548,19868.063838287755,236.1785850178359,233.48311177170038,19868.063838287755,59808.58189179548,4.278655172413793,293.48411652794294,31.271376932223543,72.50125089179548,7032.539173602854,-523.2822663495839
1.8064984646153626,1.9492439284604468,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,26871,5876,7383,7399,7786,6023,5372,1938,272,14001,31685,3655,46455,14770,16866,2.63,16025,249,1294,440,2434,11.8,23.8,9.64,12,1.05,0.045,0,9.39,11.3,1938,7247.2,8777.8,3.18,3.51,0.494,357.6,78.1,90.5,8.57,2.06,1.43,11.4,8.78,2.17,2.94,5.11,11.9,15.7,7.67,14,78.2,19.4,17.9,22.6,26.3,27.6,3.54,1.05,0.651,91.4,1.8064984646153626,1.9492439284604468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
1.2344239324703068,1.5638524387332629,4,64773.512764458465,19429.10033648791,247.1831041009464,244.63476235541535,20857.331234490015,94590.49780546792,4.691298633017876,304.5726477392219,36.77626288117771,61.01131230283912,7286.461820189274,-487.80808832807566,0,0,44506,17333,11199,11199,25487,14589,1219,133,439,15190,45826,6458,93829,48003,17188,4.57,16643,730,9082,0,1636,18.5,41.2,28.8,34.6,1.66,0.048,62529,19.9,26.9,133,4281.3,12893.7,71.3,34.9,2.11,39.9,28.5,49,23.5,0.745,0.376,34.5,19.7,0.748,4.01,12.6,25.8,36.6,11.5,16.3,23.1,28,28,18.1,10.4,11.1,23.5,1.66,1.46,10.3,1.2344239324703068,1.5638524387332629,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,64773.512764458465,19429.10033648791,247.1831041009464,244.63476235541535,20857.331234490015,94590.49780546792,4.691298633017876,304.5726477392219,36.77626288117771,61.01131230283912,7286.461820189274,-487.80808832807566
1.290217257870252,0.4753035717834445,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5249.3,637.9,8.2,11.8,1069.3,951.4,1336.9,26.9,33.3,1923.4,3846.3,688.5,10268.9,6422.6,2138,4.18,2023.5,6.3,4981.8,239.6,3379,4.15,18.2,1.94,3.04,2.58,0.045,0,2.72,2.78,33.8,1470.2,553.3,36.9,31.8,0.572,107.5,51.8,59.7,1.74,5.97,5.49,2.92,2.59,6.23,1.47,1.61,13.6,42.6,3.11,3.74,0.133,15.4,10.8,0.2,5.91,8.99,3.04,2.58,1.12,103.9,1.290217257870252,0.4753035717834445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4844417819041251,1.1864409689181183,0,2866.9621758957655,4045.8708013029313,18.126853420195438,18.490319218241044,14578.832729641694,10330.770462540717,0.5861889250814333,202.25739413680782,4.086840390879479,0.0,4157.191087947883,69.38470358306188,0,0,6359.2,582.8,732.4,719.8,1064.3,549.6,673.6,66,53.1,3304.4,5305.9,127,9202.4,3896.5,3575.8,4.83,3384.8,8.83,1700.4,236.9,1987.6,5.39,15.3,3.62,4.86,1.78,0.046,0,2.68,5.3,69.8,2382.2,1002.6,37.8,7.74,1.07,103.4,50.8,58.7,2.46,4.02,3.91,4.49,2.32,4.34,2.35,5.99,1.37,7.27,3.71,4.49,18,10.1,8.4,10.4,1.17,0.872,6.01,1.78,0.852,71.8,1.4844417819041251,1.1864409689181183,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2866.9621758957655,4045.8708013029313,18.126853420195438,18.490319218241044,14578.832729641694,10330.770462540717,0.5861889250814333,202.25739413680782,4.086840390879479,0.0,4157.191087947883,69.38470358306188
1.3145379416117955,0.6893731263319256,4,60940.08534782608,15793.51339130435,223.81417391304345,221.4156956521739,15451.501217391306,55844.99073913042,5.036739130434783,239.9964347826087,35.748,79.49008695652174,5477.188043478261,-429.00321739130436,0,0,27845.8,1421.3,1165.9,1160.5,1556.9,1198,3509.1,75.2,94.9,1546.9,9939.8,106.5,14114.6,4174.8,7049,1.83,4618.4,50.7,519.1,192.8,2840.8,9.6,5.32,6.22,9.4,1.01,0.013,29267.1,7.65,7.19,75.2,867.8,754.3,8.84,0.417,0.338,156.9,61.1,69.3,6.94,3.71,3.66,7.6,5.85,4.59,3.32,1.02,4.81,17.8,6.26,7.92,27,4.86,4.86,3.97,0.328,0.109,6.57,1.01,0.215,53.6,1.3145379416117955,0.6893731263319256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,60940.08534782608,15793.51339130435,223.81417391304345,221.4156956521739,15451.501217391306,55844.99073913042,5.036739130434783,239.9964347826087,35.748,79.49008695652174,5477.188043478261,-429.00321739130436
-0.0,0.8996619265704333,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,103430,30665,21366,20896,47991,26551,2388,10192,4699,143441,287217,2605,379680,92463,181057,3.14,155365,0,20950,3316,11213,7.97,35.8,7.5,10.6,0.685,0.048,134095,6.38,6.7,9398,50950.6,99538.4,2.3,2.33,0.774,179.7,64.2,74.3,6.1,3.33,3.25,9.54,5.28,3.71,1.2,16.9,1.79,11.4,5.04,7.04,22.7,24.8,22.9,15.6,13.3,15.7,25.9,0.685,0.511,74.6,-0.0,0.8996619265704333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.7691928290130138,1.5276264763357181,2,54952.032,4500.566,126.15400000000001,126.281,3440.5550000000003,42009.27,4.782,81.9,43.786,37.083,1506.494,276.524,0,0,99667.7,22183.5,10503.8,20996,40197.9,24798.9,2820.3,15377.8,5478.3,105419.5,225788.2,6163.3,319108.7,93320.5,162255,3.9,162255,292.1,13648.4,8020.7,23539.4,6.93,33,5.96,6.91,0.994,13.87,0,4.59,7.03,14639.3,71513.3,87654.2,4.97,2.97,1.06,156.8,61.1,68.1,3.35,3.5,3.33,6.07,3.75,3.99,0.849,14.1,22.5,15.1,4.2,5.16,10.4,22.4,18.2,17.2,13,16.4,25.5,0.994,0.709,13.5,0.7691928290130138,1.5276264763357181,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,54952.032,4500.566,126.15400000000001,126.281,3440.5550000000003,42009.27,4.782,81.9,43.786,37.083,1506.494,276.524
-0.0,0.35081592989560484,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,136650,16079,12864,11551,19355,17271,8827,987,447,25183,54817,8625,89904,35087,27909,4.74,26700,44,2629,1175,1084,17.9,12.7,13.8,16.7,1.67,0.05,153577,15,15.1,987,10416.8,16283.2,48,23.9,0.912,87.1,46.6,63.5,12.8,1.37,0.744,15.4,13.8,1.48,3.57,1.36,3.35,0.506,11.2,16.3,38.6,10.7,10.5,7.56,7.96,8.44,14.2,1.67,1.17,3.36,-0.0,0.35081592989560484,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
1.5059406915321678,1.992706380505485,12,57724.32919512194,22531.62000573888,254.89442754662838,252.58074318507892,48708.59921377331,76704.81979770445,4.415489239598278,537.8275451936871,33.92337015781923,66.16925107604017,14773.837345767575,-423.326668579627,0,0,29679,3613,2877,2797,4609,3452,5603,541,164,4568,20074,2101,30299,10225,8506,3.11,8006,0,1536,184,1437,11.3,13.8,8.98,13,1.43,0.053,0,9.85,12.5,3325,2798,2273,16.9,2.33,0.55,69.6,41,63.6,9.77,1.69,1.1,12.5,9.33,1.76,3.43,3.26,43.3,37.5,7.3,11.8,27,11.7,10.9,8.4,3.01,3.7,4.26,1.43,0.764,86,1.5059406915321678,1.992706380505485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,57724.32919512194,22531.62000573888,254.89442754662838,252.58074318507892,48708.59921377331,76704.81979770445,4.415489239598278,537.8275451936871,33.92337015781923,66.16925107604017,14773.837345767575,-423.326668579627
2.3451408773962354,2.3460269805919878,4,57150.90083417723,16980.066683544308,216.35518607594938,214.41447594936716,46256.337035443044,257015.36613164563,5.1813417721518995,325.01031898734186,36.738462025316466,71.58242151898736,16862.27820759494,-313.5102405063292,0,0,37781,3603,2288,2282,4858,3338,4804,455,475,10769,23622,2151,36365,12743,13427,2.99,11573,0,1715,297,629,9.77,11.7,11.3,12.2,1.89,0.036,41384,8.85,9.25,781,3393.2,7927.8,9.27,8.62,0.952,95.7,48.9,63.8,8.04,2.33,1.8,10.8,7.45,2.63,2.78,3.75,32.6,46.3,6.14,8.75,17.8,8.86,8.71,5.51,3.98,4.63,7.27,1.89,0.963,47.1,2.3451408773962354,2.3460269805919878,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,57150.90083417723,16980.066683544308,216.35518607594938,214.41447594936716,46256.337035443044,257015.36613164563,5.1813417721518995,325.01031898734186,36.738462025316466,71.58242151898736,16862.27820759494,-313.5102405063292
0.6756821861637249,1.3946841750999646,0,30595.427,582.72,414.406,403.935,63342.113,3325744.608,5.225,19.046,21.837,-13.81,13832.139,-1.159,0,0,15106.6,1604.1,2314.6,2383.1,3029.1,1653.7,669,420.3,33.9,8163.3,14652.2,1649.2,35998.2,21345.9,9134,6.76,9134,7.15,2026.1,517.2,919.5,4.35,18.1,4.47,5.23,2.17,9.58,19186.9,2.86,7.21,794.4,3002.1,6131.9,48.8,6.62,0.96,39.5,28.3,39.1,2.77,2.93,1.57,5.23,2.86,2.93,1.7,5.2,10.9,17.7,2.76,3.28,10.7,10,9.6,14.3,4.71,2.54,15.9,2.17,1.8,13.4,0.6756821861637249,1.3946841750999646,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30595.427,582.72,414.406,403.935,63342.113,3325744.608,5.225,19.046,21.837,-13.81,13832.139,-1.159
-0.0,1.0020894909421336,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,17437,2722,1129,469,3589,2756,405,46,306,14769,22548,858,27156,4608,16332,5.43,15079,0,942,836,1543,9.87,17.8,2.21,4.48,1.44,0.044,0,3.55,2.98,46,6781.1,8297.9,1.57,21.5,0.454,290.3,74.4,81.2,3.05,3.76,3.5,4.02,3.09,4.19,1.29,3.97,11.3,25.5,6.22,8.53,23.1,14.3,13.5,2.33,4.47,7.06,31,1.44,1.12,35.2,-0.0,1.0020894909421336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
-0.0,1.0748864043048632,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,5249.7,1055,18.2,37.9,2525.5,1711,410.3,823.4,77.2,8910.3,14428.1,257.2,17821.2,3393.1,9974.1,2.66,9828.6,0,1312.1,0,1193.9,6.05,40.1,3.29,4.81,0.718,0.013,6304.7,3.33,5.87,823.4,6841.2,2987.4,20.5,2.52,0.783,301.4,75.1,81.4,1.92,3.69,3.56,4.59,3.11,3.87,0.467,14.2,10.8,362.9,3.77,5.05,0.569,27.9,16.7,0.601,4.78,10.2,3.28,0.718,0.322,260.1,-0.0,1.0748864043048632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
2.356817575217984,2.480588283375168,0,7553.927467576792,1602.0195494880547,14681791992314.492,14391810630090.783,3445.6793378839593,16247.250853242322,2.218641638225256,85.41025255972697,15.133399317406143,13.458846416382253,1294.771310580205,-30.627242320819114,0,11,16399,964,574,573,1778,710,4365,54,118,3597,9382,1010,17982,8600,4218,5.38,4218,14,1102,272,368,6.15,10.2,12.5,7.61,1.8,36.21,17430,3.44,8.32,211,1543.4,2518.6,43.9,13.5,1.15,57.4,36.5,54.3,3.77,2.11,1.66,6.95,2.77,2.31,3.1,3.87,57.7,67.4,3.61,5.22,7.68,5.6,5.55,3.3,15.2,16.2,3.98,1.8,0.733,58.7,2.356817575217984,2.480588283375168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7553.927467576792,1602.0195494880547,14681791992314.492,14391810630090.783,3445.6793378839593,16247.250853242322,2.218641638225256,85.41025255972697,15.133399317406143,13.458846416382253,1294.771310580205,-30.627242320819114
1.0838965049336295,1.575317180253839,2,65420.919003424664,19328.937147260276,247.8577910958904,245.11223630136985,19406.889167808222,67498.52662328767,5.106065068493151,286.7819109589041,35.922900684931506,74.7001815068493,6882.429263698629,-506.62970547945207,0,0,20915,1555.3,842.7,842.5,1695.3,1591.7,3498.8,58.6,129.5,5325.4,10362.1,527.3,14811.7,4449.6,6056.4,5.21,5416.4,0.231,287.6,366.7,3355.2,10.3,7.55,2.23,5.07,2.36,0.038,0,4.8,4.62,70.5,4104.8,1311.6,17.6,100.5,0.396,122.2,55,67.8,4.1,3.1,2.77,4.47,4.19,3.52,3.04,0.464,9.18,1.97,6.65,9.37,18.6,7.27,6.92,3.75,3.09,4.08,4.97,2.36,1.34,81.3,1.0838965049336295,1.575317180253839,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,65420.919003424664,19328.937147260276,247.8577910958904,245.11223630136985,19406.889167808222,67498.52662328767,5.106065068493151,286.7819109589041,35.922900684931506,74.7001815068493,6882.429263698629,-506.62970547945207
3.1648751494825618,1.4652463981595991,0,39229.03717333334,1322.5334444444447,166.34292444444444,164.9918814814815,2939.8132755555557,120993.35160296295,8.535211851851852,37.5974,42.115074074074066,32.18393925925926,1121.4784785185186,21.0938562962963,0,0,7976,1061.1,876.6,970.5,1496.7,791.5,1452.4,82.3,20.3,1988.9,4908.6,1140.3,11592.4,6683.8,2214.4,6.51,2214.4,5.46,765.3,54.6,0,9.46,16.6,8.9,10.7,2.05,0.074,0,5.66,11.5,88.7,1356.2,858.2,15.3,3.44,0.558,33.8,25.3,41,7.59,1.5,0.864,10.7,5.66,1.5,3.33,6.26,10.8,15.1,5.76,7.4,13.1,11.9,11.7,10.7,8.08,9.04,4.07,2.05,1.01,60.8,3.1648751494825618,1.4652463981595991,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39229.03717333334,1322.5334444444447,166.34292444444444,164.9918814814815,2939.8132755555557,120993.35160296295,8.535211851851852,37.5974,42.115074074074066,32.18393925925926,1121.4784785185186,21.0938562962963
