CUSTOM Credit Rating,CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)","AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",CUSTOM Credit Rating,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
6,2.132643934095098,-0.0,0,39568.375293587174,313.3649719438878,265.0728436873747,255.70360821643283,187424.05795090174,20427361.276737474,7.4008617234468925,7.494026052104206,46.311473947895784,31.722145290581167,86524.90684068136,3.6356563126252506,0,0,4370,1060.8,670.6,669.9,1786.6,607.6,112.1,320.5,170.2,1119.2,5079.3,160.1,8918.8,3839.5,2724.9,2724.9,9.76,1188.8,75.8,6833.2,5526,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,2.008752565835214,1.8755743988011155,-4,40767.647,2503.671,127.176,126.028,1821.08,29652.924,11.0,61.41299999999999,48.49,102.306,883.036,12.401999999999997,0,0,15679.5,1094.4,700.7,685.9,1396.1,888,2395,290.7,62,2765.8,9602.4,1373.3,13632.6,4030.1,3285.2,3285.2,0,405.4,139.7,0,16817.3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4
8,0.40918740502952855,1.2631010908244675,0,33998.599283999996,390.242816,124.874324,127.04643,289.02543,23377.960784,11.898922,11.613783999999999,38.795436,112.01895,108.264926,1.5226959999999996,0,39.9,2881.2,742.9,412,412.2,1286.4,620.3,57.7,24.7,81.3,942.1,3366.8,630.7,5342.7,1976,1403,1403,0,652.1,29.1,184,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,0.624653823250712,2.494284771361326,4,57088.686,1449.532,123.21000000000001,122.067,2052.622,80840.901,5.5,25.391,37.038,22.358,760.259,-50.455,0,0,2185.6,563.9,389.5,389.5,1267.2,562.3,475.8,0,92.5,589.1,2550.9,754.3,8197.1,5646.3,879.9,879.9,5.86,693.9,15.6,364.8,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
9,1.8251238674443162,1.9678098967423563,0,45706.68075206612,4322.733752066116,691.9926280991734,728.5981074380165,39363.62800826446,285874.1045289256,5.194710743801653,102.8404958677686,40.56936363636364,24.517685950413224,13714.87390909091,212.99704132231406,0,12.7,32128.5,207.5,464.6,464.6,737.7,326,2373,411.7,461.5,691.2,10188.4,625.5,12328.5,2140.1,3877,3877,335.5,48.7,63.5,3886.5,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,1.811818295292722,2.57302675839307,0,65849.44656785714,17504.29566904762,235.3254857142857,232.63046547619047,17724.05802857143,86001.41802619048,4.885858333333333,259.5289797619048,34.822719047619046,67.94069642857141,6253.223964285715,-457.4095023809525,0,0,2470,730.9,444.7,444.7,970.8,928.9,6.31,593.9,35.9,2233.8,4005.4,1141.7,6146.4,2141,3003.8,3003.8,0,75.7,143.7,788.1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,1.503634738861856,0.8896800684323529,0,59258.65650342466,16226.21028938356,223.41188013698627,220.9571969178082,16012.316191780821,55775.7895359589,6.77233390410959,247.34310445205483,39.49908561643835,88.40695547945204,5742.468669520547,-402.8142739726027,0,0,3908.9,750,874.8,874.7,1010.7,704.3,770.6,634.8,21.7,649.9,2768,1433.7,8018.7,5250.7,1382,1382,13.8,326.7,34.1,658.9,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,1.7845559966385025,-0.0,0,18756.786,3977.8960000000006,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509,212.078,37.577,33.419,3214.983,-76.049,0,0,4585.4,750.1,373.2,343.4,1063.5,604.7,635.3,101,31.4,2178,4753.1,745.9,8045.5,3292.4,2506.2,2506.2,17.1,529.7,170.9,134.3,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,1.2174633586959682,-0.0,0,51147.97305979381,2386.1811835051544,119.95419381443301,119.66130721649483,3249.1624185567007,180304.46144329896,8.655230927835051,49.082725773195875,51.76551134020619,48.55469484536083,1658.7691195876291,5.54349793814433,0,0,4865.8,266.8,69.8,53.9,444.4,256.4,129,60.5,233.1,2067.5,6201.9,384.5,7595.9,1394,4469.5,4469.5,7.75,191.5,170.7,16.2,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,1.3556363791964225,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5443.6,255.3,33.4,33.4,560.1,0.269,840.1,20.2,15.5,1429.2,3510.2,413.5,5225.4,1715.2,1635.4,1635.4,0.312,605,85.7,1306,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,0.5463652179575744,-0.0,4,65836.11211,19905.262570000003,251.409522,248.608254,19968.996142000004,67534.7641,5.058082000000001,295.06507600000003,35.82679400000001,76.043342,7078.999142,-522.256332,0,0,4892.1,477.2,308.2,308.2,604.4,543.8,575.5,12.7,89,948.7,1992.3,164.7,3267,1274.8,1288.1,1098.7,3.68,171.9,67.8,1114.4,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
11,0.9743523445292506,-0.0,0,25161.228,2055.647,354.778,347.04,3085.409,37765.562,11.0,81.699,36.318,27.279999999999998,1120.567,-50.807,0,0,2503.8,535.9,320.2,306.4,615.3,434.9,356.8,173.3,6.16,784.8,1919.6,748.6,3137.8,1218.2,1113.9,1113.9,15.1,249.1,90.9,490.2,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,1.5223148113708875,-0.0,0,4555.116887459806,444.7536623794212,154.97946623794212,160.33409003215434,1417.8919099678455,14521.886845659163,2.8754147909967838,31.708803858520902,9.926254019292605,25.248376205787782,433.37573633440513,-0.7651318327974275,0,0,690.1,295.7,31.7,31.7,549.9,150.3,93.3,45.6,9.21,2975.3,5081.2,427.9,5731.4,650.2,3053.2,3053.2,1.77,334.2,183,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,1.8039096518950146,-0.0,0,23932.440894,1504.7855690000004,9223275920530.242,9041106188264.34,114903.21765099998,7183479.988639,6.576983,72.996189,32.427665,9.586011,31009.393342999996,-24.756814000000006,0,0,2694.9,379,168.5,165.1,487.2,260.4,289.4,401.9,8.36,914.3,2504,343.3,3543.9,1039.8,1343.3,1343.3,0.086,153.2,39.1,92,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,1.2282165358768762,1.1872341314636359,0,16430.1617014218,543.460336492891,131.3794146919431,130.43044075829386,11427.516222748814,583380.1464052133,6.014928909952607,33.688369668246445,21.936848341232228,7.820900473933648,2995.7328293838864,-7.828092417061611,0,16.2,1352.2,326,99,599.5,474.7,372.4,50.4,59.3,40.4,2115.3,3355.2,122.8,4137.2,782,2430.8,2430.8,0.319,205.4,124.9,574.7,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,0.5172059946086549,-0.0,0,17818.161419778004,931.348798183653,662160897088.3624,649082499095.3888,1066997.0527225025,21066685.349644806,8.687549949545915,52.44353481331987,27.720027245206868,29.096734611503535,292312.6263027246,-17.818197780020185,0,0,492.4,295.5,137,137,449.6,263.5,14.4,12.5,10,485.1,858.4,128.8,974,115.6,529.7,529.7,0,186,27.5,1.23,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,0.9358415530325216,-0.0,0,25161.228,2055.647,354.778,347.04,3085.409,37765.562,11.0,81.699,36.318,27.28,1120.567,-50.807,0,0,1188.5,309.1,94.3,59.9,325.7,289.8,267,559.4,0.421,659.8,1612.6,505.7,2023.2,410.5,1269.2,1269.2,2.05,188.8,81.4,251.5,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,1.9745116726696563,0.5192916849796055,0,34754.51272164948,1402.473406185567,155.54483917525775,155.4301567010309,1793.2139443298968,49097.33611237114,8.970594845360825,38.50847835051546,40.10548350515464,37.463071134020616,738.6801360824742,-9.27822268041237,0,20.4,32.9,361.7,202.7,202.6,364.3,351.9,3.74,96.6,6.5,791,1011.2,46.2,1754.2,743,903.4,903.4,0.405,7.91,60.7,508.7,562.6,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,0.7861324339383868,1.4927793672887715,8,38821.682647489535,656.3877866108786,137.6014529288703,136.23494456066948,5230.59310041841,473528.84591213387,4.672200836820084,15.403082635983264,38.763517782426774,2.883316945606695,2019.5002740585774,12.964582635983264,0,4.73,9430.8,4448.5,2526.5,2525.4,6035,4396.6,1121.1,391.8,0,6052.4,37476.5,1619.6,48990.4,11513.9,8942.9,8942.9,0.13,1799.1,291.3,6825.6,14052.3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
12,1.1982482288088523,-0.0,0,43799.730408564814,2864.956428240741,127.15494444444447,126.80191319444445,2991.245611111111,46823.40620949075,11.299479166666668,64.8702025462963,50.421184027777784,79.51808217592593,1422.352363425926,-8.940359953703704,0,0,1036.9,97.2,49.1,46.3,175.2,73.5,27.3,93.9,22.3,596.6,1161.9,134.8,1501.1,339.2,763.4,763.4,2.78,178.2,17.4,102,1136.5,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,1.247967784878489,-0.0,0,59226.464443,15510.933212000002,233.43602499999994,231.42538399999995,15782.054929,66389.30900400001,5.592105,233.859407,36.990234,64.34995199999999,5624.373492,-404.143152,0,0,445.6,64.6,13.2,21.4,100.9,52.6,1.53,5.32,4.1,614.8,730.8,101.8,885,154.2,665,635,0.089,191.6,69.2,57.2,510.2,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,2.2600466847438607,1.550869353517024,0,38536.16168499999,2837.0295959999985,8384796291318.834,8219187443849.419,3964.679693999999,47552.55706,9.279819,91.211877,46.15670499999999,63.382545999999984,1698.1728439999995,-18.898569999999996,0,0,91281.7,2498.9,1469.4,2139.7,4012,1814.4,7366.7,6143,1020.6,9043.5,46345,5574.4,60437.1,14092.1,20550.4,20550.4,655,393,0,1153.9,94017.5,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,2.1912330531170925,1.9999018129672863,0,52923.55993095768,3841.124587973274,123.90030178173718,122.82940868596877,396998.5798463252,5379801.289300668,4.4793418708240536,76.33467706013364,35.97235077951002,70.0354977728285,120019.47559576837,8.314092427616925,0,0,3515,993,778,778,1964,654,615,0,45,1935,5809,586,17521,11712,2045,2045,3,1201,118,1504,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,2.105746156709376,1.5390774512569412,0,25749.35339653416,14187.500379204897,37161708639.133484,36427724472.86933,224178.91919164127,5240227.0168644255,4.894827726809379,696.411401630989,27.003292558613666,9.757960244648318,54495.97550866465,231.71531294597355,0,0,2535.7,344,75,145.2,636.7,112.2,769,423.3,15.5,560.8,2862,271.4,6561.9,3699.9,1163.3,1163.3,2.97,528.2,85.8,925.3,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,3.4294762483195553,1.672924156134498,4,48703.61241364296,9158.28314804064,7777907836370.079,7624285696048.488,9792.34758780842,48961.492156748915,6.074911465892598,176.3854252539913,40.777129172714076,62.09072568940492,3638.1798055152394,-155.40778664731496,0,5.7,12737.6,1773,1154.5,1154.6,2052.3,1576.8,3189.7,187.1,42.9,1264.8,6221.1,789.5,10103.7,3882.6,1634.5,1466.9,5.3,494.6,45.1,367.2,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
11,2.265959985220518,1.4358427914800722,16,82157.1296988304,6593.150105263158,169.06594736842104,166.4153976608187,7674.667470760235,223556.4877222222,3.0667748538011694,96.1374269005848,23.131421052631577,22.55560233918128,2439.083906432749,-138.17580409356728,0,0,5634.2,2704.3,2226.5,2225.3,3286.7,1782.3,1616.8,147.8,49.4,3045.7,5771.5,2919,11978.5,6207,3512.4,3230.7,2.9,1494.5,83.1,1633.6,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
6,2.042056777563511,-0.0,-4,61925.22105353729,16797.145835564057,224.91050860420648,222.73816252390057,16610.30614531549,59081.34604397706,6.173642447418738,253.7231969407266,40.63671128107075,82.75037476099426,6011.7588240917785,-420.1656290630976,0,0,7345.6,1643.6,1190.7,1190.7,1930.4,1711.5,1450.7,622.5,73.5,4068.5,8306.5,2508.1,15405.8,7099.3,4986.3,4986.3,3.81,453.9,65,418.8,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4
9,2.6772727439093,-0.0,0,53443.755491071424,1731.7434107142856,122.60573809523808,121.98341964285713,4440.414398809524,362991.8561875,5.707833333333333,31.998571428571427,45.07749107142857,-12.584616071428572,1989.168178571428,100.83582738095237,0,0,646.6,609.7,2965.2,2829.8,613,610.5,55,1117.3,8.06,16420.7,20766.6,900.3,38116.4,17349.8,17673.8,17673.8,0,1040.8,390.8,2807.9,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,1.4851536796284444,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1495,53.8,193.9,193.9,212.4,203.6,0,18.8,17.5,1821.8,2916.5,497.9,4970.9,2054.4,1913.2,1840.5,0,123.7,139.4,18.8,1548.8,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,3.08341832303139,2.6405940565150035,4,25273.092665517248,16176.574631034482,1445654533115.8394,1417101283554.204,226350.08768103452,1678462.244212069,4.716405172413794,873.9662706896552,31.60934310344828,38.82906724137931,78564.43608275864,229.25833793103448,0,0,25078,7603,3152,2096,9839,3745,6598,1224,184,13006,33383,8412,67407,34024,15102,15102,2,5884,494,1454,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
9,2.868888871467266,2.3502908712247548,12,37415.24136441588,2643.82674812433,2578855283320.266,2527920086275.366,51810.54500321543,1127943.4292143623,11.850881028938911,81.80264951768488,37.476128617363344,57.48898177920687,12556.000270096461,2.551550911039657,0,276.2,27687.8,4279.5,2562.2,2333,5501.1,3109.2,1953.6,2271,189.2,13562,32500.8,4258.8,43165.5,10664.7,17421.2,17421.2,158.3,2100.4,629.9,1702,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
9,2.3278880242585664,1.4368777135130633,-2,60324.18756989248,12082.625784946238,185.66044301075266,184.4478989247312,11469.415120430109,52836.869337634416,4.8077118279569895,187.4002666666667,40.24956989247312,56.04273333333333,4226.729948387097,-89.69083010752692,0,0,36425.7,2678.9,2047,2024.8,4624.3,1083.8,867.8,1579.6,430.7,12000.6,37256.6,1913,46312.9,9056.3,16214.6,16214.6,236,3179.5,515.5,1639.5,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2
9,1.2429700133447454,1.7202085602232078,0,66561.00353846155,20911.477153846157,257.61053846153845,254.71200000000002,20950.386538461542,67598.03161538462,4.9743076923076925,309.5267692307693,35.659000000000006,78.38838461538461,7422.1932307692305,-549.5390769230769,0,0,19107.6,1202.4,1644.2,1649,2707.6,1565.5,2331.5,470.1,265.3,7641.2,17346,393.4,27443.7,10097.7,9286,8583.9,345,1507.2,452.2,2072.1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,1.3867787281367705,2.084108242997855,2,67132.84267193676,21705.241368906456,262.50228326745713,259.52701185770746,21724.567901185772,67647.94093939393,4.908221343873517,320.93504611330695,35.52663372859025,80.23829907773384,7692.925926218708,-571.0613913043478,0,0,4859,1885,2175,2235,2016,1469,29,1647,56,3114,9826,1069,21711,11885,4996,4996,0,3800,202,443,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
8,3.6818621321120024,3.2001942508348775,4,34082.01482758621,9650.317252268602,1720229650375.8613,1686253243573.5764,304674.9665299455,4521759.66167332,6.169920145190561,428.9693666061705,32.0992667876588,38.15421778584391,75138.66874410163,22.362257713248642,0,0,6608,929,173,173,1582,694,1102,27,51,753,5189,1258,14564,9375,1741,1741,0,908,109,87,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
9,2.172009977378025,1.0649373662457184,0,25839.568950857138,741.5675462857141,833271681255.3313,816813659140.2402,374904.6380559999,11778667.544290284,6.723522285714285,32.57076342857142,27.29948914285714,12.091903999999998,101631.72926399998,-11.693988571428568,0,0,29845.7,1269,259.7,174.1,2061.4,683.8,2698.6,2004.7,119.4,7240.5,15656.5,1311.6,28137,12480.6,10147.7,10147.7,15.6,2168.6,545,2230.5,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,2.142736814954348,2.4175284859372703,8,16192.47604857143,1482.3663714285715,7916080970675.79,7759729760650.849,783519.5348542859,15323160.269782856,7.3245257142857145,81.19659714285714,27.025057142857143,28.18376,214859.64549714286,-28.407880000000002,0,0,3649,1287,412,146,3045,673,42,2027,33,22574,37825,998,64111,26286,25409,25409,217,4049,1268,8188,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
9,2.0361667845367095,1.6888927030288443,0,67697.197,22488.616000000005,267.33,264.279,22488.616000000005,67697.197,4.843,332.194,35.396,82.06400000000001,7960.115,-592.302,0,0,11010,610,22,18,1747,1197,3299,404,91,10373,17634,483,35407,17773,11638,10987,29,496,372,776,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,2.281020616774431,1.9206791103693304,2,57821.217975460124,1266.0190552147237,122.40527607361962,121.67301226993862,1763.3873128834352,75820.4576380368,5.748674846625766,22.114202453987726,36.06355828220858,30.23328834355828,650.7986809815951,-40.22264417177913,0,0,11207.1,374.4,82.1,72.1,1329.4,1184.5,0,87.6,102.9,6765.6,12224,2519.5,24678.8,12454.8,7342.6,7342.6,4.83,2476.8,305.6,3557.1,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
9,1.7522597588773703,0.6930283686032681,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,5510,1168.4,757.7,766.3,1614.7,1505.4,1025.4,35.3,40.8,2701.2,5508.7,1613,14765.9,9257.2,2872.6,2752.6,7.6,1209.5,115.1,1519.3,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,0.13567663121832638,1.235811534447052,4,22817.768,2924.975,138.69,135.856,25201.084,196593.956,3.766,128.188,24.745,43.128,6236.044,-38.077,0,0,4088.6,189,825.4,790.3,1391.4,567.3,74.2,51.3,70.4,5344,7945.1,2621.3,15334.1,7389,5824.3,5824.3,7.82,1232.9,375.3,314.1,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
9,2.4431055552833834,1.4218651676259344,0,48094.967,3159.792,123.26899999999999,123.20200000000001,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,0,0,3239.3,224.8,232.3,198.3,548.5,141.4,172.8,959.2,1023.1,2048.1,8827,2051.4,10750.1,1923.2,6792.5,6792.5,43.1,441.6,179.5,1365.3,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
