Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Cement: 17,041.1 (100.0%)","Segment Adjustment: 2,973.6 (17.5%);
Mexico: 4,774.1 (28.1%);
Spain: 444.6 (2.6%);
Philippines: 297.4 (1.7%);
Others: 2,891.3 (17.0%);
United Kingdom: 999.2 (5.9%);
Germany: 507.9 (3.0%);
France: 827.9 (4.9%);
Rest of South America and Caribbean: 403.5 (2.4%);
Caribbean  TCL: 321.1 (1.9%);
Panama: 165.8 (1.0%);
Poland: 446.9 (2.6%);
Dominican Republic: 365.1 (2.1%);
Israel: 846.1 (5.0%);
Rest of Europe, Middle East Africa and Asia: 747.0 (4.4%)",11.0,3.2027299113917076,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8180229377868131480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Bakery Products and Foods: 23,437.0 (100.0%)","Mexico: 8,125.0 (33.6%);
North America: 11,541.5 (47.7%);
Latin America: 2,216.2 (9.2%);
Europe, Asia and Africa (EAA): 2,318.9 (9.6%)",8.0,1.6790993491509099,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4475043091005119827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Generation and Supply of Electricity: 12,297.7 (100.0%)","Segment Adjustment: 351.4 (2.9%);
Mainland China: 234.7 (1.9%);
Australia: 4,815.3 (39.2%);
Unallocated Items: 1.8 (.0%);
Hong Kong: 6,894.0 (56.1%);
Southeast Asia & Taiwan: .5 (.0%)",6.0,1.2544089906953122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7771016312495653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Wireless Communications Services: 5,430.8 (100.0%)","Austria: 2,902.1 (53.1%);
Bulgaria: 754.9 (13.8%);
Croatia: 532.9 (9.7%);
Belarus: 476.5 (8.7%);
Slovenia: 248.7 (4.5%);
Serbia: 394.8 (7.2%);
North Macedonia: 155.6 (2.8%)",6.0,2.132643934095098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3600538057272383668,-6113628408527621831,-3601610505529782690,-5023529381074791771,-3275295528302400778,0,0,0,0,0,0,0,0,0,0,0,2
"Telecom: 1,755.9 (10.5%);
Energy  Other: 414.9 (2.5%);
Projects: 2,672.5 (16.0%);
Energy  Energy & Infrastructure: 8,289.6 (49.6%);
Energy  Industrial & Network Components: 3,593.4 (21.5%)","Asia Pacific: 1,151.6 (6.9%);
Latin America: 1,501.9 (9.0%);
Europe, Middle East & Africa (EMEA): 6,643.7 (39.7%);
North America: 5,339.8 (31.9%);
Italy: 2,089.3 (12.5%)",9.0,2.008752565835214,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5044940176827301786,9201193634678035783,-8854668763025209406,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 2,393.9 (57.1%);
Cosmote Group  Greece: 1,499.8 (35.8%);
Telekom Romania Mobile: 298.9 (7.1%)","Greece: 3,332.5 (91.8%);
Romania: 298.9 (8.2%)",8.0,0.40918740502952855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3631173079254141327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Auto Parts & Accessories: 12,879.8 (100.0%)","Segment Adjustment: 12,808.0 (100.0%)",12.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2152301680629210616,-4199721418891848281,41112273310850533,4941643689691659801,2189623247112120854,1340872718387459516,6944167830434728495,0,0,0,0,0,0,0,0,0,1
"Other: .3 (.0%);
Jundee: 563.7 (20.5%);
Kalgoorlie: 288.9 (10.5%);
Pogo: 429.3 (15.6%);
KCGM: 758.1 (27.6%);
Carosue Dam: 431.7 (15.7%);
Thunderbox & Bronzewing: 277.5 (10.1%)","Australia: 2,319.9 (84.4%);
United States of America (USA): 429.3 (15.6%);
Unallocated: .3 (.0%)",9.0,0.624653823250712,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6907410415143244406,-6074585357184155405,-4159997054209383702,5753663182568578422,-8794873771164877418,0,0,0,0,0,0,0,0,0,0,0,2
"Others: 1,539.0 (4.6%);
Metro Germany: 5,204.3 (15.4%);
Metro Russia: 2,686.3 (8.0%);
Metro West Europe (Excluding Germany): 13,318.2 (39.5%);
Metro EAST (Incl.Asia): 10,965.3 (32.5%)","Germany: 5,183.1 (16.0%);
Western Europe (Excl. Germany): 13,307.6 (41.2%);
Russia: 2,656.6 (8.2%);
Others: 225.4 (.7%);
East: 10,964.2 (33.9%)",9.0,1.8251238674443162,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8098021299581772780,8970164399160985925,-8867391206983913162,-2733990857975861764,-7895407185209429647,-8142250644620928710,1253379082109474909,-4315410280213286215,0,0,0,0,0,0,0,0,2
"Business Services: 207.5 (5.6%);
Technology Services: 254.1 (6.9%);
Issuer Services: 1,119.4 (30.4%);
Employee Share Plans & Voucher Services: 356.7 (9.7%);
Communication Services & Utilities: 319.0 (8.7%);
Mortgage Services & Property Rental Services: 549.0 (14.9%);
Unallocated Corporate revenue and external dividends: 8.7 (.2%);
Computer Share Corporate Trust: 869.2 (23.6%)","Canada: 227.0 (7.1%);
United States: 2,056.5 (64.2%);
Australia: 196.1 (6.1%);
United Kingdom: 361.9 (11.3%);
Other Countries: 148.1 (4.6%);
Switzerland: 92.6 (2.9%);
Hong Kong: 118.6 (3.7%)",9.0,1.811818295292722,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5799781853527140202,8918294884912470750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Cement and Clinker: 3,227.0 (69.3%);
Concrete and Natural Aggregates: 1,429.3 (30.7%)","Segment Adjustment: 1,934.6 (41.5%);
Italy: 852.7 (18.3%);
United States of America: 1,869.1 (40.1%)",9.0,1.503634738861856,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5268447425633450425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Cement: 5,335.5 (100.0%)","Brazil: 2,580.5 (48.4%);
North America: 1,548.2 (29.0%);
Europe, Asia and Africa: 820.4 (15.4%);
Latin America: 167.7 (3.1%);
Other: 218.7 (4.1%)",9.0,1.7845559966385025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3273802497533173827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Online Financial Information Providers: 2,278.6 (100.0%)","International: 656.0 (28.8%);
North America: 1,622.6 (71.2%)",14.0,0.8661236813986258,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8370992704384863745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Consumer Electronics: 23,541.5 (100.0%)","Eastern Europe: 2,927.6 (12.4%);
Others: 441.4 (1.9%);
DACH: 12,800.6 (54.2%);
Western/Southern Europe: 7,451.3 (31.5%)",12.0,1.4859780132128952,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1209893096022066058,3554722537336406277,-903034355657547784,-5670936093720731968,0,0,0,0,0,0,0,0,0,0,0,0,2
"Renewable Energy: 808.7 (73.4%);
Efficient Natural Gas & Heat: 116.6 (10.6%);
Transmission Lines: 121.8 (11.1%);
Water: 55.0 (5.0%)","North America: 420.1 (38.1%);
South America: 184.2 (16.7%);
Europe, The Middle East and Africa (EMEA): 497.9 (45.2%)",11.0,1.4794251983723,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8413198636363458263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Health Care & Services: 5,132.6 (100.0%)","France: 3,474.6 (67.7%);
Italy: 27.1 (.5%);
Deark: 154.7 (3.0%);
Norway: 137.9 (2.7%);
Sweden: 1,338.3 (26.1%)",12.0,1.2174633586959682,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Africa: 509.3 (5.6%);
Asia: 222.6 (2.4%);
Unallocated: 1,259.4 (13.9%);
Italy: 2,674.6 (29.4%);
Americas (Excluding Lane): 651.7 (7.2%);
Other European Countries (NonEU): 485.9 (5.3%);
EU (Excluding Italy): 945.7 (10.4%);
Middle East: 718.1 (7.9%);
Oceania: 1,624.2 (17.9%)",12.0,2.8480350124004326,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3631173079254141327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Auto Parts & Accessories: 5,698.9 (100.0%)","Rest of The World: 652.5 (11.2%);
Europe: 1,948.7 (33.6%);
North America: 3,206.1 (55.2%)",11.0,1.3556363791964225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5267585386331213893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wholesale  Building Products: 5,369.3 (100.0%)","United States: 4,693.6 (87.4%);
Canada: 675.6 (12.6%)",12.0,0.5463652179575744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1166302061983572607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Nonalcoholic Beverages: 3,039.7 (100.0%)","International: 1,807.4 (59.4%);
Turkey: 1,234.4 (40.6%)",11.0,0.9743523445292506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3266191501319196263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil & Gas  Exploration & Production: 985.8 (100.0%),"Segment Adjustment: 374.9 (37.8%);
Egypt: 200.7 (20.2%);
Europe: 416.0 (42.0%)",14.0,1.5223148113708875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3388665535303323981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Distribution and Customization of Hearing Solutions: 2,354.5 (100.0%)","Corporate: .5 (.0%);
Americas: 445.8 (18.9%);
Asia Pacific (APAC): 357.4 (15.2%);
Europe, MiddleEast and Africa (EMEA): 1,550.7 (65.9%)",11.0,1.2638707467905732,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-565527285968675716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Production and Sale of Soft Drinks, Other Beverages, and Packaging: 3,073.9 (100.0%)","Brazil: 777.8 (25.3%);
Chile: 1,334.9 (43.4%);
Argentina: 721.1 (23.4%);
Paraguay: 244.1 (7.9%)",9.0,1.8039096518950146,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Eastern Mediterranean: 271.2 (9.9%);
Greece and Western Europe: 487.2 (17.7%);
Southeast Europe: 446.6 (16.2%);
North America: 1,547.7 (56.2%)",12.0,1.6651085044780454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8099336683538524311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Provision of Food Solutions: 8,056.8 (100.0%)","Segment Adjustment: 4,870.4 (55.9%);
International: 3,247.7 (37.2%);
Unallocated: 602.3 (6.9%)",9.0,1.2659012190928625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2854240922278285660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Cable TV Services: 1,822.0 (100.0%)","Abroad: 126.3 (6.9%);
Argentina: 1,703.5 (93.1%)",17.0,0.3621807172571565,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3923466181193415602,2260453448734219467,-8854668763025209406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 936.4 (55.8%);
Peruvian Entities: 672.6 (40.1%);
South America: 69.3 (4.1%)","Segment Adjustment: 936.0 (55.8%);
Peru: 673.0 (40.1%);
Bolivia: 33.4 (2.0%);
Chile: 36.1 (2.1%)",12.0,1.2282165358768762,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3266191501319196263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil & Gas  Exploration & Production: 787.9 (100.0%),"Segment Adjustment: .0 (.0%);
Chile: 18.1 (2.3%);
Corporate: 7.2 (.9%);
Colombia: 730.3 (92.7%);
Brazil: 13.8 (1.8%);
Ecuador: 18.3 (2.3%)",14.0,0.5172059946086549,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3273802497533173827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Online Financial Information Providers: 2,388.3 (100.0%)","North America: 2,304.0 (96.5%);
International: 84.3 (3.5%)",11.0,0.218877726539011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Segment Adjustment: 965.0 (48.8%);
Turkey: 371.4 (18.8%);
Egypt: 56.1 (2.8%);
Belgium: 384.7 (19.5%);
North America: 199.6 (10.1%)",9.0,1.8968070510592845,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7455477948236413186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Estate  Rental: 820.9 (100.0%),,9.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-451219070522667051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Telecoms Towers and Providing Space, Power and Ancillary Services: 645.5 (100.0%)","Segment Adjustment: 193.1 (29.9%);
East & West Africa  Tanzania: 222.2 (34.4%);
Central & Southern Africa  DRC: 230.2 (35.7%)",15.0,1.5808911542009434,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,"Segment Adjustment: 3,309.7 (65.7%);
North America: 1,731.2 (34.3%)",15.0,0.9276606087330419,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-6306019990885178897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manufacturing and Marketing of Biscuit, Chocolate, Chocolate Coated Biscuit, Wafer, and Cake: 1,497.6 (100.0%)","Foreign: 527.6 (35.2%);
Turkey: 970.0 (64.8%)",15.0,0.9358415530325216,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1483559256125261152,3280812389133654935,7562934320268317958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Other Products: 37.9 (6.8%);
Credit Management Services: 13.7 (2.4%);
Purchased Debt Portfolios: 509.3 (90.8%)","Romania: 129.2 (23.0%);
Poland: 258.5 (45.9%);
Other Markets Abroad: 12.2 (2.2%);
Italy: 92.7 (16.5%);
Unallocated: 5.0 (.9%);
Spain: 65.0 (11.6%)",12.0,1.9745116726696563,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6924154633707735886,5638231058155245810,4169046635543350138,-8304164441114952745,0,0,0,0,0,0,0,0,0,0,0,0,0
"Distribution: 1,567.8 (7.3%);
Mining: 814.3 (3.8%);
Sale: 8,911.3 (41.7%);
Generation: 10,053.2 (47.1%)","Segment Adjustment: 593.2 (3.6%);
Czech Republic: 14,180.8 (87.1%);
Other Countries: 128.8 (.8%);
Poland: 531.1 (3.3%);
Germany: 852.2 (5.2%)",6.0,0.7861324339383868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5472534120221188097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Waste Management: 1,134.2 (100.0%)","France: 657.1 (75.1%);
Europe (Excluding France): 88.2 (10.1%);
Rest of The World: 5.8 (.7%);
South Africa: 99.1 (11.3%);
South America: 25.4 (2.9%)",12.0,1.1982482288088523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Italy: 206.8 (37.0%);
Hellenic Region: 248.6 (44.4%);
Iberia: 103.9 (18.6%)",12.0,1.5021689607455107,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1036904419610171578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casino Facilities: 510.2 (100.0%),"Canada: 72.7 (14.3%);
United States: 339.9 (66.6%);
Poland: 97.4 (19.1%);
Corporate and Other: .1 (.0%)",15.0,1.247967784878489,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2218579838159896491,-8807831641818305471,-2451825980669623775,6596268390898488111,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latin America: 25,878.8 (27.2%);
Europe (excluding France): 26,110.3 (27.5%);
France: 42,910.5 (45.2%);
Comprehensive Functions: 80.8 (.1%)","France: 42,019.7 (45.6%);
Argentina: 3,394.1 (3.7%);
Brazil: 21,211.8 (23.0%);
Spain: 11,732.5 (12.7%);
Belgium: 4,469.4 (4.9%);
Italy: 4,309.0 (4.7%);
Poland: 2,263.1 (2.5%);
Romania: 2,670.3 (2.9%)",9.0,2.2600466847438607,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8486492874591980402,8707376388277498937,-7331517909578764756,2217812574852500911,-1028638638212667559,0,0,0,0,0,0,0,0,0,0,0,6
"Cadia: 1,897.0 (42.1%);
Telfer: 672.0 (14.9%);
Lihir: 1,237.0 (27.4%);
Red Chris: 209.0 (4.6%);
Brucejack: 493.0 (10.9%)","Australia: 1,801.0 (40.0%);
Japan: 1,555.0 (34.5%);
Korea: 368.0 (8.2%);
China (Including Hong Kong): 288.0 (6.4%);
United States: 151.0 (3.3%);
Philippines: 160.0 (3.5%);
Singapore: 91.0 (2.0%);
United Kingdom: 15.0 (.3%);
Canada: 1.0 (.0%);
Switzerland: 70.0 (1.6%);
Chile: 8.0 (.2%)",8.0,2.1912330531170925,0,0,0,0,1,0,0,0,0,0,0,0,0,0,103927879411900069,-989986863502034535,-1226948206252453300,3139034619275620255,-4807212661742893120,0,0,0,0,0,0,0,0,0,0,0,0
"Mining: 1,781.4 (58.7%);
Other Items: 1.8 (.1%);
Steel Processing: 530.1 (17.5%);
Steel: 609.9 (20.1%);
Infrastructure: 109.5 (3.6%)","Segment Adjustment: 50.9 (1.8%);
Chile: 764.0 (26.5%);
China: 1,359.0 (47.2%);
Japan: 47.6 (1.7%);
Bahrain: 112.3 (3.9%);
United States: 18.6 (.6%);
South Korea: 147.0 (5.1%);
Argentina: 4.0 (.1%);
Peru: 355.7 (12.3%);
Brazil: 3.1 (.1%);
Mexico: 17.4 (.6%);
Colombia: .8 (.0%);
Bolivia: .1 (.0%)",11.0,2.105746156709376,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4646989201218976388,-3923466181193415602,-1154013859037369126,-1351599913988368109,0,0,0,0,0,0,0,0,0,0,0,0,0
"North America: 3,684.7 (25.4%);
South America: 2,497.0 (17.2%);
Europe/Middle East: 7,468.0 (51.5%);
Asia/Pacific/Africa: 860.9 (5.9%)","Segment Adjustment: 350.9 (2.4%);
United States: 2,938.9 (20.3%);
Brazil: 2,130.2 (14.7%);
United Kingdom and Ireland: 694.9 (4.8%);
Other Europe: 1,894.3 (13.1%);
Mexico, Central America and Caribbean: 169.2 (1.2%);
Finland and Scandinavia: 856.7 (5.9%);
Africa: 148.2 (1.0%);
Asia: 349.8 (2.4%);
France: 1,452.1 (10.0%);
Germany: 1,685.6 (11.6%);
Canada: 592.6 (4.1%);
Australia and New Zealand: 362.9 (2.5%);
Italy: 488.6 (3.4%);
Middle East and Algeria: 395.8 (2.7%)",9.0,3.4294762483195553,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5908311133589524976,360386456470197099,37802502203112556,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Advanced Solutions Group (ASG): 2,564.9 (30.8%);
Intelligent Sensing Group (ISG): 1,362.0 (16.3%);
Power Solutions Group (PSG): 4,411.6 (52.9%)","Hong Kong: 2,186.4 (26.2%);
United States: 1,570.9 (18.8%);
United Kingdom: 1,741.4 (20.9%);
Singapore: 1,955.2 (23.4%);
Other: 884.6 (10.6%)",11.0,2.265959985220518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2599842132985282948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
