Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Risk,Country Risk,Country Diversification,Industry Diversification,Government Intervention Adjustment,CUSTOM Credit Rating
0.30415205083385616,0.44222292329349555,0.07502455854285806,0.28327625506563064,0.002664903567876639,0.0012624386077300874,0.0,,,,,,3.0
0.29335737349145746,0.3685280102471152,0.2189583318097763,0.29916224921926504,0.021454598805078162,0.0015107125062282013,0.0,,,,,,3.0
0.2775402428604174,0.32578790661565626,0.07511435246840605,0.2825793128860287,0.04490358550004467,0.0015175457327923697,0.0,,0.21648380617569088,0.0,0.0,,3.0
0.0,0.17760854254410127,0.07746572921208916,0.27944321317892584,0.004667007774050469,,0.0,,,,0.0,,3.0
0.1351166152058289,0.27784228608859635,0.07539015641753768,0.38762592649478866,0.001440108472148049,0.001400242010107481,0.0,,,,,,3.0
0.0,,0.07474235821250538,,,,0.0,,,,,,3.0
0.2529824827642925,0.36914641816386395,0.0920420679105669,0.29242696110958927,0.0094569987493573,0.0013153961136023915,0.0,,,0.03597219290098315,0.03436153225855244,,3.0
0.28218409919833487,0.3204418598985407,0.07979042396666267,0.2872036230033589,0.03558461486720264,0.0013219844828813439,0.0,,0.248636068865604,0.007336814342293805,0.0,,3.0
0.27831800457181327,0.31936759285586286,0.08043228762589899,0.2846292335868047,0.03988314390447433,0.001342216527866752,0.0,,0.248636068865604,0.010341717412729785,0.0,,3.0
0.28957245232178563,0.3168381536952368,0.07999000698215518,0.2899807696784697,0.03484008991255044,0.0013476261655633853,0.0,,,,,,3.0
0.2900759558943165,0.35427613768354493,0.07419445645986533,0.35107968345171336,0.030808241232824548,0.0014315609651932523,0.0,,,,0.1640483226554505,,3.0
0.27211479774796804,0.30781066921480305,0.07501702720524261,0.2521089936827702,0.03251936695579522,,0.0,,0.18827009718184395,0.0,0.0,,3.0
0.2775237145967902,0.3563390109028745,0.07935650280913423,0.27975020730175076,0.011216730038022813,0.0013475692220086839,0.0,,0.22505501624887278,0.0,0.0,,3.0
0.28433804399366164,0.3481674628437884,0.07514346417355952,0.28392304673694707,0.025680222972142716,0.0013485372624386077,0.0,,0.18827009718184395,0.0,0.11201319162155933,,3.0
0.0,,0.08878573404777365,,,,0.0,,,,,,3.0
0.024897346963612028,0.1982583548962683,0.07585152446901883,0.28430368753042046,0.008953806598509147,,0.0,,,,0.0,,3.0
0.0012457514201625478,0.22177869824782856,0.07792319500740558,0.2512900324095998,0.022861044111567416,,0.0,,,,,,3.0
0.0,,0.07436629861739558,,,,0.0,,,,,,3.0
0.16404359819522607,0.3891115299791952,0.07462854512845485,0.2835698943248815,0.007381455478183335,,0.0,,0.25817297632308783,0.0,0.0,,3.0
0.2805959261359401,0.3966703549818598,0.09280365771996213,0.2850828762862261,0.009188740669150656,0.0013150544522741831,0.0,,,,0.24086840058625864,,3.0
0.28852248398638425,0.31585659371230046,0.07963658022996235,0.2884575004524419,0.04006804847979661,0.0013484233753292049,0.0,,,,0.0,,3.0
0.2978537790197945,0.2910794596732,0.11852047080055453,0.30321093451886405,0.006317057480790277,0.0013221325361235674,0.0,,0.248636068865604,0.0,0.48020352739352395,,3.0
0.0,,0.08457751129102106,,,,0.0,,,0.0,0.05152711816132291,,3.0
0.29672641616997386,0.31489883600690804,0.10284238345922524,0.28250982656455986,0.38937205132444014,0.0025425297174176097,0.0,,,,,,3.0
0.137270660897128,0.17617731996793481,0.07470620243248452,0.3962318089222171,0.0043598442279608055,0.0013432415118513773,0.0,,,,,,3.0
0.0,,0.07533589918523872,,,,0.0,,,,,,3.0
0.31329508591060556,0.5003942249475207,0.07440929295307705,0.28678972820516835,0.09188659694887598,,0.0,,0.16692344255281935,0.0,0.0,,3.0
0.0,0.3749726057418365,0.07836424514855513,0.011612464985109748,,,0.0,,,,,,3.0
0.3447438209420162,0.3418263830902041,0.07410812554294102,0.28348027462234865,0.0064638783269961985,,0.0,,0.18827009718184395,0.0,0.0,,3.0
0.08602154058899507,0.24723604755534176,0.08159707527746365,0.2892689030660189,0.08657971926916978,0.0012847604811730372,0.0,,,,,,3.0
0.23969426639316913,0.32298278394031865,0.1278419964255165,0.29148293379258494,0.03587864730962597,0.0014588938714499252,0.0,,,,,,3.0
0.26656930205644447,0.31387657014467607,0.07672172373883518,0.23699967545833137,0.02950729233314084,,0.0,,0.2062875451402296,0.0,0.0,,3.0
0.0,0.3339479350353187,0.07479156560484937,0.2599151539032912,0.08253908311944276,,0.0,,,,,,3.0
0.0,,0.07975911578424949,,,,0.0,,,,0.0,,3.0
0.2850905842703792,0.35973990922087007,0.07476692590237127,0.3078443349098233,0.005703422053231939,,0.0,,,,0.0,,3.0
0.0,,0.07557223640053429,,,,0.0,,0.26309505118938825,0.0,0.0,,3.0
,0.23843962305500765,0.04863127594332185,,,,0.0,,,,,,4.0
0.23968512440795572,0.34263472135152057,0.12032134280449766,0.28194893024904416,0.040088883574059375,0.0013825895081500462,0.0,,0.25817297632308783,0.0,0.0,,4.0
0.3051497481502187,0.338080002508797,0.07890207518717154,0.275547789346126,0.018372478280271953,,0.0,,,,,,4.0
0.25445868272270455,0.3734009395467759,0.08026654880673453,0.28112889354657605,0.04220532319391635,0.001379172894867962,0.0,,,0.18179831281197809,0.37237966962179725,,4.0
0.0,0.42625465702388776,0.07924150436842778,0.015722005488316017,,,0.0,,,,0.15564365019950596,,4.0
0.0,,0.11114986692064524,,,,0.0,,,,,,4.0
0.26785656957811527,0.3755794954097378,0.07724025705250104,0.31418421103438754,0.20515371823501213,0.0013300306071606519,0.0,,,,,,4.0
0.0,,0.07487204312197769,0.35562443918757863,,,0.0,,,,,,4.0
0.23922977433161202,0.4232334533974779,0.05345765928127202,0.24282795824375328,0.017192066253425956,,0.0,,,,,,4.0
0.2752610366523588,0.3065424691191796,0.10847650567263312,0.27382008819601233,0.04786356365852439,0.0013264089970816428,0.0,,0.25348983299972344,0.37925301815463114,0.8118926687695214,,4.0
0.0,,0.08284155589604028,,,,0.0,,,,,,4.0
0.0,,0.07710079566909352,,,,0.0,,,,,,4.0
0.24222714796613676,0.35066103045423247,0.07845678642854273,0.28360170091805137,0.007245278967271537,0.002060217809096733,0.0,,0.25817297632308783,0.0,0.0,,4.0
0.0,,0.07818574199101008,,,,0.0,,,,0.4263080068812153,,4.0
0.2856924024149708,0.3196971816506777,0.10379515010438828,0.3337552401556195,0.05299393651322065,0.001362887038223361,0.0,,0.25817297632308783,0.0,0.4408948421062112,,4.0
0.26425737179025915,0.34340743095104076,0.13606064326481768,0.282410268530017,0.040473962119138514,0.0013825895081500462,0.0,,0.25817297632308783,0.0,0.0,,4.0
0.2395983359875374,0.3367701825065139,0.07540011111511113,0.2890418652638608,0.018126889180268085,0.0013603245782617978,0.0,,0.25817297632308783,0.0,0.3336218168561295,,4.0
0.0,,0.08020060376589494,,,,0.0,,0.25817297632308783,0.0,0.0,,4.0
0.0,,0.10932514326984166,,,,0.0,,,,,,4.0
0.28774938329758465,0.31609393203895036,0.07516291128173269,0.27781844974899184,0.030829589830123877,0.0013352124706384795,0.0,,0.21648380617569088,0.0,0.0,,4.0
0.0,,0.09495972164894717,,,,0.0,,,,,,4.0
0.0,,0.07414800888474665,,,,0.0,,,,,,4.0
0.0,0.15967691293115335,0.07602624581442485,0.21028913280781175,0.05171102661596959,,0.0,,,,,,4.0
0.0,,0.08337916484144589,,,,0.0,,0.25817297632308783,0.0,,,4.0
0.2596187370494549,0.32785559594161284,0.0744106101592825,0.3541352323354836,0.11743684983067217,0.001397964267919425,0.0,,,,0.0,,4.0
0.0,,0.08352406776033616,,,,0.0,,,,0.42214573957534995,,4.0
0.27080000706682483,0.3392931944183102,0.08036196686164294,0.28262405445383304,0.012198758397881315,0.0013357819061854935,0.0,,,,,,4.0
0.0,,0.07915136096295139,,,,0.0,,,,,,4.0
0.0,,0.07983415014230427,,,,0.0,,0.18827009718184395,0.0,0.3862861876416658,,4.0
0.33515126914255183,0.3391776099873981,0.0743886715582314,0.28055463502408917,0.034579342254244486,0.0013269670439177165,0.0,,,,,,4.0
0.0,,0.08022269258454323,,,,0.0,,,,0.3057601854664885,,4.0
0.3100387021882909,0.3796017182569358,0.11152676138330872,0.2906832018861948,0.01025590894121277,,0.0,,0.25817297632308783,0.0,0.23495143997093573,,4.0
0.14334972024012302,0.3289759479696738,0.07530077484840864,0.30351314432055804,0.04442183704871752,,0.0,,0.25817297632308783,0.0,0.0,,4.0
0.0,,0.0741819369500496,,,,0.0,,,,,,4.0
0.0,0.2419644171949972,0.07557950004562485,0.20390708513268346,0.05340963170150681,,0.0,,,,,,4.0
6.818327104810117e-05,0.14467140432650916,0.07558262376783521,0.2841888319542513,0.007545305989312679,,0.0,,,,,,4.0
0.0,,0.07424776225281442,,,,0.0,,,,,,4.0
0.0,,0.07886152607272495,,,,0.0,,,,0.3902225001709506,,4.0
0.16266215851922658,0.3186485992402185,0.0810782614374839,0.29404340052129163,0.07716490540924331,,0.0,,0.25817297632308783,0.0,0.0,,4.0
0.30555098237440886,0.43703515489671335,0.07441678589891118,0.27184740913097183,0.006877600430577721,,0.0,,,,,,4.0
0.26687072392050354,0.36410287588976725,0.07468391716123826,0.27735784866965274,0.014897648111528975,,0.0,,,,,,4.0
0.0,,0.07487549779958655,,,,0.0,,,,,,4.0
0.23989934064016027,0.3680867222758341,0.05528730896227876,0.27928267524727785,0.33585669954266145,0.001288404868673927,0.0,,,,,,4.0
0.0,0.22100555195782745,0.0764136687809541,0.20031443709895985,0.06762944225744867,,0.0,,,,,,4.0
0.0,,0.07576460247577327,,,,0.0,,,,,,4.0
0.2624889718080006,0.3075708070633046,0.07841885073056759,0.3262256307242157,0.02948022987581202,,0.0,,0.2062875451402296,0.0,0.0,,4.0
0.0,0.32179445179858185,0.07540590821362911,0.326563341415688,0.0246146940820841,,0.0,,,,,,4.0
0.2903675854177308,0.32888307117099996,0.07423036962716405,0.2813479090414666,0.023168109444304093,0.0013385151968111609,0.0,,,,,,4.0
0.0,0.4073474334365126,0.07455802327632349,0.37759314868211336,0.015975849597226796,,0.0,,,,,,4.0
0.0,,0.09814793965663976,,,,0.0,,,,,,4.0
0.14340700441180523,0.31693464006064687,0.07414307892251236,0.2769568086964843,0.022225883885922365,,0.0,,,,,,4.0
0.015418149806102203,0.21990072883310416,0.07451236669378547,0.35458424033225744,0.005585958552693491,0.0022583813794576127,0.0,,,,,,4.0
0.0,,0.07707336378664717,,,,0.0,,,,,,4.0
0.0,,0.16879255342961963,,,,0.0,,,,0.5268386894201202,,4.0
0.0,0.3076289128573529,0.07465865055924548,0.2723159179333995,0.026779853200639376,,0.0,,,,,,4.0
0.176148951281087,0.20851635231301002,0.07413117441864031,0.4853165935006093,0.0045627376425855515,0.0013303722684888603,0.0,,,,,,4.0
0.19108900323128586,0.35732728376823053,0.07456131370782847,0.2902961526997065,0.005323193916349811,,0.0,,0.2062875451402296,0.0,0.0,,4.0
0.0,,0.07445424632892991,,,,0.0,,,,,,4.0
0.013058629490609734,0.19833176680253253,0.07822411982904529,0.289388210055463,0.028800484159292882,0.001681543170332408,0.0,,,,,,4.0
0.1910863262145896,0.3849608424973184,0.074773810987255,0.2747317388379102,0.0064638783269961985,,0.0,,,,,,4.0
0.0,0.1404813640263426,0.07424575616067453,3.27132199649597e-05,,,0.0,,,,,,4.0
0.04293351152689609,0.25753732326617484,0.07525000075747376,5.749732859314051e-05,0.009317966652467998,,0.0,,,,,,4.0
0.0,0.23509300922395993,0.07836917333906768,0.0023996405020814907,0.02172037336114043,0.0013377749306000427,0.0,,,,,,4.0
0.0,,0.0752543469531774,,,,0.0,,,,,,4.0
0.24960712981870756,0.34446903209389323,0.07920418430150404,0.28301617704062637,0.01625811879750801,0.001332023631575201,0.0,,,0.0,0.013185621167847144,,4.0
0.0,,0.07717161486115337,,,,0.0,,,,,,4.0
0.11270145190491543,0.25339298005475447,0.07422101518250618,0.35586017913172874,0.01628711281817864,0.0013385151968111609,0.0,,,,,,4.0
0.047675189245103756,0.21760091185659194,0.07523888128620129,0.0016872225854668514,0.006635348744991318,0.001332877784895722,0.0,,,,,,4.0
0.3000379314891265,0.3380853130673061,0.07442271355066657,0.2812247523331902,0.13709191031860493,0.0013345860915367643,0.0,,,,,,4.0
0.017299975697857038,0.20134829752538164,0.12444619410452928,0.24304033910194195,0.04071206938209749,,0.0,,,,0.4591597869807034,,4.0
0.0,,0.07424154452841011,,,,0.0,,,,0.0,,4.0
0.0,0.3883410037256191,0.07980720100968003,8.246266497914442e-05,,,0.0,,,,,,4.0
0.0,0.19234418672352838,0.07414919555555495,0.35708543581947144,0.0025984036174438053,0.0013346430350914655,0.0,,,,,,4.0
0.0,,0.10016309718768072,,,,0.0,,,0.07456491827007027,0.5128560297066923,,5.0
0.0,,0.09641784988460542,,,,0.0,,0.24689597359735224,0.15097688270403545,0.4193540377518304,,5.0
,,0.1215256908286225,,,,0.0,,,,,,5.0
0.2720229120553581,0.30941017203886545,0.12697202903731186,0.38413495846074164,0.014961241917129641,0.0013235902911239233,0.0,,,,0.6352238373409604,,5.0
0.3126909971978344,0.37473300453088576,0.07472079641768072,0.3403952449289608,0.15270440971383278,0.0013053171044202434,0.0,,0.18827009718184395,0.0,0.0,,5.0
0.0,,0.08780612804725849,,,,0.0,,,,,,5.0
0.0,,0.09913075554026077,,,,0.0,,0.25348983299972344,0.16523859546236871,0.7330144896927033,,5.0
0.0047382425239342,0.19367557623673562,0.10070254550608831,0.2845113101838785,0.011457180886012098,0.0013539469001352408,0.0,,,,0.0,,5.0
0.2759930916899568,0.34450121176446613,0.07986824612445464,0.2869381587064092,0.018813508606295326,0.0013402804470069045,0.0,,0.2265227661982049,0.028293349624629528,0.23481437459281737,,5.0
0.0,,0.12163920619728723,,,,0.0,,,,0.3620010180484764,,5.0
0.14378879945576276,0.3561008385083885,0.09073892855755826,0.2875302975055932,0.019117138926832984,0.0016952096234607444,0.0,,,,,,5.0
0.0,,0.09066946165580653,,,,0.0,,,,0.0,,5.0
0.0,,0.08236075150942693,,,,0.0,,,,,,5.0
0.32511975325396575,0.3115693758070999,0.08286808751890176,0.2630159924267167,0.04170471067478837,,0.0,,0.26577559229827236,0.145528019440426,0.10624486676369711,,5.0
0.0,,0.08213203007180711,,,,0.0,,,0.22183532029372513,0.0,,5.0
0.0,,0.07867477642758998,,,,0.0,,0.15073335565701693,0.0,,,5.0
,,0.014124724695816885,,,,0.0,,,,0.6056572872164689,,5.0
0.26997884542428485,0.38369632026954076,0.14013748359935363,0.28208282222992953,0.011886156219930399,0.001298028329418464,0.0,,,,0.0,,5.0
0.0,,0.09671028891078431,,,,0.0,,0.24782688878069806,0.16116375387808524,0.16965001823017625,,5.0
0.0,,0.10119662584609931,,,,0.0,,0.2600747134583605,0.4063650113944787,0.6300072095831789,,5.0
0.0,,0.07535440530581394,,,,0.0,,,,,,5.0
0.0,,0.07774615476244687,,,,0.0,,,,,,5.0
0.0,,0.10028904158210995,,,,0.0,,,,0.4241266075427795,,5.0
0.0,,0.07884391828266896,,,,0.0,,,,0.4488932622247911,,5.0
0.0,,0.07711484590657139,,,,0.0,,,,,,5.0
0.0,,0.0754652551425066,,,,0.0,,,,0.0,,5.0
0.3048794754642485,0.3836772487433036,0.09479349329179403,0.2866191526751437,0.021259041043542745,0.001274681471990889,0.0,,,,,,5.0
0.0,,0.0954756655780364,,,,0.0,,0.248636068865604,0.1117637651025199,0.4057152431798356,,5.0
0.0,0.4170501862809555,0.07529822204430417,0.0001836833208190577,,,0.0,,0.2062875451402296,0.0,0.22176111039051186,,5.0
0.0,0.32084155161078237,0.076707480824276,0.0003989018148350729,,,0.0,,0.22087682505668904,0.0,0.05049478705009543,,5.0
0.0,,0.0784096078975966,,,,0.0,,,,,,5.0
0.019714255503051628,0.19587041002665295,0.08356355128935894,0.2829303794995736,0.011731860744094172,0.0015420314613139726,0.0,,0.26577559229827236,0.0,0.0,,5.0
0.009228756815784708,0.21273722925225128,0.1248295735904472,0.28254298697490965,0.015414287591506967,0.002594348352195886,0.0,,,,0.0,,5.0
0.0,,0.07611837011359945,,,,0.0,,,,0.0,,5.0
0.0,,0.07517274629848794,,,,0.0,,,,,,5.0
0.0,,0.07514929625683976,,,,0.0,,,,,,5.0
0.0,,0.11746325212505236,,,,0.0,,0.24832754555074632,0.5885176867892536,0.6694005664139072,,5.0
0.0,0.36324812214542535,0.07450824505574304,0.29553469859320086,0.15671916527843127,,0.0,,,,,,5.0
0.0,0.2965154503616042,0.08192818482670525,0.00011481340277334891,,,0.0,,,,,,5.0
0.0,,0.19971097145057237,,,,0.0,,,,,,5.0
0.0,,0.1972906267301572,,,,0.0,,,,,,5.0
0.0,,0.08451369692043445,,,,0.0,,,,,,5.0
0.25460916282449786,0.32952727077089033,0.09770892221484423,0.2270331182216862,0.003179695729860691,,0.0,,,,,,5.0
0.1107345600766475,0.17008298881043435,0.07623268864093681,0.280650129299348,0.02338403041825095,0.001357932948964339,0.0,,,,,,5.0
0.0,,0.10774936592550946,,,,0.0,,0.1273804098006268,0.0,0.5314140547090584,,5.0
0.0,0.4203374972605742,0.11041135834330722,0.00010303302205500397,,,0.0,,,,0.0,,5.0
0.0,,0.2693332399402484,,,,0.0,,,,,,5.0
0.0,0.3315801008108701,0.08320706385334889,0.0006915989702245906,,,0.0,,,,,,5.0
0.0,,0.1403515020372067,,,,0.0,,0.220120201253432,0.4164189162814156,0.2238429231374964,,5.0
0.0,0.378698224852071,0.0759361234615261,0.00012749996884102747,,,0.0,,,,,,5.0
0.0,,0.07826078592411595,,,,0.0,,,0.0,0.41960173094294334,,5.0
0.0,0.36489151873767256,0.09031771006245881,0.0005819508090136117,,,0.0,,0.25817297632308783,0.0,0.19553408091663715,,5.0
0.24237368091788664,0.35198514383890156,0.07493992568753217,0.2843901442794011,0.015375496014658027,0.0013732507651790162,0.0,,0.25817297632308783,0.0,0.0,,5.0
0.0,0.38812184966031116,0.07599000596508737,0.0002942376634377647,,,0.0,,0.25817297632308783,0.0,0.0,,5.0
0.2527406535991462,0.3810772564238577,0.07725659862476736,0.2938334474723835,0.046595750092195784,,0.0,,,,0.0,,5.0
0.0,,0.09903514031076266,,,,0.0,,,,,,5.0
0.26643671200732105,0.29344707355528876,0.0813988016708826,0.29165698346357083,0.07630939210125852,,0.0,,,,0.4586307498101895,,5.0
0.0,,0.0745913923217373,,,,0.0,,,,,,5.0
0.2716985635804899,0.29440266305168783,0.08234863348919713,0.3548658584462324,0.007242799169829905,,0.0,,,,0.0,,5.0
0.0,0.38899846592154286,0.09464946253850412,0.00013112469915259572,,,0.0,,,0.26957343415875445,0.0,,5.0
0.26529504844999996,0.32558882394808064,0.0767452188829065,0.2892310708008593,0.02336156431874732,,0.0,,0.25817297632308783,0.0,0.0,,5.0
0.23150943475411156,0.3268677099137668,0.07822628329979225,0.2972537586587299,0.03833257033372755,0.0013442095522813013,0.0,,0.25817297632308783,0.0,0.0,,5.0
0.0,,0.2564764615559949,,,,0.0,,,,,,5.0
0.1467954275032479,0.298516085725237,0.09620306842267844,0.2841295220150362,0.022243346007604563,,0.0,,,,,,5.0
0.0,0.2658338812184966,0.09729619940188339,2.3470143049566706e-05,,,0.0,,,,,,5.0
0.0,,0.351319781616393,,,,0.0,,0.25817297632308783,0.0,0.0,,5.0
0.2730562284190032,0.34111630592576647,0.08241887282606505,0.2749642010961665,0.029346322220984312,0.001379742330414976,0.0,,,,,,5.0
0.0,,0.07479594808056506,,,,0.0,,,,,,5.0
0.0,,0.13107655396636497,,,,0.0,,,,,,5.0
0.1776127742557525,0.31483192787248193,0.08005206471929775,0.2518574911902483,0.0635220485691638,,0.0,,,,,,5.0
0.0,0.3880031741210225,0.07652972478796283,0.2840824687361555,0.012635550211539876,0.0004993949747312975,0.0,,0.25817297632308783,0.0,0.0,,5.0
,,0.019825975014745003,,,,0.0,,,,0.44923987383939856,,5.0
0.0,,0.07608568341869337,,,,0.0,,,,0.27774254849691676,,5.0
0.2456621642323598,0.3054835448451777,0.12477372281927901,0.3452583111804074,0.009561226399263005,0.001331852800911097,0.0,,0.2630950511893883,0.22661169030044515,,,5.0
0.0,0.41989918912995833,0.07515129427664784,0.00029106602235195816,,,0.0,,0.21648380617569088,0.0,0.0,,5.0
0.24904777900349911,0.32498869608769826,0.681021374263722,0.2853193052524374,0.04682643429924013,0.0014104918499537333,0.0,,,,,,5.0
0.0,,0.0760181828633058,,,,0.0,,,,,,5.0
0.01523605168603138,0.14857421877869972,0.09516145885074612,0.28592441226959553,0.03770341357545855,0.001831304719197096,0.0,,,,,,5.0
0.0,,0.0758979412142621,,,,0.0,,,,,,5.0
0.0,,0.07465718273512126,,,,0.0,,0.2280254058928257,0.013702314373400236,0.4852959258146625,,5.0
