Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Country Risk,Country Diversification,Industry Diversification,CUSTOM Credit Rating,S&P Entity ID
28.643571428571427,84.4976,217.34,-0.16199999999999998,0.6453333333333334,,,-0.023869287301134624,0.0,0.0,3.0,121005
0.0,76.3,2134.75,128.14999999999998,,,,,,,3.0,479421
32.563428571428574,26.6925,20.35,35.55839999999999,0.034,,,0.09530116544681923,0.0,0.0,3.0,129033
32.9322,4.423333333333333,4807.849999999999,8.0754,0.9343333333333333,-6.48,,,,,3.0,120090
9.544999999999998,13.6852,35441.5,53.4126,0.5333333333333333,24.1,,,,,3.0,104411
12.079250000000002,10.6258,2253.8999999999996,105.94680000000001,1.4666666666666668,,,0.11101913457830714,0.0,0.0,3.0,307668
0.0,21.997500000000002,475.45000000000005,686.2588000000001,0.7749999999999999,,,,,,3.0,343616
0.0,,4116.3,,,,,,,0.0,3.0,541249
22.64725,41.510000000000005,563.6,2474.5852,0.03,,,,,0.0,3.0,482019
0.0,,1058.95,,,,,0.19567923406260432,0.0,0.0,3.0,544204
,14.0,49820.5,,,,,,,,4.0,120215
13.454999999999998,20.433600000000002,36569.5,14.386199999999999,0.432,10.7,,0.13449138921235168,0.0,0.0,4.0,302052
262.50983333333335,19.7678,4296.85,7.707800000000001,0.4143333333333333,,,,,,4.0,106068
20.000375,35.0136,4821.9,13.737199999999998,0.222,10.1,,,0.7983504203079476,1.2825719707822463,4.0,390718
0.0,99.7,3735.3999999999996,173.5,,,,,,0.5360770188632176,4.0,302305
0.0,,27555.100000000002,,,,,,,,4.0,110068
5.7004285714285725,40.078599999999994,2206.75,5077.952200000001,3.011333333333333,1.47,,,,,4.0,382076
0.0,,785.3,11.3985,,,,,,,4.0,313976
49.828375,22.5795,172.4,266.801,0.158,,,,,,4.0,343399
19.645250000000004,4.6394,37722.7,18.602200000000003,0.662,0.834,,0.194842178884115,1.665454435542256,2.7963685055765177,4.0,343426
0.0,,5798.845,,,,,,,,4.0,108740
0.0,,2000.0,,,,,,,,4.0,107496
13.078625,25.005999999999997,2964.1,443.39979999999997,0.424,129.7,,0.13449138921235168,0.0,0.0,4.0,349512
0.0,,2895.4,,,,,,,1.4683151233825749,4.0,107905
19.026125000000004,10.3572,27535.0,81.7526,0.9466666666666667,7.24,,0.13449138921235168,0.0,1.5185559596264013,4.0,103766
170.45371428571428,20.566000000000003,46879.5,10.359399999999999,0.40599999999999997,10.7,,0.13449138921235168,0.0,0.0,4.0,100326
14.39425,17.9834,871.8499999999999,12.5654,0.36800000000000005,6.79,,0.13449138921235168,0.0,1.1490798935820123,4.0,101416
0.0,,4509.05,,,,,0.13449138921235168,0.0,0.0,4.0,424921
0.0,,23490.850000000002,,,,,,,,4.0,359971
25.9635,8.9996,727.45,33.888000000000005,1.196,2.38,,0.1271230612424066,0.0,0.0,4.0,378409
0.0,,13813.0,,,,,,,,4.0,105734
0.0,,49.95,,,,,,,,4.0,110013
0.0,21.38333333333333,2128.2999999999997,0.10599999999999998,0.272,,,,,,4.0,119090
0.0,,6711.5,,,,,0.13449138921235168,0.0,,4.0,329275
72.09428571428572,19.0755,219.64999999999998,195.77100000000002,51.612500000000004,13.4,,,,0.0,4.0,307682
0.0,,6961.15,,,,,,,1.4539791973992147,4.0,129127
13.97675,20.142000000000003,4154.2,6.2425999999999995,5.251333333333333,2.48,,,,,4.0,346947
0.0,,3928.7999999999997,,,,,,,,4.0,304517
0.0,,4347.15,,,,,0.09530116544681923,0.0,1.3304696184749267,4.0,128388
22.96014285714286,20.6244,205.7,15.206999999999999,15.743666666666668,0.932,,,,,4.0,381576
0.0,,4565.75,,,,,,,1.05311722323292,4.0,105735
31.756,3.8825,24244.5,67.62219999999999,0.25566666666666665,,,0.13449138921235168,0.0,0.8092335752585635,4.0,103680
16.432666666666666,23.838749999999997,846.7,59.09179999999999,0.39,,,0.13449138921235168,0.0,0.0,4.0,117740
0.0,,76.4,,,,,,,,4.0,418686
0.0,82.82333333333334,1860.95,10.676800000000002,19.909333333333333,,,,,,4.0,313823
0.1095,16.291666666666668,1676.65,32.292199999999994,1.125,,,,,,4.0,338005
0.0,,113.105,,,,,,,,4.0,348272
0.0,,3581.35,,,,,,,1.3440272977204861,4.0,406077
17.389833333333332,16.60725,4483.85,138.52020000000002,0.683,,,0.13449138921235168,0.0,0.0,4.0,111815
67.64,25.964999999999996,224.05,164.70659999999998,1.780333333333333,,,,,,4.0,376760
1911.0987142857143,34.9936,399.9,13386.5402,0.6753333333333332,,,,,,4.0,618115
0.0,,529.255,,,,,,,,4.0,112563
42.5355,-2.9845,1088.45,3.8358,2.905333333333333,-5.84,,,,,4.0,544015
0.0,62.93,2834.65,9.086400000000001,12.2,,,,,,4.0,314488
0.0,,1251.5,,,,,,,,4.0,525255
28.296,11.599499999999999,4414.65,164.59599999999998,0.8333333333333334,,,0.11101913457830714,0.0,0.0,4.0,307713
0.0,18.31375,875.05,143.57580000000002,1.4676666666666665,,,,,,4.0,331644
23.755,14.032,98.1,22.166199999999996,1.787,2.96,,,,,4.0,397715
0.0,-4.8500000000000005,316.9,283.65340000000003,1.4320000000000002,,,,,,4.0,512066
0.0,,19161.0,,,,,,,,4.0,104157
24.96116666666666,10.074,65.0,67.56320000000001,1.2073333333333334,,,,,,4.0,379736
13.75,22.049999999999997,362.79999999999995,0.47050000000000003,0.3446666666666667,164.5,,,,,4.0,314400
0.0,,2361.05,,,,,,,,4.0,563874
0.0,,69477.9,,,,,,,1.814568815908168,4.0,107115
0.0,5.062500000000001,593.8,71.5252,1.152,,,,,,4.0,307686
51.95,15.147499999999999,37.725,5.3985,0.024,1.53,,,,,4.0,400423
-0.0004,39.97475,319.15,2679.4772,0.028,,,0.11101913457830714,0.0,0.0,4.0,560670
0.0,,257.9,,,,,,,,4.0,559203
13.019250000000001,18.966666666666665,4836.5,37.9638,0.48650000000000004,63.2,,,,,4.0,307504
-0.778,7.613333333333332,492.25,50.2894,0.034,,,,,,4.0,307724
0.0,27.95,111.5,0.367,,,,,,,4.0,540349
12.85,43.15675,994.8,0.6375,0.27066666666666667,,,,,,4.0,618096
0.0,57.690000000000005,3279.9,22.477,0.131,2.83,,,,,4.0,474124
0.0,,794.1999999999999,,,,,,,,4.0,688398
18.964750000000002,22.809400000000004,3877.15,48.5722,0.6473333333333333,1.82,,,0.0,0.0454146923337941,4.0,473940
0.0,,2253.35,,,,,,,,4.0,469448
36.309999999999995,35.93750000000001,115.6,0.126,0.45133333333333336,2.96,,,,,4.0,555034
16.436,19.79,850.0999999999999,100.48,0.4346666666666667,1.97,,,,,4.0,690975
22.003999999999998,19.861800000000002,228.10000000000002,6.8852,75.89999999999999,2.27,,,,,4.0,533129
10.773399999999999,12.395,33085.5,22.56,0.2675,,,,,1.5814651575632785,4.0,106032
0.0,,117.35000000000001,,,,,,,0.0,4.0,563573
0.0,82.4,4688.8,0.913,,,,,,,4.0,574928
0.0,33.446666666666665,58.4,1.0037500000000001,0.3125,2.28,,,,,4.0,650416
0.0,,20875.6,,,,,,0.32744491915447627,1.7664089165139742,5.0,101631
0.0,,16152.8,,,,,0.16789265545237655,0.6630009701366651,1.444363853701036,5.0,304249
,,36580.5,,,,,,,,5.0,114352
24.88925,4.8552,36409.95,1361.0942,0.5403333333333333,0.339,,,,2.18787532029801,5.0,118362
27.335500000000007,2.4667499999999998,669.45,34.3788,0.8055,-2.87,,0.09530116544681923,0.0,0.0,5.0,307730
0.0,,10432.25,,,,,,,,5.0,103626
0.0,,20820.95,,,,,0.194842178884115,0.7256299582654065,2.524691639615982,5.0,307760
5.1302,8.069500000000001,17468.45,30.8928,0.07350000000000001,5.67,,,,0.0,5.0,304329
17.1425,22.7284,3835.7,21.2712,0.25299999999999995,3.27,,0.1476658498321308,0.12424761932804057,0.80876148661764,5.0,329230
0.0,,35524.5,,,,,,,1.246825208301964,5.0,101958
4.237833333333334,33.6974,10952.6,33.767199999999995,2.081,65.6,,,,,5.0,108834
0.0,,12287.3,,,,,,,0.0,5.0,102748
0.0,,6453.45,,,,,,,,5.0,103034
25.07014285714286,7.8194,8807.55,15.6852,0.22949999999999998,,,0.23074014407867263,0.6390727927547213,0.36593482208362704,5.0,491663
0.0,,5938.700000000001,,,,,,0.9741692233349205,0.0,5.0,308994
0.0,,3522.8500000000004,,,,,0.10056643879781822,0.0,,5.0,306127
,,4080.9,,,,,,,2.086040468516452,5.0,106114
13.671571428571427,4.9887500000000005,57300.9,15.392000000000001,0.07100000000000001,-4.15,,,,0.0,5.0,115928
0.0,,18040.75,,,,,0.16948267263232455,0.7077356695826202,0.5843185758387724,5.0,107431
0.0,,20279.45,,,,,0.1954160240773003,1.7845142379332957,2.1699079040023497,5.0,101508
0.0,,931.65,,,,,,,,5.0,336946
0.0,,2602.2,,,,,,,,5.0,375463
0.0,,19519.65,,,,,,,1.4608018194167536,5.0,105740
0.0,,3644.45,,,,,,,1.546104588865614,5.0,116117
0.0,,2241.5,,,,,,,,5.0,309105
0.0,,895.15,,,,,,,0.0,5.0,328169
44.751666666666665,4.779249999999999,10704.3,70.3004,7.513666666666666,-8.25,,,,,5.0,314317
0.0,,15924.3,,,,,0.17085940356351068,0.49080020306391225,1.3973883148617006,5.0,304247
0.0,95.5,975.3499999999999,2.03,,,,0.11101913457830714,0.0,0.7638026659331062,5.0,117060
0.0,51.6,1888.2,4.405,,,,0.12672122116641468,0.0,0.17391711692221726,5.0,485820
0.0,,3067.0,,,,,,,,5.0,114922
9.554599999999999,9.30625,6334.6,42.987,0.0675,38.7,,0.23074014407867263,0.0,0.0,5.0,326727
4.476999999999999,18.1475,34542.95,25.023999999999997,0.10300000000000001,223.5,,,,0.0,5.0,375710
0.0,,1641.3000000000002,,,,,,,0.0,5.0,330279
0.0,,829.6500000000001,,,,,,,,5.0,403430
0.0,,794.45,,,,,,,,5.0,323612
0.0,,34413.75,,,,,0.1825997801116347,2.584420808639679,2.3055888216996836,5.0,116373
0.0,35.34925,309.85,-12761.274,1.3765,,,,,,5.0,308488
0.0,40.5,5659.15,1.27,,,,,,,5.0,120345
0.0,,84353.35,,,,,,,,5.0,102929
0.0,,81501.0,,,,,,,,5.0,105454
0.0,,3718.0,,,,,,,,5.0,345899
16.957375000000003,18.1662,16908.0,5447.2698,0.27666666666666667,,,,,,5.0,370701
34.2825,20.726666666666667,1613.9499999999998,12.962,0.123,6.37,,,,,5.0,349912
0.0,,24653.399999999998,,,,,0.07877798976469008,0.0,1.8303275582735665,5.0,358411
0.0,97.0,26974.0,1.14,,,,,,0.0,5.0,399723
0.0,,140249.5,,,,,,,,5.0,105940
0.0,56.5,6973.35,7.635,,,,,,,5.0,120262
0.0,,49163.15,,,,,0.10232533771962282,1.8286650282683166,0.7709729679004811,5.0,104471
0.0,78.0,1299.0,1.4100000000000001,,,,,,,5.0,397742
0.0,,3561.45,,,,,,0.0,1.4452169731653657,5.0,614982
0.0,71.7,13239.0,6.425000000000001,,,,0.13449138921235168,0.0,0.6734699876903987,5.0,104247
17.972250000000003,25.4196,568.65,12.383000000000001,0.4623333333333333,9.06,,0.13449138921235168,0.0,0.0,5.0,113876
0.0,82.3,1190.75,3.25,,,,0.13449138921235168,0.0,0.0,5.0,101774
19.5855,6.029,1930.0,62.088,0.40950000000000003,,,,,0.0,5.0,103168
0.0,,16510.325,,,,,,,,5.0,105032
8.835857142857144,-42.78066666666666,4452.0,226.31359999999995,0.6785,,,,,1.5796430166094175,5.0,104259
0.0,,403.65000000000003,,,,,,,,5.0,630920
27.149142857142856,5.88225,5452.5,0.362,0.161,,,,,0.0,5.0,108113
0.0,82.7,15105.5,1.45,,,,,1.1838067204016358,0.0,5.0,338178
97.93414285714286,21.63725,1455.5,24.6668,0.2025,,,0.13449138921235168,0.0,0.0,5.0,115504
10.119250000000001,14.591000000000003,2724.5,61.79699999999999,0.3315,3.96,,0.13449138921235168,0.0,0.0,5.0,122446
0.0,,124923.45,,,,,,,,5.0,304406
8.676,4.10175,14547.5,7.8336,0.117,,,,,,5.0,101632
0.0,26.5,20117.8,0.262,,,,,,,5.0,382142
0.0,,217264.5,,,,,0.13449138921235168,0.0,0.0,5.0,102911
16.88675,19.7224,7143.25,7.115199999999999,1.3316666666666668,10.2,,,,,5.0,119854
0.0,,663.2,,,,,,,,5.0,406424
0.0,,44351.35,,,,,,,,5.0,316620
5.2863999999999995,7.306,3930.8999999999996,68.243,0.531,,,,,,5.0,103871
0.0,1.8425,1978.65,20.084200000000003,0.9585,-144.4,,0.13449138921235168,0.0,0.0,5.0,105550
,,11638.1,,,,,,,1.5472984089849955,5.0,114976
0.0,,1459.9,,,,,,,0.9566172292852868,5.0,114507
18.706374999999998,6.2118,34348.149999999994,452.40419999999995,0.132,1.79,,0.19567923406260435,0.9951442089848421,,5.0,326087
0.0,96.8,799.15,3.215,,,,0.1271230612424066,0.0,0.0,5.0,118257
9.56075,12.0326,398010.0,26.738000000000007,0.879,15.6,,,,,5.0,498839
0.0,,1491.1,,,,,,,,5.0,128237
8.408,13.133333333333335,13813.349999999999,34.0462,0.21900000000000003,89.5,,,,,5.0,110056
0.0,,1276.8500000000001,,,,,,,,5.0,118929
0.0,,437.7,,,,,0.14794831206809683,0.060172442032008555,1.6714847849155317,5.0,334048
0.0,,1181.85,,,,,,,,5.0,120697
23.907200000000003,-0.029,9370.0,998.25325,,,,,,,5.0,338352
0.0,58.9,9216.45,3.8049999999999997,,,,0.12680119190247222,0.07408838368729646,2.472915987848534,5.0,113487
42.75,71.13333333333334,4130.35,0.86,0.6693333333333333,165.7,,,,,5.0,586893
0.0,12.203333333333333,892.85,0.184,92.88533333333334,,,,,,5.0,322729
13.064875,5.3100000000000005,400660.6,9.3962,1.0643333333333334,3.81,,0.3452807645292089,0.0,0.0,5.0,548927
0.0,18.970000000000002,1051.75,269.025,1.4803333333333333,,,,,,5.0,128255
27.57042857142857,18.1062,2679.0,45.23475,0.135,6.82,,,,,5.0,393571
5.69125,57.70166666666666,500.8,11.582400000000002,1.3205,,,,,,5.0,349730
25.1662,7.887499999999999,2263.25,18.191599999999998,0.48100000000000004,6.67,,,,,5.0,701739
32.99,18.7534,2007.5,678.2264,0.10133333333333334,2.83,,0.23074014407867263,0.0,0.0,5.0,330303
0.0,,139.3,0.485,,,,,,,5.0,128081
,40.94,1318.9,,,,,0.11376362802574957,0.0,,5.0,320895
26.717125,13.3112,835.8,43.5852,0.371,10.4,,,,,5.0,383825
17.814999999999998,100.0,1159.0,5.59575,13.9675,,,,,,5.0,352955
0.0,,53.55,0.07,,,,,,,5.0,404107
0.0,,23474.1,,,,,,,,5.0,447800
0.0,,181.45,,,,,,,,5.0,403946
0.0,94.8,393.84999999999997,1.04,,,,,,,5.0,301807
0.0,55.1682,1212.0,2632.187,0.5914999999999999,,,0.13449138921235168,0.0,0.0,5.0,122747
200.68933333333334,5.0065,0.858,2654318.797,0.444,,,,0.0,0.0,5.0,449819
0.0,,1969.7,,,,,,,,5.0,128393
61.85000000000001,29.48433333333333,1226.9,15.1484,0.020999999999999998,0.51,,,,,5.0,332774
0.0,,3310.55,,,,,0.12672122116641468,0.0,2.0687995217627035,5.0,457341
28.306375,24.1176,427.85,36.725,0.87,11.6,,0.1271230612424066,0.0,0.0,5.0,348649
0.0,4.415,1358.5,8.7685,,7.42,,,,,5.0,341424
0.0,4.907500000000001,11252.9,68.54860000000001,0.131,-23.8,,,,,5.0,123625
0.0,,13624.55,,,,,,,,5.0,324119
0.0,44.7,21495.5,1.0,,,,,,,5.0,352574
27.162857142857142,18.1806,59.95,93.622,1.5415,2.88,,,,,5.0,401909
,,430.5,,,,,,,0.0,5.0,126354
12.881428571428572,6.34275,324397.8,11.2516,1.2286666666666666,10.5,,,,,5.0,532258
0.0,66.66666666666667,5133.55,5.799799999999999,0.3746666666666667,135.5,,,,,5.0,345403
0.0,,9430.0,,,,,,0.0,1.780763731146118,5.0,116415
0.0,,33954.65,,,,,,,,5.0,108416
0.0,,22769.5,,,,,,1.8155151386827861,0.9212781116082142,5.0,111635
0.0,,82324.45,0.68,,7.09,,,,,5.0,115685
,,7013.4,,,,,,,1.6609973568419893,5.0,107490
0.0,,15168.95,,,,,0.09370302195929807,1.5851334326098159,1.2736986601955465,5.0,380177
0.0,,2150.3,,,,,,,,5.0,118930
22.215374999999998,14.760000000000002,1812.5,35.149,5.024,-1.04,,-0.023869287301134624,0.0,0.0,5.0,308688
0.0,,348.9,,,,,0.14756052147779383,0.0,1.7759954551295465,5.0,341273
0.0,,89.3,,,,,,,,5.0,344666
14.238500000000002,5.626,88834.4,14.696000000000002,0.613,3.95,,,,,5.0,570516
39.007374999999996,9.229999999999999,-398.5,140.3046,0.385,-1.19,,0.09230554666780016,0.0,1.7027390289178013,5.0,679842
0.0,,4685.45,,,,,,,1.7187847414163357,5.0,309833
0.0,,2421.15,,,,,,,,5.0,472879
15.455599999999999,7.65125,9967.35,9.622,0.20166666666666666,25.7,,,,,5.0,326101
0.0,,168.8,,,,,,,,5.0,403930
0.0,,183.54999999999998,,,,,,,,5.0,403511
0.0,,465.84999999999997,,,,,,,,5.0,403937
0.0,,101.85,,,,,,,,5.0,404340
0.0,,75.35,,,,,,,,5.0,404157
0.0,,223.75,,,,,,,,5.0,404523
0.0,,253.35000000000002,,,,,,,,5.0,403509
0.0,,126.15,,,,,,,,5.0,399937
0.0,,269.35,,,,,,,,5.0,404022
0.0,,61.25,,,,,,,,5.0,400150
0.0,,134.35,,,,,,,,5.0,404232
0.0,,195.70000000000002,,,,,,,,5.0,403934
0.0,,130.8,,,,,,,,5.0,403495
0.0,,201.3,,,,,,,,5.0,404486
0.0,,124.8,,,,,,,,5.0,400151
0.0,,55.800000000000004,,,,,,,,5.0,403490
0.0,,173.65,,,,,,,,5.0,404184
0.0,,179.7,,,,,,,,5.0,404300
0.0,,419.4,,,,,,,,5.0,403423
0.0,,116.85,,,,,,,,5.0,403424
0.0,67.2,2501.65,1.0950000000000002,,,,,,0.0,5.0,376712
0.0,,120.65,,,,,,,,5.0,403533
0.0,,90.8,,,,,,,,5.0,404065
0.0,,15202.55,,,,,,,,5.0,361179
0.0,,97.7,,,,,,,,5.0,403935
19.404625,6.391400000000002,22424.7,179.17559999999997,4.149333333333334,2.16,,,,,5.0,559107
46.3262,-6.0078000000000005,388.0,1043.374,0.0135,0.906,,0.13842051102164207,3.1848681494365225,0.0,5.0,110441
0.0,,2791.5499999999997,,,,,,,,5.0,372660
49.1625,39.32333333333333,43.809,1.4445000000000001,0.3515,18.3,,,,,5.0,378000
0.0,,64.0,,,,,,,,5.0,403897
0.0,,29214.95,,,,,,,,5.0,332439
0.0,,365.0,,,,,,,,5.0,406422
45.6675,3.353,237.51,14.2765,0.0036666666666666666,6.3,,,,,5.0,568871
11.593875,6.5920000000000005,34511.6,17.0812,2.3263333333333334,,,,,,5.0,306787
17.36,12.3666,1377.6,20.5482,0.5183333333333334,5.15,,0.11586920392734155,0.7414827399312737,1.6384874523920598,5.0,628115
22.856285714285715,5.906,2710.45,55.8482,0.7246666666666667,,,,,,5.0,339144
18.071625,18.3564,829.75,32.614599999999996,0.47866666666666663,39.6,,0.15306086295750962,2.6850789625433706,0.06722154475830686,5.0,354866
0.0,97.6,10028.4,15.5,,,,,,,5.0,526689
0.12025,-7.484999999999999,4673.3,61.322799999999994,0.08850000000000001,-1.21,,0.23074014407867263,0.0,0.0,5.0,405201
0.0,,178.65,,,,,,,,5.0,403497
0.0,,2819.5,,,,,,,,5.0,127633
0.0,,877.85,,,,,0.1271230612424066,0.0,0.0,5.0,388048
0.0,,86.0,,,,,,,,5.0,403530
0.0,,64.7,,,,,,,,5.0,403524
0.0,,147.7,,,,,,,,5.0,400064
