CUSTOM Credit Rating,CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)",Cost of Borrowing  Capital IQ [Latest Annual] (%),"Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)",Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],"AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],CUSTOM Credit Rating,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
6.0,2.132643934095098,-0.0,0,39568.375293587174,313.3649719438878,265.0728436873747,255.70360821643283,187424.05795090174,20427361.276737474,7.4008617234468925,7.494026052104206,46.311473947895784,31.722145290581167,86524.90684068136,3.6356563126252506,0,0,4370,1060.8,670.6,669.9,1786.6,607.6,112.1,320.5,170.2,1119.2,5079.3,160.1,8918.8,3839.5,2724.9,2.12,2724.9,9.76,1188.8,75.8,6833.2,10.6,32.9,18.7,20.5,0.814,5526,8.25,64.5,39.2,53.1,11,1.53,1.41,18.6,6.31,1.69,18.2,11.3,7.04,9.29,16,22.4,19.5,12.3,9.51,10.6,0.814,0.639,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,2.008752565835214,1.8755743988011155,-4,40767.647,2503.671,127.176,126.028,1821.08,29652.924,11.0,61.41299999999999,48.49,102.306,883.036,12.401999999999997,0,0,15679.5,1094.4,700.7,685.9,1396.1,888,2395,290.7,62,2765.8,9602.4,1373.3,13632.6,4030.1,3285.2,1.88,3285.2,0,405.4,139.7,0,7.7,8.32,13.4,13.8,1.28,16817.3,8.98,77.3,43.6,68.5,10.3,2.37,1.56,13.2,8.39,2.48,2.66,25.1,4.92,8.84,16.1,6.88,6.52,4.09,4.09,4.45,1.28,0.815,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4
8.0,0.40918740502952855,1.2631010908244675,0,33998.599283999996,390.242816,124.874324,127.04643,289.02543,23377.960784,11.898922,11.613783999999999,38.795436,112.01895,108.264926,1.5226959999999996,0,39.9,2881.2,742.9,412,412.2,1286.4,620.3,57.7,24.7,81.3,942.1,3366.8,630.7,5342.7,1976,1403,2.91,1403,0,652.1,29.1,184,14.2,35.5,32.7,33.9,0.74,0,17.3,63.6,38.9,62.3,18.5,0.922,0.515,32,15.4,0.977,18.5,9.58,8.78,14,20.5,22.8,20.5,11.4,17.7,18.4,0.74,0.637,8.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.0,0.624653823250712,2.494284771361326,4,57088.686,1449.532,123.21000000000001,122.067,2052.622,80840.901,5.5,25.391,37.038,22.358,760.259,-50.455,0,0,2185.6,563.9,389.5,389.5,1267.2,562.3,475.8,0,92.5,589.1,2550.9,754.3,8197.1,5646.3,879.9,3.85,879.9,5.86,693.9,15.6,364.8,6.88,46.1,38.3,55.8,3.3,0,25.8,15.6,13.5,31.1,24,0.671,0.096,53.9,23.9,0.694,25.6,29,4.51,5.71,7,21,20.5,14.2,8.45,8.95,3.3,2.08,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
9.0,1.8251238674443162,1.9678098967423563,0,45706.68075206612,4322.733752066116,691.9926280991734,728.5981074380165,39363.62800826446,285874.1045289256,5.194710743801653,102.8404958677686,40.56936363636364,24.517685950413224,13714.87390909091,212.99704132231406,0,12.7,32128.5,207.5,464.6,464.6,737.7,326,2373,411.7,461.5,691.2,10188.4,625.5,12328.5,2140.1,3877,5.14,3877,335.5,48.7,63.5,3886.5,1.68,2.28,3.61,5.18,0.773,0,3.23,181.2,64.4,82.6,0.98,3.54,2.97,3.49,1.54,5.26,1.27,26.6,1,2.01,20,1.16,0.642,1.44,0.931,1.34,0.773,0.258,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,1.811818295292722,2.57302675839307,0,65849.44656785714,17504.29566904762,235.3254857142857,232.63046547619047,17724.05802857143,86001.41802619048,4.885858333333333,259.5289797619048,34.822719047619046,67.94069642857141,6253.223964285715,-457.4095023809525,0,0,2470,730.9,444.7,444.7,970.8,928.9,6.31,593.9,35.9,2233.8,4005.4,1141.7,6146.4,2141,3003.8,4.58,3003.8,0,75.7,143.7,788.1,11.9,30.3,4.49,7.55,1.68,0,7.24,140.3,58.4,65.2,5.46,2.97,1.84,7.25,6.94,3.09,1.31,76.5,7.49,9.01,20.7,29.2,22.8,13.9,16.9,19.5,1.68,1.3,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,1.503634738861856,0.8896800684323529,0,59258.65650342466,16226.21028938356,223.41188013698627,220.9571969178082,16012.316191780821,55775.7895359589,6.77233390410959,247.34310445205483,39.49908561643835,88.40695547945204,5742.468669520547,-402.8142739726027,0,0,3908.9,750,874.8,874.7,1010.7,704.3,770.6,634.8,21.7,649.9,2768,1433.7,8018.7,5250.7,1382,2.33,1382,13.8,326.7,34.1,658.9,9.42,21.7,20,32,3.34,0,22.5,15.3,13.3,29.1,23.1,0.833,0.004,31.1,21.7,0.855,6.64,4.12,5.88,7.18,16.1,16.2,16.1,18.8,0.911,1.35,3.34,2.1,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.0,1.7845559966385025,-0.0,0,18756.786,3977.8960000000006,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509,212.078,37.577,33.419,3214.983,-76.049,0,0,4585.4,750.1,373.2,343.4,1063.5,604.7,635.3,101,31.4,2178,4753.1,745.9,8045.5,3292.4,2506.2,6.99,2506.2,17.1,529.7,170.9,134.3,8.89,19.9,3.35,5.66,1.48,0,3.34,79.8,44.4,58.5,3.8,2.5,1.63,5.38,3.06,2.63,7.78,26.6,5.54,7.48,10.7,14.1,14.1,6.44,1.38,3.7,1.48,0.992,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12.0,1.2174633586959682,-0.0,0,51147.97305979381,2386.1811835051544,119.95419381443301,119.66130721649483,3249.1624185567007,180304.46144329896,8.655230927835051,49.082725773195875,51.76551134020619,48.55469484536083,1658.7691195876291,5.54349793814433,0,0,4865.8,266.8,69.8,53.9,444.4,256.4,129,60.5,233.1,2067.5,6201.9,384.5,7595.9,1394,4469.5,3.9,4469.5,7.75,191.5,170.7,16.2,3.51,8.66,3.83,4.08,0.915,0,2.98,320.6,76.2,81.6,1.56,6.42,5.86,2.6,1.5,10.1,3.66,23.7,2.22,2.9,5.08,5.66,5.2,1.05,7.68,9.76,0.915,0.597,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12.0,0.5463652179575744,-0.0,4,65836.11211,19905.262570000003,251.409522,248.608254,19968.996142000004,67534.7641,5.058082000000001,295.06507600000003,35.82679400000001,76.043342,7078.999142,-522.256332,0,0,4892.1,477.2,308.2,308.2,604.4,543.8,575.5,12.7,89,948.7,1992.3,164.7,3267,1274.8,1288.1,5.02,1098.7,3.68,171.9,67.8,1114.4,14.4,11.3,6.25,9.22,2.32,0,8.4,92.1,47.9,58.5,6.43,1.85,1.74,8.15,7.33,2.1,0.988,3.69,9.09,11.5,24.1,10.1,8.89,5.74,5.95,6.75,2.32,1.44,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
11.0,0.9743523445292506,-0.0,0,25161.228,2055.647,354.778,347.04,3085.409,37765.562,11.0,81.699,36.318,27.279999999999998,1120.567,-50.807,0,0,2503.8,535.9,320.2,306.4,615.3,434.9,356.8,173.3,6.16,784.8,1919.6,748.6,3137.8,1218.2,1113.9,11.2,1113.9,15.1,249.1,90.9,490.2,15.3,20.2,3.89,6.04,1.39,0,4.29,85.3,46,60.6,5.22,1.89,0.613,5.99,4.23,1.91,5.73,81.4,12,16.3,29.3,17.7,17.6,10.1,0.358,2.47,1.39,0.987,11.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14.0,1.5223148113708875,-0.0,0,4555.116887459806,444.7536623794212,154.97946623794212,160.33409003215434,1417.8919099678455,14521.886845659163,2.8754147909967838,31.708803858520902,9.926254019292605,25.248376205787782,433.37573633440513,-0.7651318327974275,0,0,690.1,295.7,31.7,31.7,549.9,150.3,93.3,45.6,9.21,2975.3,5081.2,427.9,5731.4,650.2,3053.2,6.45,3053.2,1.77,334.2,183,0,5.21,55.8,2.6,4.07,0.544,0,1.17,508.8,83.6,89.1,2.14,5.59,4.93,3.99,1.09,5.71,53.7,71.4,3.3,4.87,4.43,33.2,30,3.22,5.78,12.9,0.544,0.471,14.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9.0,1.8039096518950146,-0.0,0,23932.440894,1504.7855690000004,9223275920530.242,9041106188264.34,114903.21765099998,7183479.988639,6.576983,72.996189,32.427665,9.586011,31009.393342999996,-24.756814000000006,0,0,2694.9,379,168.5,165.1,487.2,260.4,289.4,401.9,8.36,914.3,2504,343.3,3543.9,1039.8,1343.3,5.03,1343.3,0.086,153.2,39.1,92,11.8,15.8,5.68,7.18,1.46,0,3.92,106.9,51.7,66.4,5.45,2.31,1.66,7,3.74,2.37,7.03,3.03,7.15,10.1,15.3,12.3,12.3,5.37,3.65,5.07,1.46,0.986,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12.0,1.2282165358768762,1.1872341314636359,0,16430.1617014218,543.460336492891,131.3794146919431,130.43044075829386,11427.516222748814,583380.1464052133,6.014928909952607,33.688369668246445,21.936848341232228,7.820900473933648,2995.7328293838864,-7.828092417061611,0,16.2,1352.2,326,99,599.5,474.7,372.4,50.4,59.3,40.4,2115.3,3355.2,122.8,4137.2,782,2430.8,5.72,2430.8,0.319,205.4,124.9,574.7,11.2,28.3,7.07,3.78,1.23,0,2.98,152,60.3,67.6,2.55,2.97,2.85,3.72,2.92,3.02,7.42,32.8,5.77,7.27,11.2,19.4,19.4,35.7,5.93,10.7,1.23,1.09,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14.0,0.5172059946086549,-0.0,0,17818.161419778004,931.348798183653,662160897088.3624,649082499095.3888,1066997.0527225025,21066685.349644806,8.687549949545915,52.44353481331987,27.720027245206868,29.096734611503535,292312.6263027246,-17.818197780020185,0,0,492.4,295.5,137,137,449.6,263.5,14.4,12.5,10,485.1,858.4,128.8,974,115.6,529.7,5.94,529.7,0,186,27.5,1.23,30.4,57.1,9.86,14.8,1.09,0,8.79,334.1,77,83.8,9.6,1.15,0.919,14.6,8.56,1.17,16.1,13.6,19.7,28.7,114.2,37.9,37.5,17.4,16.9,19.3,1.09,0.887,14.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.0,0.9358415530325216,-0.0,0,25161.228,2055.647,354.778,347.04,3085.409,37765.562,11.0,81.699,36.318,27.28,1120.567,-50.807,0,0,1188.5,309.1,94.3,59.9,325.7,289.8,267,559.4,0.421,659.8,1612.6,505.7,2023.2,410.5,1269.2,10.7,1269.2,2.05,188.8,81.4,251.5,17.6,21.7,2.05,3.09,2.45,0,2.75,271.9,73.1,78.1,2.93,3.2,2.08,3.09,2.75,3.2,2.63,72.5,12.8,15.9,34.3,20.7,20.6,4,3.69,0.71,2.45,1.82,15.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12.0,1.9745116726696563,0.5192916849796055,0,34754.51272164948,1402.473406185567,155.54483917525775,155.4301567010309,1793.2139443298968,49097.33611237114,8.970594845360825,38.50847835051546,40.10548350515464,37.463071134020616,738.6801360824742,-9.27822268041237,0,20.4,32.9,361.7,202.7,202.6,364.3,351.9,3.74,96.6,6.5,791,1011.2,46.2,1754.2,743,903.4,5.62,903.4,0.405,7.91,60.7,508.7,17.2,92.3,3.02,5.34,0.585,562.6,5.17,133.7,57.2,59.5,5.21,3.07,2.91,5.25,5.07,3.13,2.3,25.5,12.2,12.9,25.8,92,91.7,51.3,45.4,56.4,0.585,0.544,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.0,0.7861324339383868,1.4927793672887715,8,38821.682647489535,656.3877866108786,137.6014529288703,136.23494456066948,5230.59310041841,473528.84591213387,4.672200836820084,15.403082635983264,38.763517782426774,2.883316945606695,2019.5002740585774,12.964582635983264,0,4.73,9430.8,4448.5,2526.5,2525.4,6035,4396.6,1121.1,391.8,0,6052.4,37476.5,1619.6,48990.4,11513.9,8942.9,4.83,8942.9,0.13,1799.1,291.3,6825.6,13,43.5,9.49,10.6,1.28,14052.3,7.7,65.8,39.7,70.2,7.74,1.11,0.975,10.5,7.65,1.11,11.9,30.6,5.25,18.7,35.9,32.3,32.1,18.2,25.4,22.8,1.28,0.565,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
12.0,1.1982482288088523,-0.0,0,43799.730408564814,2864.956428240741,127.15494444444447,126.80191319444445,2991.245611111111,46823.40620949075,11.299479166666668,64.8702025462963,50.421184027777784,79.51808217592593,1422.352363425926,-8.940359953703704,0,0,1036.9,97.2,49.1,46.3,175.2,73.5,27.3,93.9,22.3,596.6,1161.9,134.8,1501.1,339.2,763.4,2.67,763.4,2.78,178.2,17.4,102,6.08,15.4,8.47,9.08,1.05,1136.5,4.37,214.9,68.2,77.8,4.51,3.89,3.24,8.12,3.41,4.36,10.3,2.91,4.02,5.63,14.4,9.26,8.57,4.08,2.92,4.11,1.05,0.983,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15.0,1.247967784878489,-0.0,0,59226.464443,15510.933212000002,233.43602499999994,231.42538399999995,15782.054929,66389.30900400001,5.592105,233.859407,36.990234,64.34995199999999,5624.373492,-404.143152,0,0,445.6,64.6,13.2,21.4,100.9,52.6,1.53,5.32,4.1,614.8,730.8,101.8,885,154.2,665,11.4,635,0.089,191.6,69.2,57.2,4.75,19.8,0.339,1.27,2.44,510.2,0.702,450.7,81.8,83.4,0.763,9.44,7.68,1.19,0.622,10.1,4.46,3.62,3.62,3.92,6.95,14.2,12.7,4.2,20.9,30.8,2.44,2.2,15.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
