Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Cement: 17,041.1 (100.0%)","Segment Adjustment: 2,973.6 (17.5%);
Mexico: 4,774.1 (28.1%);
Spain: 444.6 (2.6%);
Philippines: 297.4 (1.7%);
Others: 2,891.3 (17.0%);
United Kingdom: 999.2 (5.9%);
Germany: 507.9 (3.0%);
France: 827.9 (4.9%);
Rest of South America and Caribbean: 403.5 (2.4%);
Caribbean  TCL: 321.1 (1.9%);
Panama: 165.8 (1.0%);
Poland: 446.9 (2.6%);
Dominican Republic: 365.1 (2.1%);
Israel: 846.1 (5.0%);
Rest of Europe, Middle East Africa and Asia: 747.0 (4.4%)",11.0,3.2027299113917076,0,0,0,0,0,0,0,0,0,0,1,0,0,0,429530093553602176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Bakery Products and Foods: 23,437.0 (100.0%)","Mexico: 8,125.0 (33.6%);
North America: 11,541.5 (47.7%);
Latin America: 2,216.2 (9.2%);
Europe, Asia and Africa (EAA): 2,318.9 (9.6%)",8.0,1.6790993491509099,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2507775047840214784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Generation and Supply of Electricity: 12,297.7 (100.0%)","Segment Adjustment: 351.4 (2.9%);
Mainland China: 234.7 (1.9%);
Australia: 4,815.3 (39.2%);
Unallocated Items: 1.8 (.0%);
Hong Kong: 6,894.0 (56.1%);
Southeast Asia & Taiwan: .5 (.0%)",6.0,1.2544089906953122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3337122729650672044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Wireless Communications Services: 5,430.8 (100.0%)","Austria: 2,902.1 (53.1%);
Bulgaria: 754.9 (13.8%);
Croatia: 532.9 (9.7%);
Belarus: 476.5 (8.7%);
Slovenia: 248.7 (4.5%);
Serbia: 394.8 (7.2%);
North Macedonia: 155.6 (2.8%)",6.0,2.132643934095098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8395101073006348630,3738538029427287245,5455227065270837976,-3800431361420059557,-209407765030910895,0,0,0,0,0,0,0,0,0,0,0,2
"Telecom: 1,755.9 (10.5%);
Energy  Other: 414.9 (2.5%);
Projects: 2,672.5 (16.0%);
Energy  Energy & Infrastructure: 8,289.6 (49.6%);
Energy  Industrial & Network Components: 3,593.4 (21.5%)","Asia Pacific: 1,151.6 (6.9%);
Latin America: 1,501.9 (9.0%);
Europe, Middle East & Africa (EMEA): 6,643.7 (39.7%);
North America: 5,339.8 (31.9%);
Italy: 2,089.3 (12.5%)",9.0,2.008752565835214,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1633212729019253938,9196789445589175768,-7070145231599663683,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 2,393.9 (57.1%);
Cosmote Group  Greece: 1,499.8 (35.8%);
Telekom Romania Mobile: 298.9 (7.1%)","Greece: 3,332.5 (91.8%);
Romania: 298.9 (8.2%)",8.0,0.40918740502952855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8364726456872407077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Auto Parts & Accessories: 12,879.8 (100.0%)","Segment Adjustment: 12,808.0 (100.0%)",12.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2467216146318066731,5264561664772126023,-7218957846098452562,1647464065320989709,-4575813700862999822,-5491145776389910127,-4472794466724407320,0,0,0,0,0,0,0,0,0,1
"Other: .3 (.0%);
Jundee: 563.7 (20.5%);
Kalgoorlie: 288.9 (10.5%);
Pogo: 429.3 (15.6%);
KCGM: 758.1 (27.6%);
Carosue Dam: 431.7 (15.7%);
Thunderbox & Bronzewing: 277.5 (10.1%)","Australia: 2,319.9 (84.4%);
United States of America (USA): 429.3 (15.6%);
Unallocated: .3 (.0%)",9.0,0.624653823250712,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2396111486945341920,7145918562197022737,8726056580868193028,-7022266847733015699,6277675267950535785,0,0,0,0,0,0,0,0,0,0,0,2
"Others: 1,539.0 (4.6%);
Metro Germany: 5,204.3 (15.4%);
Metro Russia: 2,686.3 (8.0%);
Metro West Europe (Excluding Germany): 13,318.2 (39.5%);
Metro EAST (Incl.Asia): 10,965.3 (32.5%)","Germany: 5,183.1 (16.0%);
Western Europe (Excl. Germany): 13,307.6 (41.2%);
Russia: 2,656.6 (8.2%);
Others: 225.4 (.7%);
East: 10,964.2 (33.9%)",9.0,1.8251238674443162,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1856676708964732276,-3062815853980320576,-355933335136974911,2226153809604524663,-7622624621019271808,-2169861534234691254,5169981715602164966,8675440445218497846,0,0,0,0,0,0,0,0,2
"Business Services: 207.5 (5.6%);
Technology Services: 254.1 (6.9%);
Issuer Services: 1,119.4 (30.4%);
Employee Share Plans & Voucher Services: 356.7 (9.7%);
Communication Services & Utilities: 319.0 (8.7%);
Mortgage Services & Property Rental Services: 549.0 (14.9%);
Unallocated Corporate revenue and external dividends: 8.7 (.2%);
Computer Share Corporate Trust: 869.2 (23.6%)","Canada: 227.0 (7.1%);
United States: 2,056.5 (64.2%);
Australia: 196.1 (6.1%);
United Kingdom: 361.9 (11.3%);
Other Countries: 148.1 (4.6%);
Switzerland: 92.6 (2.9%);
Hong Kong: 118.6 (3.7%)",9.0,1.811818295292722,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4544483526553522925,813450347963234656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Cement and Clinker: 3,227.0 (69.3%);
Concrete and Natural Aggregates: 1,429.3 (30.7%)","Segment Adjustment: 1,934.6 (41.5%);
Italy: 852.7 (18.3%);
United States of America: 1,869.1 (40.1%)",9.0,1.503634738861856,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1813919092961840898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Cement: 5,335.5 (100.0%)","Brazil: 2,580.5 (48.4%);
North America: 1,548.2 (29.0%);
Europe, Asia and Africa: 820.4 (15.4%);
Latin America: 167.7 (3.1%);
Other: 218.7 (4.1%)",9.0,1.7845559966385025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3187044675258068809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Online Financial Information Providers: 2,278.6 (100.0%)","International: 656.0 (28.8%);
North America: 1,622.6 (71.2%)",14.0,0.8661236813986258,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3871563436430395020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Consumer Electronics: 23,541.5 (100.0%)","Eastern Europe: 2,927.6 (12.4%);
Others: 441.4 (1.9%);
DACH: 12,800.6 (54.2%);
Western/Southern Europe: 7,451.3 (31.5%)",12.0,1.4859780132128952,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7705843753774865487,-7018954774975930950,4176184179371552727,-3180025863579972956,0,0,0,0,0,0,0,0,0,0,0,0,2
"Renewable Energy: 808.7 (73.4%);
Efficient Natural Gas & Heat: 116.6 (10.6%);
Transmission Lines: 121.8 (11.1%);
Water: 55.0 (5.0%)","North America: 420.1 (38.1%);
South America: 184.2 (16.7%);
Europe, The Middle East and Africa (EMEA): 497.9 (45.2%)",11.0,1.4794251983723,0,0,0,1,0,0,0,0,0,0,0,0,0,0,628556093976548048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Health Care & Services: 5,132.6 (100.0%)","France: 3,474.6 (67.7%);
Italy: 27.1 (.5%);
Deark: 154.7 (3.0%);
Norway: 137.9 (2.7%);
Sweden: 1,338.3 (26.1%)",12.0,1.2174633586959682,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Africa: 509.3 (5.6%);
Asia: 222.6 (2.4%);
Unallocated: 1,259.4 (13.9%);
Italy: 2,674.6 (29.4%);
Americas (Excluding Lane): 651.7 (7.2%);
Other European Countries (NonEU): 485.9 (5.3%);
EU (Excluding Italy): 945.7 (10.4%);
Middle East: 718.1 (7.9%);
Oceania: 1,624.2 (17.9%)",12.0,2.8480350124004326,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8364726456872407077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Auto Parts & Accessories: 5,698.9 (100.0%)","Rest of The World: 652.5 (11.2%);
Europe: 1,948.7 (33.6%);
North America: 3,206.1 (55.2%)",11.0,1.3556363791964225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2555260625599669068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wholesale  Building Products: 5,369.3 (100.0%)","United States: 4,693.6 (87.4%);
Canada: 675.6 (12.6%)",12.0,0.5463652179575744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8527995447864054599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Nonalcoholic Beverages: 3,039.7 (100.0%)","International: 1,807.4 (59.4%);
Turkey: 1,234.4 (40.6%)",11.0,0.9743523445292506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4544862621687253397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil & Gas  Exploration & Production: 985.8 (100.0%),"Segment Adjustment: 374.9 (37.8%);
Egypt: 200.7 (20.2%);
Europe: 416.0 (42.0%)",14.0,1.5223148113708875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3947582214238679799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Distribution and Customization of Hearing Solutions: 2,354.5 (100.0%)","Corporate: .5 (.0%);
Americas: 445.8 (18.9%);
Asia Pacific (APAC): 357.4 (15.2%);
Europe, MiddleEast and Africa (EMEA): 1,550.7 (65.9%)",11.0,1.2638707467905732,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6519867476430431014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Production and Sale of Soft Drinks, Other Beverages, and Packaging: 3,073.9 (100.0%)","Brazil: 777.8 (25.3%);
Chile: 1,334.9 (43.4%);
Argentina: 721.1 (23.4%);
Paraguay: 244.1 (7.9%)",9.0,1.8039096518950146,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Eastern Mediterranean: 271.2 (9.9%);
Greece and Western Europe: 487.2 (17.7%);
Southeast Europe: 446.6 (16.2%);
North America: 1,547.7 (56.2%)",12.0,1.6651085044780454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8400775370207111675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Provision of Food Solutions: 8,056.8 (100.0%)","Segment Adjustment: 4,870.4 (55.9%);
International: 3,247.7 (37.2%);
Unallocated: 602.3 (6.9%)",9.0,1.2659012190928625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6362073676055266712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Cable TV Services: 1,822.0 (100.0%)","Abroad: 126.3 (6.9%);
Argentina: 1,703.5 (93.1%)",17.0,0.3621807172571565,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2204024155361197327,-2195449751873941502,-7070145231599663683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 936.4 (55.8%);
Peruvian Entities: 672.6 (40.1%);
South America: 69.3 (4.1%)","Segment Adjustment: 936.0 (55.8%);
Peru: 673.0 (40.1%);
Bolivia: 33.4 (2.0%);
Chile: 36.1 (2.1%)",12.0,1.2282165358768762,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4544862621687253397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil & Gas  Exploration & Production: 787.9 (100.0%),"Segment Adjustment: .0 (.0%);
Chile: 18.1 (2.3%);
Corporate: 7.2 (.9%);
Colombia: 730.3 (92.7%);
Brazil: 13.8 (1.8%);
Ecuador: 18.3 (2.3%)",14.0,0.5172059946086549,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3187044675258068809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Online Financial Information Providers: 2,388.3 (100.0%)","North America: 2,304.0 (96.5%);
International: 84.3 (3.5%)",11.0,0.218877726539011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Segment Adjustment: 965.0 (48.8%);
Turkey: 371.4 (18.8%);
Egypt: 56.1 (2.8%);
Belgium: 384.7 (19.5%);
North America: 199.6 (10.1%)",9.0,1.8968070510592845,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2156359589037326307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Estate  Rental: 820.9 (100.0%),,9.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1822923976619855588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Telecoms Towers and Providing Space, Power and Ancillary Services: 645.5 (100.0%)","Segment Adjustment: 193.1 (29.9%);
East & West Africa  Tanzania: 222.2 (34.4%);
Central & Southern Africa  DRC: 230.2 (35.7%)",15.0,1.5808911542009434,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,"Segment Adjustment: 3,309.7 (65.7%);
North America: 1,731.2 (34.3%)",15.0,0.9276606087330419,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8982505269596610724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manufacturing and Marketing of Biscuit, Chocolate, Chocolate Coated Biscuit, Wafer, and Cake: 1,497.6 (100.0%)","Foreign: 527.6 (35.2%);
Turkey: 970.0 (64.8%)",15.0,0.9358415530325216,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7541969642338235380,4865859286015718782,-2346439327841082944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Other Products: 37.9 (6.8%);
Credit Management Services: 13.7 (2.4%);
Purchased Debt Portfolios: 509.3 (90.8%)","Romania: 129.2 (23.0%);
Poland: 258.5 (45.9%);
Other Markets Abroad: 12.2 (2.2%);
Italy: 92.7 (16.5%);
Unallocated: 5.0 (.9%);
Spain: 65.0 (11.6%)",12.0,1.9745116726696563,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7958154980248961488,-648155530521721592,-1938891806463767247,-844134016264822766,0,0,0,0,0,0,0,0,0,0,0,0,0
"Distribution: 1,567.8 (7.3%);
Mining: 814.3 (3.8%);
Sale: 8,911.3 (41.7%);
Generation: 10,053.2 (47.1%)","Segment Adjustment: 593.2 (3.6%);
Czech Republic: 14,180.8 (87.1%);
Other Countries: 128.8 (.8%);
Poland: 531.1 (3.3%);
Germany: 852.2 (5.2%)",6.0,0.7861324339383868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2269157720254375151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Waste Management: 1,134.2 (100.0%)","France: 657.1 (75.1%);
Europe (Excluding France): 88.2 (10.1%);
Rest of The World: 5.8 (.7%);
South Africa: 99.1 (11.3%);
South America: 25.4 (2.9%)",12.0,1.1982482288088523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Italy: 206.8 (37.0%);
Hellenic Region: 248.6 (44.4%);
Iberia: 103.9 (18.6%)",12.0,1.5021689607455107,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5634906188256434660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casino Facilities: 510.2 (100.0%),"Canada: 72.7 (14.3%);
United States: 339.9 (66.6%);
Poland: 97.4 (19.1%);
Corporate and Other: .1 (.0%)",15.0,1.247967784878489,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8010186904086820436,-8823101755654616321,-3314561761092757216,-3911550266694119966,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latin America: 25,878.8 (27.2%);
Europe (excluding France): 26,110.3 (27.5%);
France: 42,910.5 (45.2%);
Comprehensive Functions: 80.8 (.1%)","France: 42,019.7 (45.6%);
Argentina: 3,394.1 (3.7%);
Brazil: 21,211.8 (23.0%);
Spain: 11,732.5 (12.7%);
Belgium: 4,469.4 (4.9%);
Italy: 4,309.0 (4.7%);
Poland: 2,263.1 (2.5%);
Romania: 2,670.3 (2.9%)",9.0,2.2600466847438607,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8123422579011420382,1320927181516825289,6117002837529287752,7136807562711347877,-5467534736798457935,0,0,0,0,0,0,0,0,0,0,0,6
"Cadia: 1,897.0 (42.1%);
Telfer: 672.0 (14.9%);
Lihir: 1,237.0 (27.4%);
Red Chris: 209.0 (4.6%);
Brucejack: 493.0 (10.9%)","Australia: 1,801.0 (40.0%);
Japan: 1,555.0 (34.5%);
Korea: 368.0 (8.2%);
China (Including Hong Kong): 288.0 (6.4%);
United States: 151.0 (3.3%);
Philippines: 160.0 (3.5%);
Singapore: 91.0 (2.0%);
United Kingdom: 15.0 (.3%);
Canada: 1.0 (.0%);
Switzerland: 70.0 (1.6%);
Chile: 8.0 (.2%)",8.0,2.1912330531170925,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8421244032518667602,-8549327379024029881,-8643199803344988672,-6618266092653011499,2291170330009278136,0,0,0,0,0,0,0,0,0,0,0,0
"Mining: 1,781.4 (58.7%);
Other Items: 1.8 (.1%);
Steel Processing: 530.1 (17.5%);
Steel: 609.9 (20.1%);
Infrastructure: 109.5 (3.6%)","Segment Adjustment: 50.9 (1.8%);
Chile: 764.0 (26.5%);
China: 1,359.0 (47.2%);
Japan: 47.6 (1.7%);
Bahrain: 112.3 (3.9%);
United States: 18.6 (.6%);
South Korea: 147.0 (5.1%);
Argentina: 4.0 (.1%);
Peru: 355.7 (12.3%);
Brazil: 3.1 (.1%);
Mexico: 17.4 (.6%);
Colombia: .8 (.0%);
Bolivia: .1 (.0%)",11.0,2.105746156709376,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4766689863347607058,2204024155361197327,8640071428455464870,-4526855649968869655,0,0,0,0,0,0,0,0,0,0,0,0,0
"North America: 3,684.7 (25.4%);
South America: 2,497.0 (17.2%);
Europe/Middle East: 7,468.0 (51.5%);
Asia/Pacific/Africa: 860.9 (5.9%)","Segment Adjustment: 350.9 (2.4%);
United States: 2,938.9 (20.3%);
Brazil: 2,130.2 (14.7%);
United Kingdom and Ireland: 694.9 (4.8%);
Other Europe: 1,894.3 (13.1%);
Mexico, Central America and Caribbean: 169.2 (1.2%);
Finland and Scandinavia: 856.7 (5.9%);
Africa: 148.2 (1.0%);
Asia: 349.8 (2.4%);
France: 1,452.1 (10.0%);
Germany: 1,685.6 (11.6%);
Canada: 592.6 (4.1%);
Australia and New Zealand: 362.9 (2.5%);
Italy: 488.6 (3.4%);
Middle East and Algeria: 395.8 (2.7%)",9.0,3.4294762483195553,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4311210082032267994,7679049667431583215,-7999560985613089227,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Advanced Solutions Group (ASG): 2,564.9 (30.8%);
Intelligent Sensing Group (ISG): 1,362.0 (16.3%);
Power Solutions Group (PSG): 4,411.6 (52.9%)","Hong Kong: 2,186.4 (26.2%);
United States: 1,570.9 (18.8%);
United Kingdom: 1,741.4 (20.9%);
Singapore: 1,955.2 (23.4%);
Other: 884.6 (10.6%)",11.0,2.265959985220518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1804327106417301605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
