Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Risk,Country Risk,Country Diversification,Industry Diversification,Government Intervention Adjustment
0.0,71.7,10746.75,6.425000000000001,,,,,0.13449138921235168,0.0,0.6734699876903987,
21.5378,25.4196,568.65,12.383000000000001,0.4623333333333333,9.06,,,0.13449138921235168,0.0,0.0,
0.0,82.3,1261.7,3.25,,,,,0.13449138921235168,0.0,0.0,
19.5855,6.029,2075.75,62.088,0.40950000000000003,,,,,,0.0,
0.0,,16508.737500000003,,,,,,,,,
8.835857142857144,-42.78066666666666,4826.5,226.31359999999995,0.6785,,,,,,1.5796430166094175,
0.0,,340.25,,,,,,,,,
27.149142857142856,5.88225,5444.225,0.362,0.161,,,,,,0.0,
0.0,82.7,13611.0,1.45,,,,,,1.1838067204016358,0.0,
97.93414285714286,21.63725,1753.75,24.6668,0.2025,,,,0.13449138921235168,0.0,0.0,
10.119250000000001,14.591000000000003,2724.5,61.79699999999999,0.3315,3.96,,,0.13449138921235168,0.0,0.0,
0.0,,120658.575,,,,,,,,,
8.676,4.10175,14547.5,7.8336,0.117,,,,,,,
0.0,26.5,15367.475,0.262,,,,,,,,
0.0,,183452.0,,,,,,0.13449138921235168,0.0,0.0,
16.88675,19.7224,5520.9,7.115199999999999,1.3316666666666668,10.2,,,,,,
0.0,,475.8,,,,,,,,,
0.0,,37715.975,,,,,,,,,
5.2863999999999995,7.306,3930.9,68.243,0.531,,,,,,,
0.0,1.8425,1622.9,20.084200000000003,0.9585,-144.4,,,0.13449138921235168,0.0,0.0,
,,5819.05,,,,,,,,1.5472984089849955,
0.0,,1328.8000000000002,,,,,,,,0.9566172292852868,
18.706374999999998,6.2118,33336.625,452.40419999999995,0.132,1.79,,,0.19567923406260435,0.9951442089848421,,
0.0,96.8,710.7,3.215,,,,,0.1271230612424066,0.0,0.0,
9.56075,12.0326,399433.025,26.738000000000007,0.879,15.6,,,,,,
0.0,,1284.3,,,,,,,,,
8.408,13.133333333333335,13864.275,34.0462,0.21900000000000003,89.5,,,,,,
0.0,,1204.5,,,,,,,,,
0.0,,383.725,,,,,,0.14794831206809683,0.060172442032008555,1.6714847849155317,
0.0,,1102.0,,,,,,,,,
23.907200000000003,-0.029,9370.0,998.25325,,,,,,,,
0.0,58.9,8352.875,3.8049999999999997,,,,,0.12680119190247222,0.07408838368729646,2.472915987848534,
42.75,71.13333333333334,2252.025,0.86,0.6693333333333333,165.7,,,,,,
0.0,12.203333333333333,537.85,0.184,92.88533333333334,,,,,,,
13.064875,5.3100000000000005,402167.97500000003,9.3962,1.0643333333333334,3.81,,,0.3452807645292089,0.0,0.0,
0.0,18.970000000000002,744.95,269.025,1.4803333333333333,,,,,,,
27.57042857142857,18.1062,2341.625,45.23475,0.135,6.82,,,,,,
5.69125,57.70166666666666,259.4,11.582400000000002,1.3205,,,,,,,
25.1662,7.887499999999999,1593.15,18.191599999999998,0.48100000000000004,6.67,,,,,,
32.99,18.7534,1523.35,678.2264,0.10133333333333334,2.83,,,0.23074014407867263,0.0,0.0,
0.0,,139.3,0.485,,,,,,,,
38.05,40.94,659.45,,,,,,0.11376362802574957,0.0,,
26.717125,13.3112,581.95,43.5852,0.371,10.4,,,,,,
17.814999999999998,100.0,1133.275,5.59575,13.9675,,,,,,,
0.0,,45.7,0.07,,,,,,,,
0.0,,20933.675,,,,,,,,,
0.0,,156.425,,,,,,,,,
0.0,94.8,373.275,1.04,,,,,,,,
0.0,55.1682,932.25,2632.187,0.5914999999999999,,,,0.13449138921235168,0.0,0.0,
200.68933333333334,5.0065,0.62875,2654318.797,0.444,,,,,0.0,0.0,
0.0,,1893.125,,,,,,,,,
61.85000000000001,29.48433333333333,989.125,15.1484,0.020999999999999998,0.51,,,,,,
0.0,,3019.9,,,,,,0.12672122116641468,0.0,2.0687995217627035,
28.306375,24.1176,385.15000000000003,36.725,0.87,11.6,,,0.1271230612424066,0.0,0.0,
0.0,4.415,1358.5,8.7685,,7.42,,,,,,
0.0,4.907500000000001,11859.7,68.54860000000001,0.131,-23.8,,,,,,
0.0,,11571.55,,,,,,,,,
0.0,44.7,19887.5,1.0,,,,,,,,
27.162857142857142,18.1806,60.574999999999996,93.622,1.5415,2.88,,,,,,
,,1484.4666666666665,,,,,,,,0.0,
12.881428571428572,6.34275,209792.77500000002,11.2516,1.2286666666666666,10.5,,,,,,
0.0,66.66666666666667,4223.525,5.799799999999999,0.3746666666666667,135.5,,,,,,
0.0,,9191.0,,,,,,,0.0,1.780763731146118,
0.0,,28742.8,,,,,,,,,
0.0,,19870.75,,,,,,,1.8155151386827861,0.9212781116082142,
0.0,,82324.45,0.68,,7.09,,,,,,
,,3506.7,,,,,,,,1.6609973568419893,
0.0,,13537.875,,,,,,0.09370302195929807,1.5851334326098159,1.2736986601955465,
0.0,,2027.375,,,,,,,,,
25.832299999999993,14.760000000000002,1926.4500000000003,35.149,5.024,-1.04,,,-0.023869287301134624,0.0,0.0,
0.0,,306.65,,,,,,0.14756052147779383,0.0,1.7759954551295465,
0.0,,80.3,,,,,,,,,
14.238500000000002,5.626,88465.72499999999,14.696000000000002,0.613,3.95,,,,,,
39.007374999999996,9.229999999999999,-418.34999999999997,140.3046,0.385,-1.19,,,0.09230554666780016,0.0,1.7027390289178013,
0.0,,4245.075,,,,,,,,1.7187847414163357,
0.0,,2281.65,,,,,,,,,
15.455599999999999,7.65125,5771.8,9.622,0.20166666666666666,25.7,,,,,,
0.0,,148.10000000000002,,,,,,,,,
0.0,,160.625,,,,,,,,,
0.0,,419.0,,,,,,,,,
0.0,,94.425,,,,,,,,,
0.0,,63.599999999999994,,,,,,,,,
0.0,,199.575,,,,,,,,,
0.0,,211.07500000000002,,,,,,,,,
0.0,,112.17500000000001,,,,,,,,,
0.0,,235.625,,,,,,,,,
0.0,,53.475,,,,,,,,,
0.0,,121.175,,,,,,,,,
0.0,,174.875,,,,,,,,,
0.0,,114.5,,,,,,,,,
0.0,,174.95,,,,,,,,,
0.0,,106.425,,,,,,,,,
0.0,,47.875,,,,,,,,,
0.0,,152.65,,,,,,,,,
0.0,,154.7,,,,,,,,,
0.0,,377.17499999999995,,,,,,,,,
0.0,,119.8,,,,,,,,,
0.0,67.2,2252.8500000000004,1.0950000000000002,,,,,,,0.0,
0.0,,110.65,,,,,,,,,
0.0,,77.44999999999999,,,,,,,,,
0.0,,13933.425,,,,,,,,,
0.0,,87.35,,,,,,,,,
19.404625,6.391400000000002,22442.1,179.17559999999997,4.149333333333334,2.16,,,,,,
46.3262,-6.0078000000000005,378.375,1043.374,0.0135,0.906,,,0.13842051102164207,3.1848681494365225,0.0,
0.0,,2632.95,,,,,,,,,
49.1625,39.32333333333333,21.933999999999997,1.4445000000000001,0.3515,18.3,,,,,,
0.0,,58.95,,,,,,,,,
0.0,,28593.375,,,,,,,,,
0.0,,258.625,,,,,,,,,
45.6675,3.353,235.305,14.2765,0.0036666666666666666,6.3,,,,,,
11.593875,6.5920000000000005,21251.75,17.0812,2.3263333333333334,,,,,,,
17.36,12.3666,1039.35,20.5482,0.5183333333333334,5.15,,,0.11586920392734155,0.7414827399312737,1.6384874523920598,
22.856285714285715,5.906,1736.725,55.8482,0.7246666666666667,,,,,,,
18.071625,18.3564,829.75,32.614599999999996,0.47866666666666663,39.6,,,0.15306086295750962,2.6850789625433706,0.06722154475830686,
0.0,97.6,12150.825,15.5,,,,,,,,
0.12025,-7.484999999999999,2648.925,61.322799999999994,0.08850000000000001,-1.21,,,0.23074014407867263,0.0,0.0,
0.0,,166.35000000000002,,,,,,,,,
0.0,,2695.975,,,,,,,,,
0.0,,768.1,,,,,,0.1271230612424066,0.0,0.0,
0.0,,78.05,,,,,,,,,
0.0,,58.525000000000006,,,,,,,,,
0.0,,124.975,,,,,,,,,
7.4175,25.975,164.175,354.7552,0.37200000000000005,,,,0.11101913457830714,0.0,0.0,
26.432,16.8575,746.9499999999999,25.9472,0.5936666666666667,1.7,,,,,,
0.0,,1850.0,,,,,,,,,
0.0,,1182.25,,,,,,,,,
0.0,,50.775000000000006,,,,,,,,,
0.0,,3970.475,,,,,,0.18509853362247622,2.3357111567363282,0.6778845244622075,
0.0,,4995.525,,,,,,0.10925232528233142,0.0,,
0.0,87.7,6234.75,1.145,,,,,,,,
0.0,,139.95,,,,,,,,,
119.51033333333334,7.586800000000001,424.25,160.5878,1.9496666666666667,0.915,,,,,,
0.0,,7907.5,,,,,,,,,
22.275624999999998,21.912,101.45,614.7252000000001,0.06666666666666667,4.02,,,0.09530116544681923,0.0,0.0,
0.0,,1189.825,,,,,,,,,
0.0,,12668.5,,,,,,,,,
0.0,,1796.65,,,,,,,,,
0.0,,16360.875,,,,,,,,1.2447530434710425,
0.0,99.6,460.55,0.96,,,,,,,,
0.0,,22.85,,,,,,,,,
0.0,,12.1525,,,,,,,,,
0.0,,33.025,,,,,,,,,
0.0,,119.4,,,,,,,,,
0.0,,9.3575,,,,,,,,,
0.0,,12.15,,,,,,,,,
0.0,,58.725,,,,,,,,,
0.0,,8.4725,,,,,,,,,
0.0,,15.392500000000002,,,,,,,,,
0.0,,18.475,,,,,,,,,
0.0,,16.950000000000003,,,,,,,,,
0.0,,74.375,,,,,,,,,
0.0,,30.924999999999997,,,,,,,,,
0.0,,32.375,,,,,,,,,
0.0,,36.324999999999996,,,,,,,,,
0.0,,22.625,,,,,,,,,
0.0,,29.875,,,,,,,,,
0.0,,5.609999999999999,,,,,,,,,
0.0,,48.9,,,,,,,,,
0.0,,112.875,,,,,,,,,
0.0,,104.225,,,,,,,,,
0.0,,6.6075,,,,,,,,,
0.0,,151.85,,,,,,,,,
0.0,,25.075,,,,,,,,,
0.0,,17.92,,,,,,,,,
0.0,,166.39999999999998,,,,,,,,,
0.0,,75.8,,,,,,,,,
0.0,,22.625,,,,,,,,,
0.0,,20.299999999999997,,,,,,,,,
0.0,,66.25,,,,,,,,,
0.0,,56.925,,,,,,,,,
0.0,,6.154999999999999,,,,,,,,,
0.0,,32.375,,,,,,,,,
0.0,,53.275,,,,,,,,,
0.0,,2.295,,,,,,,,,
0.0,,10.7125,,,,,,,,,
0.0,,52.2,,,,,,,,,
0.0,,49.75,,,,,,,,,
0.0,,57.725,,,,,,,,,
0.0,,46.15,,,,,,,,,
0.0,,48.925,,,,,,,,,
0.0,,31.825000000000003,,,,,,,,,
0.0,,7.437499999999999,,,,,,,,,
0.0,,109.85,,,,,,,,,
0.0,,4.515,,,,,,,,,
0.0,,13.75,,,,,,,,,
0.0,,129.975,,,,,,,,,
0.0,,40.275,,,,,,,,,
0.0,,376.9475,,,,,,,,,
0.0,,1774.8000000000002,,,,,,,,,
0.0,,5568.35,,,,,,,,,
0.0,,26.225,,,,,,,,,
0.0,,2351.9,,,,,,,,,
21.257749999999998,28.345999999999997,771.1,50.352000000000004,0.3626666666666667,3.24,,,,0.0,0.0,
0.0,,157.85000000000002,,,,,,,,,
0.0,,92.075,,,,,,,,,
0.0,,88.975,,,,,,,,,
0.0,,158.55,,,,,,,,,
0.0,,66.625,,,,,,,,,
0.0,,135.325,,,,,,,,,
0.0,,94.725,,,,,,,,,
0.0,,77.10000000000001,,,,,,,,,
0.0,,47.825,,,,,,,,,
